,x4x.csv,xharbour.csv,megasquirtavr.csv,atomsite.csv,hazelcast.csv,emisview.csv,trackit.csv,betoffice.csv,jitterbit.csv,wxlua.csv,bnetd.csv,jppf-project.csv,bionote.csv,kolmafia.csv,findbugs.csv,qedo.csv
atomsite.csv,1.01,0.73,0.99,0.57,0.83,0.51,0.84,0.96,0.89,0.83,0.62,0.55,0.74,0.61,0.67,0.97
betoffice.csv,0.63,0.93,0.75,0.89,1.02,0.87,0.97,0.64,0.9,0.88,0.88,0.89,0.93,0.95,0.92,0.63
bionote.csv,0.7,0.46,0.9,0.8,0.68,1.0,0.86,0.75,0.83,0.74,0.92,0.84,0.23,0.7,0.67,0.91
bnetd.csv,0.92,1.0,0.93,0.7,0.85,0.62,0.78,1.0,0.65,0.69,0.33,0.88,0.67,0.44,0.85,0.97
emisview.csv,0.81,1.0,0.66,0.61,0.55,0.4,0.83,0.85,0.51,0.99,0.67,0.86,0.57,0.66,0.69,0.91
findbugs.csv,1.01,0.74,1.0,0.76,0.93,0.86,0.79,0.76,0.62,0.89,0.89,0.8,0.75,0.55,0.56,0.85
hazelcast.csv,0.85,0.53,0.46,0.69,0.05,0.85,0.8,0.67,0.85,0.65,0.59,0.77,0.7,0.65,0.84,0.66
jitterbit.csv,1.0,0.58,0.64,0.56,0.91,0.7,0.7,0.96,0.38,0.88,0.92,0.69,0.83,0.62,0.57,1.04
jppf-project.csv,0.97,0.85,0.89,0.87,0.94,0.95,0.8,0.85,0.9,0.81,0.94,0.29,0.72,0.55,0.81,0.91
kolmafia.csv,0.92,0.69,0.95,0.54,0.4,0.8,0.83,0.96,0.58,0.72,0.37,0.41,0.74,0.41,0.86,0.75
megasquirtavr.csv,0.84,1.0,0.51,0.87,1.01,0.95,0.73,0.81,0.58,0.85,1.0,0.62,0.92,0.84,0.73,1.04
qedo.csv,0.86,1.09,1.0,0.83,0.9,0.94,0.89,0.76,0.88,0.7,0.76,0.66,1.09,0.92,0.96,0.3
trackit.csv,0.77,1.0,0.86,0.59,0.79,0.68,0.68,0.91,0.7,0.81,0.96,0.96,0.9,0.93,0.82,0.85
wxlua.csv,0.69,0.92,0.88,0.92,1.04,0.78,0.77,0.98,0.65,0.54,0.97,0.84,0.76,0.85,0.7,0.81
x4x.csv,0.54,0.54,0.59,0.79,0.8,0.7,0.76,0.79,0.71,0.87,0.5,0.8,0.89,0.72,0.79,0.92
xharbour.csv,0.93,0.24,0.69,0.61,0.49,0.7,0.75,0.79,0.68,0.66,0.92,0.84,0.55,0.51,0.78,1.03
