,reactos-mirror.csv,critterding.csv,fceugc.csv,ogre.csv,autat.csv,mimosa.csv,alpine.csv,qse.csv,openfrag.csv,uclmda.csv,qdvdauthor.csv,jstock.csv,synergyspace.csv,keyczar.csv,elateportal.csv,sandiaportals.csv,nativeclient.csv,factor.csv,miranda.csv
alpine.csv,0.41,0.45,0.5,0.98,0.21,0.46,0.21,0.45,0.78,0.98,0.62,0.24,0.25,0.76,0.95,0.0,0.6,0.56,0.66
autat.csv,0.63,0.59,0.56,0.88,0.37,0.32,0.17,0.82,0.84,0.96,0.81,0.25,0.13,0.0,1.0,1.0,0.87,0.85,0.72
critterding.csv,0.43,0.65,0.35,0.97,0.21,0.48,0.08,0.5,0.6,0.71,0.72,0.27,0.21,0.7,0.95,0.82,0.6,0.72,0.66
elateportal.csv,0.41,0.45,0.34,0.98,0.23,0.38,0.11,0.5,0.65,0.96,0.66,0.39,0.12,0.84,1.0,0.75,0.71,0.77,0.68
factor.csv,0.43,0.52,0.38,0.93,0.35,0.57,0.09,0.54,0.74,1.0,0.81,0.12,0.17,0.88,1.0,0.75,0.76,0.92,0.62
fceugc.csv,0.44,0.46,0.56,0.96,0.22,0.57,0.09,0.64,0.62,0.93,0.79,0.28,0.18,0.76,0.71,0.83,0.59,0.65,0.71
jstock.csv,0.44,0.62,0.42,0.97,0.28,0.72,0.19,0.78,0.72,0.25,0.74,0.52,0.26,0.87,0.94,1.0,0.78,0.88,0.74
keyczar.csv,0.26,0.33,0.23,1.0,0.18,0.0,0.02,0.14,0.12,1.0,0.44,0.13,0.31,0.86,0.95,0.52,0.53,0.43,0.42
mimosa.csv,0.37,0.45,0.27,0.98,0.2,0.76,0.1,0.41,0.54,0.98,0.65,0.3,0.31,0.75,0.88,0.75,0.59,0.53,0.66
miranda.csv,0.0,0.0,0.45,0.97,0.33,0.75,0.09,1.0,0.88,0.9,0.71,0.5,0.17,0.8,0.92,0.75,0.0,0.43,0.79
nativeclient.csv,0.44,0.56,0.39,0.98,0.23,0.76,0.09,0.61,0.62,0.57,0.7,0.33,0.32,0.82,0.67,0.86,0.76,0.62,0.8
ogre.csv,0.33,0.44,0.3,1.0,0.15,0.74,0.07,0.37,0.46,0.98,0.67,0.23,0.27,0.75,0.88,0.71,0.59,0.38,0.67
openfrag.csv,0.59,0.61,0.47,0.92,0.21,0.51,0.13,0.95,0.81,0.8,0.72,0.29,0.22,1.0,0.95,0.88,0.75,0.71,0.69
qdvdauthor.csv,0.4,0.5,0.36,0.96,0.13,0.44,0.06,0.43,0.54,0.97,0.79,0.21,0.22,0.81,0.6,0.74,0.58,0.33,0.63
qse.csv,0.51,0.52,0.67,0.94,0.32,0.38,0.12,0.82,0.76,0.95,0.73,0.24,0.13,0.6,0.0,1.0,1.0,0.81,0.74
reactos-mirror.csv,0.61,0.56,0.41,0.97,0.32,0.7,0.11,0.66,0.73,0.98,0.74,0.31,0.28,0.71,0.92,0.75,0.59,0.15,0.66
sandiaportals.csv,0.47,0.47,0.38,0.93,0.21,0.46,0.15,0.53,0.81,0.96,0.72,0.36,0.18,1.0,0.0,0.93,0.71,0.86,0.69
synergyspace.csv,0.42,0.54,0.27,0.97,0.17,0.81,0.04,0.42,0.62,0.92,0.5,0.32,0.36,0.71,1.0,0.91,0.65,0.67,0.69
uclmda.csv,0.24,0.31,0.25,1.0,0.14,0.0,0.0,0.25,0.27,1.0,0.33,0.0,0.09,1.0,0.67,0.5,0.6,0.8,0.55
