,umber.csv,openwbem.csv,orc.csv,ivatamasks.csv,oppna-program-hsatools.csv,ogrehg.csv,iaml.csv,cubefs.csv,bwapi.csv,xcmetadataservicestoolkit.csv,kolmafia.csv,olex2.csv,ta3d.csv,gisgraphy.csv
bwapi.csv,1.0,0.93,1.0,0.98,0.88,0.76,0.81,0.57,0.99,0.98,0.89,0.93,0.91,0.73
cubefs.csv,0.84,0.67,0.5,0.76,0.56,0.32,0.41,1.0,0.11,0.6,0.85,0.48,0.4,0.32
gisgraphy.csv,0.63,0.34,0.44,0.1,0.57,0.3,0.21,0.7,0.22,0.18,0.51,0.32,0.29,0.95
iaml.csv,0.37,0.57,0.62,0.52,0.49,0.57,0.96,0.29,0.65,0.55,0.68,0.63,0.6,0.86
ivatamasks.csv,0.58,0.44,0.56,0.99,0.54,0.48,0.19,0.4,0.48,0.5,0.43,0.47,0.51,0.27
kolmafia.csv,0.53,0.59,0.69,0.59,0.43,0.59,0.32,0.21,0.14,0.48,0.96,0.58,0.63,0.5
ogrehg.csv,0.21,0.5,0.38,0.47,0.7,0.93,0.67,0.43,0.28,0.65,0.64,0.52,0.71,0.32
olex2.csv,0.68,0.56,0.5,0.45,0.47,0.43,0.34,0.39,0.22,0.52,0.49,0.97,0.34,0.27
openwbem.csv,0.84,0.9,0.69,0.78,0.65,0.76,0.36,0.91,0.6,0.45,0.68,0.6,0.74,0.82
oppna-program-hsatools.csv,0.95,0.91,0.94,1.0,0.98,0.85,0.64,0.77,0.19,0.98,0.96,0.62,0.83,0.64
orc.csv,0.11,0.01,0.88,0.1,0.45,0.02,0.29,0.31,0.0,0.2,0.81,0.0,0.09,0.86
ta3d.csv,0.79,0.6,0.81,0.85,0.64,0.55,0.63,0.6,0.81,0.65,0.57,0.82,0.94,0.77
umber.csv,1.0,0.39,0.56,0.67,0.42,0.84,0.26,0.26,0.59,0.5,0.62,0.9,0.8,0.18
xcmetadataservicestoolkit.csv,0.79,0.37,0.62,0.66,0.25,0.19,0.48,0.3,0.63,1.0,0.53,0.17,0.2,0.23
