,esmf.csv,pentahoanalysistool.csv,phet.csv,voms.csv,aztec.csv,qtractor.csv,acegisecurity.csv,bibedt.csv,kowari.csv,sumatrapdf.csv,irrlicht.csv,modellus.csv,open-data-kit.csv,roller.csv,ultimairis.csv,lportal.csv,jstock.csv,synergyspace.csv
acegisecurity.csv,0.52,0.43,0.39,0.67,0.6,0.49,0.51,0.67,0.45,0.82,0.59,0.42,0.49,0.38,0.46,0.5,0.39,0.51
aztec.csv,0.83,0.65,0.75,0.79,0.82,0.5,0.66,0.86,0.92,0.5,0.77,0.39,0.62,0.49,0.95,0.55,0.8,0.89
bibedt.csv,0.58,0.46,0.75,0.83,0.95,0.48,0.39,0.67,0.95,0.51,0.79,0.57,0.41,0.39,0.56,0.59,0.83,0.9
esmf.csv,0.65,0.54,0.71,0.68,0.5,0.4,0.55,0.45,0.67,0.35,0.56,0.68,0.42,0.79,0.39,0.58,0.48,0.91
irrlicht.csv,0.43,0.4,0.36,0.52,0.43,0.4,0.35,0.39,0.35,0.34,0.55,0.37,0.38,0.34,0.39,0.0,0.32,0.45
jstock.csv,0.7,0.45,0.57,0.83,0.98,0.46,0.64,0.39,0.49,0.91,0.53,0.56,0.64,0.47,0.58,0.56,0.52,0.75
kowari.csv,0.48,0.78,0.47,0.5,0.43,0.42,0.5,0.38,0.6,0.5,0.47,0.54,0.51,0.68,0.4,0.73,0.38,0.73
lportal.csv,0.92,0.8,0.75,0.0,0.0,0.0,0.94,0.0,0.0,0.67,0.91,0.93,0.0,0.59,0.0,0.74,0.0,0.67
modellus.csv,0.46,0.46,0.52,0.8,0.97,0.61,0.54,0.5,0.65,0.83,0.67,0.42,0.39,0.39,0.95,0.43,0.88,0.61
open-data-kit.csv,0.96,0.39,0.52,0.68,0.57,0.38,0.42,0.39,0.59,0.65,0.48,0.41,0.48,0.41,0.39,0.45,0.6,0.66
pentahoanalysistool.csv,0.57,0.5,0.51,0.64,0.67,0.8,0.68,0.89,0.93,0.38,0.98,0.52,0.6,0.75,0.89,0.57,0.6,0.61
phet.csv,0.66,0.96,0.81,0.57,0.45,0.61,0.97,0.43,0.93,0.45,0.72,0.68,0.54,0.93,0.46,0.99,0.39,0.72
qtractor.csv,0.49,0.4,0.42,0.57,0.76,0.48,0.35,0.8,0.38,0.58,0.52,0.4,0.45,0.35,0.73,0.4,0.56,0.5
roller.csv,0.47,0.4,0.46,0.61,0.43,0.38,0.39,0.41,0.36,0.39,0.51,0.36,0.39,0.44,0.44,0.42,0.35,0.57
sumatrapdf.csv,0.44,0.42,0.37,0.63,0.49,0.41,0.35,0.38,0.35,0.59,0.46,0.42,0.46,0.34,0.44,0.38,0.35,0.47
synergyspace.csv,0.97,0.57,0.57,0.72,0.86,0.92,0.51,0.9,0.94,0.52,0.97,0.55,0.69,0.85,0.67,0.52,0.5,0.68
ultimairis.csv,0.75,0.38,0.37,0.69,0.97,0.43,0.35,0.75,0.52,0.35,0.47,0.4,0.51,0.58,0.71,0.38,0.63,0.47
voms.csv,0.54,0.42,0.5,0.78,0.83,0.59,0.37,0.75,0.38,0.61,0.64,0.53,0.65,0.37,0.93,0.38,0.88,0.68
