,umber.csv,wpdev.csv,orc.csv,ivatamasks.csv,vienna-add-in.csv,plato.csv,rodin-b-sharp.csv,gwanted.csv,java-gnome.csv,tycho.csv,unicase.csv,codesmith.csv
codesmith.csv,0.27,0.98,0.1,0.71,0.71,1.0,0.34,0.17,0.81,0.52,0.86,0.88
gwanted.csv,0.35,1.0,0.21,0.85,0.76,0.86,0.44,0.38,0.67,0.0,0.77,0.5
ivatamasks.csv,0.26,1.0,0.07,0.83,0.67,0.82,0.33,0.22,0.76,0.56,0.72,0.73
java-gnome.csv,0.44,0.96,0.23,0.84,0.69,0.89,0.24,0.13,0.96,0.91,0.72,0.61
orc.csv,0.17,1.0,0.3,0.78,0.5,0.85,0.41,0.28,0.5,0.0,0.83,0.44
plato.csv,0.28,0.99,0.09,0.73,0.65,0.97,0.38,0.24,0.88,0.56,0.73,0.69
rodin-b-sharp.csv,1.0,0.96,0.35,0.6,0.71,0.85,0.76,0.12,0.88,0.0,0.88,0.58
tycho.csv,0.08,0.99,0.18,0.67,0.76,0.92,0.2,0.31,0.88,0.81,0.69,0.67
umber.csv,0.94,0.98,0.1,0.74,0.64,0.84,0.44,0.15,0.79,0.25,0.81,0.65
unicase.csv,0.55,0.98,0.11,0.66,0.58,0.87,0.41,0.21,0.82,0.51,0.83,0.63
vienna-add-in.csv,0.32,0.98,0.09,0.66,0.8,0.79,0.29,0.17,0.67,0.63,0.58,0.57
wpdev.csv,0.26,1.0,0.1,0.68,0.66,0.84,0.36,0.15,0.77,0.56,0.73,0.63
