,umber.csv,wpdev.csv,orc.csv,ivatamasks.csv,vienna-add-in.csv,plato.csv,rodin-b-sharp.csv,gwanted.csv,java-gnome.csv,tycho.csv,unicase.csv,codesmith.csv
codesmith.csv,0.21,0.93,0.75,0.57,0.3,0.29,0.7,0.54,0.68,0.86,0.41,0.83
gwanted.csv,0.68,0.46,0.81,0.56,0.27,0.74,0.39,0.71,0.11,0.0,0.79,0.02
ivatamasks.csv,0.95,0.69,0.56,0.71,1.0,0.43,0.77,0.86,0.56,1.0,0.83,0.92
java-gnome.csv,0.79,0.38,0.31,0.16,0.51,0.19,0.27,0.36,0.81,0.29,0.42,0.53
orc.csv,0.05,0.5,0.81,0.76,0.08,0.55,0.3,0.46,0.11,0.0,0.43,0.06
plato.csv,0.95,0.99,0.75,0.73,0.87,0.79,0.92,0.68,0.12,1.0,0.98,0.94
rodin-b-sharp.csv,0.53,0.33,0.5,0.28,0.12,0.69,0.82,0.39,0.86,0.0,0.28,0.5
tycho.csv,0.11,0.5,0.38,0.46,0.31,0.26,0.25,0.36,0.37,0.71,0.68,0.12
umber.csv,0.84,0.88,0.81,0.87,0.51,0.98,0.93,0.71,1.0,0.06,0.39,0.97
unicase.csv,0.89,0.93,1.0,0.84,0.41,0.98,0.96,0.82,0.95,0.6,0.76,0.91
vienna-add-in.csv,0.74,0.64,0.56,0.77,0.71,0.36,0.4,0.61,0.25,0.74,0.34,0.38
wpdev.csv,1.0,1.0,1.0,1.0,0.94,1.0,1.0,0.82,0.96,1.0,1.0,0.81
