,paintown.csv,triplea.csv,fbmanager.csv,freenet.csv,onotoa.csv,botsnscouts.csv,google-caja.csv,myfaces.csv,k3b.csv,itext.csv,powerfolder.csv,fido.csv,megameknet.csv,fityk.csv,fleet-simulator.csv,hibernate.csv,geogebra.csv,duplicati.csv,xamj.csv
botsnscouts.csv,0.67,0.71,0.73,0.68,0.81,0.76,0.74,0.36,0.78,0.69,0.05,0.05,0.48,0.7,1.0,0.37,0.42,1.0,0.43
fbmanager.csv,0.0,0.0,0.82,0.75,0.88,0.7,0.0,0.0,0.91,0.0,0.08,0.0,0.0,0.83,1.0,0.0,0.0,1.0,0.0
fido.csv,0.0,1.0,0.0,0.67,0.77,0.0,0.78,0.0,0.5,0.0,0.03,0.24,0.0,0.0,1.0,0.34,0.11,1.0,0.31
fityk.csv,0.62,0.6,0.56,0.76,0.84,0.71,0.76,0.19,0.82,0.64,0.07,0.03,0.27,0.83,0.92,0.34,0.25,0.98,0.46
fleet-simulator.csv,0.5,0.6,0.5,0.67,0.83,0.5,0.77,0.17,0.71,0.55,0.04,0.04,0.26,0.69,1.0,0.31,0.26,0.98,0.34
freenet.csv,0.44,0.59,0.5,0.78,0.81,0.5,0.78,0.13,0.65,0.54,0.04,0.04,0.29,0.66,0.77,0.33,0.26,0.98,0.34
geogebra.csv,0.74,0.75,0.62,0.7,0.86,0.67,0.96,0.48,0.85,0.64,0.07,0.03,0.53,0.77,1.0,0.39,0.43,1.0,0.49
google-caja.csv,0.7,0.63,0.69,0.66,0.83,0.65,0.9,0.14,0.8,0.91,0.04,0.04,0.32,0.71,1.0,0.32,0.27,0.98,0.31
hibernate.csv,0.63,0.68,0.82,0.82,0.84,0.67,0.89,0.14,0.74,0.91,0.05,0.08,0.37,0.71,1.0,0.44,0.34,0.98,0.36
itext.csv,0.76,0.6,0.68,0.67,0.84,0.62,0.74,0.14,0.81,0.81,0.05,0.03,0.32,0.78,0.92,0.3,0.27,0.98,0.32
k3b.csv,0.65,0.61,0.6,0.69,0.82,0.57,0.74,0.14,0.85,0.74,0.06,0.04,0.23,0.69,0.75,0.29,0.2,0.98,0.29
megameknet.csv,0.62,0.67,0.72,0.75,0.83,0.61,0.74,0.15,0.74,0.68,0.05,0.03,0.45,0.8,0.93,0.36,0.29,1.0,0.51
myfaces.csv,0.74,0.67,0.79,0.81,0.84,0.69,0.95,0.35,0.79,0.88,0.03,0.09,0.64,0.75,1.0,0.43,0.49,1.0,0.41
onotoa.csv,0.36,0.64,0.42,0.72,0.88,0.43,0.7,0.08,0.63,0.35,0.0,0.03,0.32,0.55,1.0,0.25,0.22,0.97,0.2
paintown.csv,0.75,0.63,0.59,0.69,0.82,0.46,0.72,0.13,0.77,0.63,0.04,0.04,0.23,0.74,0.85,0.28,0.22,0.97,0.3
powerfolder.csv,0.73,0.71,0.62,0.76,0.84,0.7,1.0,0.2,0.84,0.67,0.29,0.05,0.22,0.73,0.95,0.42,0.29,1.0,0.53
triplea.csv,0.69,0.76,0.69,0.65,0.8,0.54,0.81,0.16,0.79,0.82,0.07,0.01,0.38,0.78,1.0,0.34,0.31,1.0,0.36
xamj.csv,0.54,0.62,0.57,0.66,0.83,0.58,0.75,0.27,0.75,0.53,0.06,0.05,0.24,0.76,1.0,0.34,0.42,1.0,0.56
