,ktc.csv,neoengine.csv,mbse.csv,openmalaria.csv,xemeiah.csv,rtrt-on-gpu.csv,enzo.csv,salasaga.csv,nebuladevice.csv,gstreamer.csv,skia.csv
enzo.csv,0.42,0.37,0.24,0.5,0.45,0.12,0.99,0.24,0.2,0.56,0.34
gstreamer.csv,0.58,0.48,0.35,0.53,0.46,0.16,0.9,0.22,0.21,0.99,0.38
ktc.csv,0.99,0.55,0.59,0.74,0.7,0.33,0.69,0.24,0.26,0.74,0.48
mbse.csv,0.64,0.54,1.0,0.53,0.56,0.25,0.8,0.21,0.19,0.59,0.45
nebuladevice.csv,0.38,0.41,0.74,0.44,0.67,0.0,0.8,0.43,1.0,0.68,0.83
neoengine.csv,0.5,0.99,0.29,0.39,0.57,0.25,0.82,0.17,0.19,0.58,0.38
openmalaria.csv,0.55,0.47,0.33,1.0,0.61,0.19,0.92,0.24,0.21,0.73,0.41
rtrt-on-gpu.csv,0.54,0.57,0.35,0.53,0.65,1.0,0.85,0.28,0.14,0.55,0.47
salasaga.csv,0.39,0.36,0.25,0.41,0.42,0.19,0.76,1.0,0.14,0.47,0.32
skia.csv,0.69,0.49,0.37,0.5,0.89,0.0,0.87,0.0,0.27,0.64,1.0
xemeiah.csv,0.73,0.6,0.25,0.67,1.0,0.27,0.89,0.29,0.25,0.6,0.4
