,sauerbraten.csv,lazarus-ccr.csv,linuxsh.csv,xuggle.csv,moviesandbox.csv,migen.csv,scite-ru.csv,vrjuggler.csv,alleg.csv,chaosrts.csv
alleg.csv,0.35,0.2,0.16,0.13,0.6,0.37,0.29,0.09,0.98,0.77
chaosrts.csv,0.64,0.49,0.13,0.14,0.61,0.52,0.29,0.23,0.68,1.0
lazarus-ccr.csv,0.62,1.0,0.17,0.1,0.56,0.42,0.3,0.22,0.61,0.89
linuxsh.csv,0.74,0.5,1.0,0.21,0.74,0.56,0.25,0.4,0.59,0.94
migen.csv,0.93,0.45,0.17,0.26,0.59,1.0,0.2,0.08,0.54,0.87
moviesandbox.csv,0.74,0.42,0.18,0.25,1.0,0.63,0.44,0.25,0.63,0.94
sauerbraten.csv,1.0,0.6,0.27,0.36,0.75,0.81,0.27,0.0,0.53,0.95
scite-ru.csv,0.62,0.45,0.29,0.15,0.58,0.46,0.95,0.2,0.58,0.88
vrjuggler.csv,0.76,0.36,0.2,0.11,0.77,0.47,0.29,0.94,0.52,0.87
xuggle.csv,0.56,0.35,0.18,1.0,0.62,0.35,0.29,0.13,0.62,0.88
