,google-collections.csv,forester-atv.csv,dsworkbench.csv,adonthell.csv,freelords.csv,jpaul.csv,neodatis-odb.csv,scenemonitor.csv,gabel.csv,pokenetonline.csv,avisynth2.csv,twostep.csv,geotools.csv,servicestack.csv,gephex.csv,coot.csv,synecdoche.csv,rcp-company-uibindings.csv
adonthell.csv,0.18,0.54,0.49,0.63,0.58,0.14,0.41,0.18,0.53,0.53,0.0,0.72,0.7,0.69,0.0,0.18,0.0,0.48
avisynth2.csv,0.28,0.14,0.15,0.0,0.04,0.15,0.04,0.12,0.15,0.12,0.99,0.05,0.1,0.52,0.01,0.0,0.0,0.07
coot.csv,0.77,0.37,0.21,0.45,0.55,0.09,0.26,0.6,0.41,0.44,0.0,0.45,0.41,0.07,0.5,0.74,0.55,0.33
dsworkbench.csv,0.37,0.64,0.71,0.1,0.34,0.68,0.42,0.54,0.15,0.27,0.0,0.64,0.45,0.4,0.24,0.12,0.04,0.41
forester-atv.csv,0.4,0.77,0.61,0.02,0.28,0.0,0.13,0.6,0.15,0.62,0.93,0.1,0.31,0.63,0.09,0.14,0.04,0.31
freelords.csv,0.52,0.49,0.52,0.45,0.65,0.58,0.54,0.55,0.57,0.34,0.49,0.58,0.65,0.54,0.56,0.54,0.57,0.55
gabel.csv,0.0,0.39,0.21,0.37,0.26,0.46,0.49,0.12,0.75,0.64,0.37,0.18,0.45,0.07,0.21,0.24,0.09,0.19
geotools.csv,0.58,0.55,0.61,0.56,0.55,0.54,0.46,0.59,0.69,0.7,0.65,0.8,0.66,0.43,0.44,0.56,0.58,0.53
gephex.csv,0.21,0.29,0.0,0.44,0.66,0.54,0.54,0.56,0.41,0.17,0.0,0.0,0.63,0.27,0.66,0.13,0.21,0.31
google-collections.csv,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jpaul.csv,0.51,0.5,0.39,0.06,0.21,0.82,0.3,0.51,0.78,0.51,0.37,0.58,0.47,0.56,0.01,0.06,0.04,0.25
neodatis-odb.csv,0.0,0.48,0.28,0.27,0.43,0.24,0.69,0.52,0.14,0.15,0.38,0.18,0.32,0.27,0.56,0.64,0.27,0.52
pokenetonline.csv,0.46,0.0,0.0,0.3,0.68,0.48,0.33,0.66,0.29,0.77,0.09,0.66,0.27,0.59,0.27,0.13,0.42,0.78
rcp-company-uibindings.csv,0.65,0.56,0.63,0.32,0.62,0.65,0.33,0.34,0.42,0.24,0.68,0.54,0.57,0.45,0.41,0.61,0.47,0.86
scenemonitor.csv,0.5,0.59,0.0,0.34,0.29,0.45,0.39,0.76,0.29,0.31,0.37,0.63,0.43,0.09,0.51,0.1,0.25,0.53
servicestack.csv,0.02,0.58,0.23,0.0,0.05,0.0,0.19,0.06,0.0,0.09,0.0,0.18,0.1,0.68,0.0,0.15,0.09,0.16
synecdoche.csv,0.56,0.31,0.38,0.42,0.67,0.14,0.43,0.53,0.14,0.27,0.0,0.4,0.47,0.2,0.51,0.29,0.61,0.55
twostep.csv,0.26,0.71,0.39,0.49,0.5,0.62,0.51,0.7,0.78,0.68,0.33,0.89,0.6,0.81,0.56,0.64,0.57,0.55
