,awemud.csv,go.csv,kwave.csv,lsb.csv,dvd-create.csv,bullet.csv,qcad2.csv,gbif-indexingtoolkit.csv,qtwin.csv,mpgravity.csv,customwars.csv,amygdala.csv,acdk.csv,roller.csv,xinity.csv,gss.csv
acdk.csv,0.7,0.69,0.73,0.89,0.75,0.74,0.76,0.71,0.53,0.87,0.74,0.82,0.03,0.49,0.69,0.87
amygdala.csv,0.73,1.0,0.94,0.89,1.0,0.57,0.67,0.82,0.88,1.0,0.8,0.04,0.77,0.67,0.66,0.95
awemud.csv,0.03,0.57,0.92,0.81,0.54,0.66,0.44,0.72,0.25,1.0,0.67,0.58,0.39,0.53,0.82,0.61
bullet.csv,0.81,0.77,0.82,0.71,0.45,0.05,0.79,0.89,0.85,0.63,0.77,0.75,0.62,0.79,0.7,0.78
customwars.csv,0.76,0.91,0.93,0.54,0.82,0.83,0.66,0.7,0.35,0.75,0.18,0.81,0.54,0.73,0.66,0.76
dvd-create.csv,0.78,0.8,0.66,0.82,0.06,0.72,0.78,0.66,0.69,0.61,0.78,0.69,0.8,0.7,0.61,0.47
gbif-indexingtoolkit.csv,0.74,0.92,0.65,0.99,1.04,0.77,0.78,0.09,0.96,0.99,0.65,0.78,0.58,0.92,0.88,0.74
go.csv,0.8,0.0,0.78,0.8,0.63,0.51,0.58,0.85,0.7,0.67,0.96,0.65,0.41,0.65,0.78,0.71
gss.csv,0.54,0.7,0.69,0.56,0.66,0.77,0.46,0.68,0.37,0.81,0.6,0.83,0.58,0.58,0.53,0.0
kwave.csv,0.61,0.54,0.0,1.08,0.88,0.71,0.73,0.95,0.6,0.72,0.72,0.61,0.95,0.67,0.8,0.59
lsb.csv,0.64,0.45,0.79,0.22,0.53,0.53,0.73,0.62,0.44,1.0,0.73,0.74,0.62,0.55,0.68,0.76
mpgravity.csv,0.53,0.62,0.83,0.78,0.73,0.7,0.48,0.64,0.21,0.02,0.64,0.61,0.45,0.53,0.67,0.65
qcad2.csv,0.7,0.81,0.7,0.96,0.96,0.84,0.02,0.66,0.7,1.0,0.57,0.88,0.82,0.74,0.79,0.67
qtwin.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0
roller.csv,0.65,0.58,0.66,0.77,0.72,0.77,0.63,0.74,0.8,0.7,0.7,0.57,0.61,0.02,0.69,0.66
xinity.csv,0.61,0.79,0.78,0.72,0.88,0.77,0.76,0.86,0.91,1.0,0.6,0.71,0.74,0.61,0.0,0.89
