,atlc.csv,theresa.csv,pfaedit.csv,jmol.csv,snakeyaml.csv,adobe-source.csv,wxcode.csv,ipfilter.csv,trinitycore.csv,rockbox.csv
adobe-source.csv,1.0,0.71,0.56,0.99,0.93,0.36,0.34,0.52,0.69,0.71
atlc.csv,0.27,0.78,0.68,0.76,0.77,0.75,0.66,0.69,0.72,0.77
ipfilter.csv,0.96,0.86,0.84,0.79,0.94,0.81,0.71,0.1,0.83,0.81
jmol.csv,0.62,0.71,0.92,0.46,0.99,0.71,0.59,0.84,0.62,0.59
pfaedit.csv,1.0,0.45,0.3,0.7,0.62,0.75,0.46,0.93,0.59,0.8
rockbox.csv,1.0,0.34,0.58,0.64,0.75,0.68,0.44,0.81,0.69,0.35
snakeyaml.csv,0.44,0.28,0.52,0.66,0.33,0.61,0.48,0.89,0.56,0.75
theresa.csv,0.81,0.24,0.43,0.52,0.44,0.66,0.47,0.74,0.62,0.69
trinitycore.csv,0.93,0.5,0.93,0.91,0.85,0.93,0.51,0.96,0.47,0.75
wxcode.csv,0.9,0.42,0.57,0.71,0.78,0.5,0.18,0.63,0.66,0.84
