,olap-navigator.csv,qgis.csv,phonon-vlc-mplayer.csv,gnupdate.csv,qse.csv,roller.csv,xpontus.csv,zoolib.csv,rebecca-aiml.csv,xapian.csv,linux-ntfs.csv
gnupdate.csv,0.6,0.81,0.45,0.22,0.63,0.67,1.06,0.66,0.83,0.84,0.52
linux-ntfs.csv,0.85,0.69,0.88,0.92,0.7,0.7,0.79,0.88,0.39,0.82,0.54
olap-navigator.csv,0.17,0.66,0.32,0.25,0.37,0.49,0.39,0.55,1.04,0.67,0.87
phonon-vlc-mplayer.csv,0.69,0.51,0.27,0.51,0.45,0.52,0.48,0.56,1.03,0.73,0.74
qgis.csv,0.9,0.48,0.32,1.0,0.89,0.81,0.58,0.67,0.81,0.54,0.85
qse.csv,0.48,0.55,0.42,0.85,0.28,0.48,0.6,0.54,0.93,0.68,1.0
rebecca-aiml.csv,0.88,0.81,0.82,0.75,0.67,0.75,0.5,0.89,0.23,0.78,0.76
roller.csv,0.47,0.69,0.94,1.0,0.35,0.37,0.62,1.0,1.0,0.6,1.0
xapian.csv,0.51,0.54,0.52,0.66,0.48,0.76,0.84,0.84,1.09,0.44,0.52
zoolib.csv,0.38,0.53,0.34,0.9,0.8,0.44,1.07,0.43,0.85,0.58,0.77
