,lamp.csv,sevenupdate.csv,retromenu.csv,intact.csv,jbpm.csv,rohxel.csv,jpaul.csv,encog-cs.csv,stemkit.csv,panda3d.csv,soar.csv,jchassis.csv,gephex.csv,opendvr.csv,mevenide.csv,thedata.csv
encog-cs.csv,0.79,0.82,0.9,0.83,0.42,0.87,0.82,0.91,0.83,0.81,0.9,1.0,0.72,0.68,0.83,1.0
gephex.csv,0.71,0.9,0.48,0.5,0.6,0.41,0.47,0.41,0.67,0.73,0.0,0.0,1.0,0.86,0.34,0.75
intact.csv,0.29,0.53,0.95,0.97,0.33,0.69,0.47,0.3,0.33,0.23,0.16,0.0,0.38,0.32,0.24,0.25
jbpm.csv,0.14,0.02,0.14,0.1,0.96,0.13,0.12,0.0,0.0,0.04,0.26,0.0,0.0,0.05,0.0,0.0
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
jpaul.csv,0.14,0.1,0.48,0.37,0.35,0.33,1.0,0.09,0.17,0.15,0.29,0.0,0.08,0.09,0.55,0.25
lamp.csv,1.0,0.16,0.38,0.07,0.23,0.03,0.24,0.26,0.33,0.19,0.26,0.0,0.15,0.09,0.24,0.25
mevenide.csv,0.14,0.12,0.38,0.17,0.38,0.15,0.41,0.15,0.17,0.56,0.87,1.0,0.14,0.23,0.97,0.5
opendvr.csv,0.57,0.43,0.9,0.6,0.71,0.46,0.47,0.23,1.0,0.73,0.9,0.0,0.58,0.86,0.52,0.5
panda3d.csv,0.07,0.08,0.1,0.07,0.06,0.18,0.0,0.12,0.17,0.92,0.13,0.0,0.13,0.05,0.07,0.25
retromenu.csv,0.14,0.22,0.95,0.07,0.17,0.1,0.24,0.12,0.0,0.25,0.13,0.0,0.08,0.14,0.14,0.25
rohxel.csv,1.0,0.73,1.0,0.9,0.96,1.0,1.0,0.82,1.0,0.92,0.58,1.0,0.89,0.91,1.0,1.0
sevenupdate.csv,0.93,1.0,0.81,0.73,0.69,0.74,0.82,0.47,1.0,0.73,0.45,1.0,0.87,1.0,0.86,0.75
soar.csv,0.64,0.82,0.95,0.8,0.69,0.67,0.88,0.95,1.0,0.77,1.0,1.0,0.72,0.91,0.52,1.0
stemkit.csv,0.36,0.33,0.0,0.17,0.06,0.26,0.18,0.14,1.0,0.42,0.35,1.0,0.37,0.59,0.24,0.25
thedata.csv,0.07,0.22,0.19,0.23,0.06,0.13,0.0,0.05,0.0,0.0,0.16,0.0,0.17,0.14,0.03,1.0
