,lamp.csv,sevenupdate.csv,retromenu.csv,intact.csv,jbpm.csv,rohxel.csv,jpaul.csv,encog-cs.csv,stemkit.csv,panda3d.csv,soar.csv,jchassis.csv,gephex.csv,opendvr.csv,mevenide.csv,thedata.csv
encog-cs.csv,0.48,0.63,0.56,0.57,0.42,0.0,0.66,0.92,0.6,0.54,0.0,0.74,0.66,0.57,0.63,0.82
gephex.csv,0.5,0.78,0.52,0.52,0.63,0.45,0.52,0.45,0.38,0.49,0.0,0.0,1.0,0.63,0.38,0.46
intact.csv,0.33,0.55,0.6,0.98,0.37,0.58,0.47,0.34,0.36,0.27,0.19,0.0,0.42,0.36,0.27,0.29
jbpm.csv,0.17,0.02,0.17,0.12,0.97,0.16,0.15,0.0,0.0,0.05,0.3,0.0,0.0,0.06,0.0,0.0
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
jpaul.csv,0.17,0.12,0.52,0.41,0.4,0.37,1.0,0.11,0.2,0.18,0.32,0.0,0.1,0.11,0.59,0.25
lamp.csv,1.0,0.19,0.43,0.09,0.27,0.04,0.28,0.3,0.38,0.22,0.3,0.0,0.18,0.11,0.28,0.29
mevenide.csv,0.17,0.15,0.43,0.2,0.43,0.18,0.45,0.18,0.2,0.56,0.0,0.84,0.17,0.27,0.97,0.51
opendvr.csv,0.59,0.48,0.67,0.58,0.6,0.44,0.5,0.27,0.78,0.61,0.58,0.0,0.56,0.88,0.53,0.52
panda3d.csv,0.09,0.1,0.12,0.09,0.07,0.21,0.0,0.14,0.2,0.93,0.16,0.0,0.16,0.06,0.09,0.29
retromenu.csv,0.17,0.26,0.96,0.09,0.2,0.12,0.28,0.15,0.0,0.29,0.16,0.0,0.1,0.17,0.17,0.29
rohxel.csv,0.21,0.0,0.09,0.43,0.27,1.0,0.36,0.42,0.36,0.24,0.16,0.3,0.53,0.17,0.09,0.36
sevenupdate.csv,0.47,1.0,0.55,0.51,0.57,0.66,0.55,0.49,0.47,0.38,0.46,0.56,0.52,0.0,0.63,0.28
soar.csv,0.43,0.73,0.09,0.47,0.45,0.64,0.48,0.3,0.27,0.5,1.0,0.38,0.36,0.41,0.51,0.24
stemkit.csv,0.4,0.38,0.0,0.2,0.07,0.3,0.21,0.17,1.0,0.43,0.38,0.9,0.41,0.56,0.28,0.29
thedata.csv,0.09,0.25,0.22,0.27,0.07,0.16,0.0,0.06,0.0,0.0,0.19,0.0,0.2,0.17,0.04,1.0
