,phet.csv,qtractor.csv,flexpay.csv,fceugc.csv,sumatrapdf.csv,modellus.csv,open-data-kit.csv,jstock.csv,synergyspace.csv,keyczar.csv,factor.csv
factor.csv,0.24,0.69,0.14,0.33,0.89,0.64,0.73,0.0,0.17,0.0,0.93
fceugc.csv,0.3,0.71,0.15,0.56,0.52,0.38,0.64,0.15,0.19,0.8,0.72
flexpay.csv,0.16,0.45,0.27,0.2,0.71,0.67,0.67,0.32,0.13,0.7,0.22
jstock.csv,0.09,0.65,0.2,0.42,0.86,0.79,0.85,0.63,0.23,0.87,0.85
keyczar.csv,0.17,0.28,0.13,0.27,0.15,0.27,0.43,0.09,0.33,0.86,0.53
modellus.csv,0.14,0.83,0.21,0.62,0.83,0.8,0.79,0.5,0.26,0.69,0.8
open-data-kit.csv,0.2,0.61,0.19,0.37,0.5,0.6,0.88,0.45,0.13,0.94,0.72
phet.csv,0.43,0.45,0.09,0.26,0.19,0.31,0.51,0.21,0.13,0.77,0.58
qtractor.csv,0.14,0.79,0.21,0.46,0.57,0.66,0.83,0.42,0.21,1.0,0.69
sumatrapdf.csv,0.22,0.65,0.18,0.36,0.73,0.62,0.65,0.36,0.22,0.81,0.73
synergyspace.csv,0.18,0.55,0.19,0.4,0.49,0.69,0.75,0.27,0.36,0.75,0.33
