,0,1,2,3,4,5,6,7,8
inkscape.csv,0.8,0.8,0.6,1.0,0.8,0.6,1.0,0.8,0.6
wxcrp.csv,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
m-m-m.csv,0.5,0.5,1.0,0.83,0.5,1.0,0.83,0.5,1.0
bacula.csv,1.0,0.82,1.0,0.91,0.82,1.0,1.0,0.82,1.0
extprosys.csv,0.8,0.6,0.2,1.0,0.6,0.2,1.0,0.6,0.2
lsb.csv,0.25,0.75,0.25,0.25,0.75,0.25,0.75,0.75,0.25
fritzing.csv,1.0,1.0,0.67,0.67,1.0,0.67,0.67,1.0,0.67
robocode.csv,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5
capcode.csv,0.5,0.5,0.0,0.5,0.5,0.0,1.0,0.5,0.0
openefm.csv,0.33,0.33,0.33,1.0,0.33,0.33,0.67,0.33,0.33
etics.csv,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
novembre.csv,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
lmms.csv,0.54,0.62,0.69,0.85,0.62,0.69,0.77,0.62,0.69
codeblocks.csv,0.58,0.58,0.92,0.42,0.58,0.92,1.0,0.58,0.92
ontomorphtab.csv,0.83,0.83,0.83,0.5,0.83,0.83,,,
x-ray-mule.csv,0.33,0.67,0.67,1.0,0.67,0.67,1.0,0.67,0.67
openintents.csv,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
atomsite.csv,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
bloodycore.csv,0.86,0.43,0.0,0.71,0.43,0.0,0.29,0.43,0.0
checker-framework.csv,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
arianne.csv,0.5,0.6,0.6,0.8,0.6,0.6,0.9,0.6,0.6
dsworkbench.csv,0.6,0.8,1.0,1.0,0.8,1.0,1.0,0.8,1.0
gogoego.csv,0.17,0.5,0.17,0.5,0.5,0.17,1.0,0.5,0.17
electric-core.csv,0.7,0.9,0.0,0.5,0.9,0.0,0.75,0.9,0.0
atlc.csv,0.5,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0
rosegarden.csv,0.7,0.5,0.4,0.7,0.5,0.4,1.0,0.5,0.4
linuxsh.csv,0.67,0.67,0.33,0.33,0.67,0.33,1.0,0.67,0.33
jcae.csv,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
dxengine.csv,0.33,0.5,0.33,0.33,0.5,0.33,0.83,0.5,0.33
uwom-server.csv,0.6,0.8,0.0,0.6,0.8,0.0,0.6,0.8,0.0
ivatamasks.csv,0.5,0.75,0.75,0.88,0.75,0.75,0.88,0.75,0.75
playerstage.csv,0.88,0.88,0.62,0.75,0.88,0.62,1.0,0.88,0.62
taverna.csv,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5
rtb-team.csv,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
