aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
464,21.897121283624355,40.97970035634096,246.42056074766361,30294722.223242294,13048,642,7191,44,5857,1683040.1235134609,686,122939.10106902286,1,196,2119,2228,3.0577777777777784,64.07430449559554,0.09935805955010402,8.35060874989791,5513.535414105942,57.96444444444445,13.595555555555556,31.946666666666665,7.524444444444446,26.017777777777773,306.3075230058856,21.12,298.07417865031584,1003.1511111111113,0.8711111111111111,9.408888888888887,28.875555555555554,2,3.0577777777777784,5513.535414105942,9.408888888888887,104.9649550265046,0.8711111111111111,688,14416.718511508996,22.35556339877357,1878.8869687270294,1240545.468173837,13042,3059,7188,1693,5854,68919.19267632428,4752,67066.69019632105,225709,196,2117,6497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463,21.870571563533307,40.862035411957706,242.72012578616352,29754115.12520713,13031,636,7180,43,5851,1653006.3958448402,679,122586.10623587313,1,196,2117,2227,3.0533333333333332,64.06442795238566,0.099190999766583,8.351481149103643,5505.691304946403,57.88888888888889,13.577777777777778,31.897777777777772,7.524444444444446,25.991111111111113,305.8717391636889,21.102222222222224,297.57299929975153,1002.6044444444444,0.8711111111111111,9.4,28.86222222222223,2,3.0533333333333332,5505.691304946403,9.4,104.98547058232063,0.8711111111111111,687,14414.496289286772,22.317974947481247,1879.0832585483195,1238780.5436129405,13025,3055,7177,1693,5848,68821.14131183001,4748,66953.92484244409,225586,196,2115,6494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,21.84397163120568,40.84025928009238,243.0346456692913,29776793.82953772,13027,635,7178,43,5849,1654266.323863207,678,122520.77784027715,1,196,2115,2224,3.048888888888889,64.06239752338894,0.099151211644997,8.350018420552306,5494.239880636215,57.871111111111105,13.577777777777778,31.88888888888889,7.524444444444446,25.982222222222227,305.23554892423414,21.102222222222224,297.45363493499303,1001.4044444444444,0.8711111111111111,9.391111111111114,28.822222222222226,2,3.048888888888889,5494.239880636215,9.391111111111114,105.00825276271942,0.8711111111111111,686,14414.039442762512,22.30902262012436,1878.7541446242692,1236203.9731431485,13021,3055,7175,1693,5846,68677.99850795268,4748,66927.06786037343,225316,196,2113,6485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463,21.870571563533307,40.8527994687099,243.1023622047244,29794236.16055786,13031,635,7180,43,5851,1655235.3422532144,678,122558.39840612971,1,196,2117,2227,3.0533333333333332,64.06442795238566,0.099190999766583,8.351481149103643,5505.691304946403,57.88888888888889,13.577777777777778,31.897777777777772,7.524444444444446,25.991111111111113,305.8717391636889,21.102222222222224,297.57299929975153,1002.6044444444444,0.8711111111111111,9.4,28.86222222222223,2,3.0533333333333332,5505.691304946403,9.4,104.98547058232063,0.8711111111111111,687,14414.496289286772,22.317974947481247,1879.0832585483195,1238780.5436129405,13025,3055,7177,1693,5848,68821.14131183001,4748,66953.92484244409,225586,196,2115,6494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
463,21.870571563533307,40.871257762936786,242.33908948194664,29714110.176756136,13031,637,7180,43,5851,1650783.8987086741,680,122613.77328881038,1,196,2117,2227,3.0533333333333332,64.06442795238566,0.099190999766583,8.351481149103643,5505.691304946403,57.88888888888889,13.577777777777778,31.897777777777772,7.524444444444446,25.991111111111113,305.8717391636889,21.102222222222224,297.57299929975153,1002.6044444444444,0.8711111111111111,9.4,28.86222222222223,2,3.0533333333333332,5505.691304946403,9.4,104.98547058232063,0.8711111111111111,687,14414.496289286772,22.317974947481247,1879.0832585483195,1238780.5436129405,13025,3055,7177,1693,5848,68821.14131183001,4748,66953.92484244409,225586,196,2115,6494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,15.808823529411766,3.9067506282245685,43.026859504132226,504285.6311948965,1454,242,833,25,621,28015.86839971647,267,11720.251884673704,1,31,272,269,2.3125,53.29788491078814,0.07531859333032001,5.592651665579653,1851.2615944851573,45.25,14.34375,25.9375,6.625,19.3125,102.84786636028656,20.96875,225.95577999096284,146.9375,0.96875,8.4375,21.78125,10,2.3125,1851.2615944851573,8.4375,110.52688078590893,0.96875,74,1705.5323171452205,2.410194986570256,178.96485329854897,59240.37102352504,1448,459,830,212,618,3291.13172352917,671,7230.584959710811,4702,31,270,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,16.43835616438356,0.92856055117734,39.1,108920.15265310204,426,70,238,23,188,6051.119591839003,93,2785.6816535320213,1,14,73,82,2.0,55.005109748511494,0.05916359200836,5.671209838548548,1818.9343645764898,38.18181818181818,10.636363636363637,21.363636363636363,5.909090909090909,16.818181818181817,101.0519091431384,16.545454545454547,177.49077602508163,39.72727272727273,1.2727272727272718,6.454545454545454,13.363636363636365,6,2.0,1818.9343645764898,6.454545454545454,114.9605247161295,1.2727272727272718,22,605.0562072336264,0.6507995120919611,62.38330822403403,20008.278010341393,420,117,235,65,185,1111.5710005745225,182,1952.3985362758974,437,14,71,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463,21.891252955082745,40.855763900114866,242.68632075471697,29745405.0676268,13029,636,7179,43,5850,1652522.503757044,679,122567.29170034463,1,196,2115,2224,3.0533333333333332,64.07628641227784,0.099155352540504,8.353555941375044,5501.397012126168,57.88,13.573333333333334,31.89333333333333,7.524444444444446,25.986666666666668,305.63316734034265,21.097777777777782,297.46605762151495,1001.4044444444444,0.8711111111111111,9.391111111111114,28.822222222222226,2,3.0533333333333332,5501.397012126168,9.391111111111114,105.00346552881835,0.8711111111111111,687,14417.164442762512,22.30995432161351,1879.5500868093845,1237814.327728388,13023,3054,7176,1693,5847,68767.46265157707,4747,66929.86296484088,225316,196,2113,6485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,18.055555555555557,0.750891008142132,30.573529411764703,68872.1649673894,347,68,189,22,158,3826.2313870771886,90,2252.673024426397,1,10,72,79,2.0,65.2030135725788,0.042393527258543014,5.047474990896043,1300.745665768378,28.41666666666667,8.833333333333334,15.5,6.083333333333332,12.916666666666664,72.26364809824322,14.916666666666664,127.18058177563059,21.91666666666667,0.833333333333333,5.833333333333332,14.5,1,2.0,1300.745665768378,5.833333333333332,117.74667100306208,0.833333333333333,24,782.4361628709454,0.5087223271025181,60.569699890752524,15608.947989220536,341,106,186,73,155,867.1637771789187,179,1526.166981307567,263,10,70,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,18.055555555555557,0.750891008142132,30.573529411764703,68872.1649673894,347,68,189,22,158,3826.2313870771886,90,2252.673024426397,1,10,72,79,2.0,65.2030135725788,0.042393527258543014,5.047474990896043,1300.745665768378,28.41666666666667,8.833333333333334,15.5,6.083333333333332,12.916666666666664,72.26364809824322,14.916666666666664,127.18058177563059,21.91666666666667,0.833333333333333,5.833333333333332,14.5,1,2.0,1300.745665768378,5.833333333333332,117.74667100306208,0.833333333333333,24,782.4361628709454,0.5087223271025181,60.569699890752524,15608.947989220536,341,106,186,73,155,867.1637771789187,179,1526.166981307567,263,10,70,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,16.49484536082474,1.284583322662971,44.241573033707866,170495.9606624309,564,89,315,25,249,9471.997814579496,114,3853.7499679889147,1,14,97,110,2.3636363636363633,53.12622983077529,0.08360375962553199,7.156187852551487,3184.1411172894313,50.72727272727273,12.818181818181818,28.363636363636363,6.8181818181818175,22.363636363636363,176.89672873830173,19.63636363636364,250.81127887659844,49.54545454545455,1.2727272727272718,8.636363636363637,18.363636363636363,8,2.3636363636363633,3184.1411172894313,8.636363636363637,108.28974398015659,1.2727272727272718,26,584.3885281385282,0.919641355880855,78.71806637806638,35025.55229018373,558,141,312,75,246,1945.864016121319,216,2758.924067642583,545,14,95,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
473,22.061567164179106,41.328964484392465,244.27230046948355,30286563.69187239,13171,639,7260,43,5911,1682586.8717706883,682,123986.89345317738,1,196,2144,2254,3.079295154185022,63.883285296603184,0.09947122242762599,8.345258495114694,5533.85600815425,57.99559471365639,13.603524229074885,31.969162995594715,7.52863436123348,26.026431718061676,307.4364448974584,21.13215859030837,298.4136672828806,1014.0660792951543,0.8634361233480171,9.436123348017619,29.22907488986784,2,3.079295154185022,5533.85600815425,9.436123348017619,104.90393676960088,0.8634361233480171,699,14501.505762328923,22.57996749107119,1894.3736783910354,1256185.313851015,13165,3088,7257,1709,5908,69788.07299172302,4797,67739.90247321392,230193,196,2142,6635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
474,22.087604846225535,41.44468479580476,243.66666666666669,30296064.585733283,13199,642,7276,43,5923,1683114.6992074046,685,124334.05438741427,1,198,2146,2257,3.0837004405286335,63.894298512462214,0.099692448440275,8.349154800720006,5543.058704085089,58.11894273127754,13.625550660792953,32.039647577092516,7.52863436123348,26.079295154185022,307.9477057825049,21.154185022026432,299.07734532082895,1015.3480176211453,0.8722466960352421,9.444933920704845,29.268722466960355,2,3.0837004405286335,5543.058704085089,9.444933920704845,104.88280629975412,0.8722466960352421,700,14504.005762328923,22.630185795942612,1895.2581397634408,1258274.3258273152,13193,3093,7273,1709,5920,69904.12921262861,4802,67890.55738782817,230484,198,2144,6644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
474,22.087604846225535,41.44468479580476,243.66666666666669,30296064.585733283,13199,642,7276,43,5923,1683114.6992074046,685,124334.05438741427,1,198,2146,2257,3.0837004405286335,63.894298512462214,0.0996851727452,8.351627943930454,5543.895997957252,58.11894273127754,13.62114537444934,32.039647577092516,7.52863436123348,26.079295154185022,307.9942221087361,21.14977973568282,299.05551823560415,1015.3480176211453,0.8722466960352421,9.444933920704845,29.268722466960355,2,3.0837004405286335,5543.895997957252,9.444933920704845,104.8822897386018,0.8722466960352421,700,14504.005762328923,22.628534213160602,1895.8195432722127,1258464.3915362959,13193,3092,7273,1709,5920,69914.6884186831,4801,67885.60263948214,230484,198,2144,6644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
480,22.1606648199446,41.83090316309653,246.01090342679132,30872574.834935997,13322,642,7346,43,5976,1715143.0463853332,685,125492.70948928957,1,200,2166,2274,3.100877192982456,63.77906874459397,0.100282772791398,8.397255645490564,5593.907994191472,58.403508771929815,13.666666666666664,32.20614035087719,7.557017543859649,26.197368421052627,310.7726663439705,21.223684210526315,300.8483183741982,1021.6140350877192,0.8771929824561401,9.491228070175438,29.346491228070175,2,3.100877192982456,5593.907994191472,9.491228070175438,104.77108834483587,0.8771929824561401,707,14541.627673767429,22.86447219643896,1914.5742871718483,1275411.0226756555,13316,3116,7343,1723,5973,70856.16792642527,4839,68593.41658931719,232928,200,2164,6691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
92,24.932249322493227,6.181302023928867,140.1005747126437,2598011.8980745864,2406,174,1393,35,1013,144333.99433747702,209,18543.906071786605,1,54,369,363,3.333333333333333,60.31258426492103,0.10653119456520803,10.328828107738364,6464.317349846236,61.53846153846154,14.538461538461537,35.641025641025635,8.743589743589743,25.897435897435894,359.12874165812417,23.28205128205128,319.5935836956265,143.53846153846158,1.384615384615384,9.410256410256409,32.743589743589745,0,3.333333333333333,6464.317349846236,9.410256410256409,104.39866277047926,1.384615384615384,130,2352.1907863319198,4.154716588043123,402.8242962017962,252108.37664400318,2400,567,1390,341,1010,14006.02092466684,908,12464.149764129435,5598,54,367,1277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
481,22.37209302325581,41.83677687301317,244.18808049535602,30648126.71620077,13312,646,7337,43,5975,1702673.7064555988,689,125510.33061903954,1,199,2150,2258,3.1052631578947367,64.39057637841283,0.100315171185364,8.412984436891549,5699.94187405011,58.35964912280703,13.592105263157894,32.166666666666664,7.56140350877193,26.192982456140353,316.66343744722815,21.153508771929825,300.94551355609434,1015.3728070175439,0.872807017543859,9.421052631578947,29.135964912280702,2,3.1052631578947367,5699.94187405011,9.421052631578947,104.82676626466042,0.872807017543859,708,14681.051414278125,22.871859030263053,1918.160451611273,1299586.747283425,13306,3099,7334,1724,5972,72199.26373796801,4823,68615.57709078949,231505,199,2148,6643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
