aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
2,22.222222222222218,0.08558596668012801,4.2105263157894735,1081.0858949068834,56,19,32,5,24,60.06032749482685,24,256.7579000403848,1,0,9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2.0,1081.0858949068834,9.0,111.35437124117512,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,17.5,1.8865433760302064,61.57894736842105,348514.0657824223,818,95,450,26,368,19361.892543467908,121,5659.630128090619,48,42,160,378,1.65,70.91170634920636,0.028414005253711006,3.6726998549695913,732.7277865330963,20.075,6.5,11.075,4.3,9.0,40.70709925183867,10.8,85.24201576113694,218.225,1.05,3.95,16.65,2,1.65,732.7277865330963,3.95,126.06966132276251,1.05,66,2836.468253968254,1.1365602101484757,146.90799419878363,29309.111461323853,803,260,443,172,360,1628.2839700735472,432,3409.680630445477,8729,42,158,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,20.28985507246377,1.79941081773056,63.50574712643679,342818.78510211536,793,87,442,25,351,19045.488061228632,112,5398.232453191679,1,41,138,5,1.65,77.04620927318295,0.027651428925274,3.3867716165413535,569.2769171632772,19.45,6.675,10.875,4.125,8.575,31.62649539795984,10.8,82.95428677582504,2.65,1.025,3.4,1.2,2,1.65,569.2769171632772,3.4,129.3619245886536,1.025,66,3081.8483709273187,1.1060571570109818,135.47086466165416,22771.076686531083,778,267,435,165,343,1265.0598159183935,432,3318.171471033001,106,41,136,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,16.393442622950822,2.122095267132028,70.3125,447629.4704106621,917,96,500,27,417,24868.303911703453,123,6366.285801396083,48,43,183,413,1.666666666666666,63.540249433106574,0.030724522219469006,3.967155713960225,900.1098352809663,21.476190476190478,6.857142857142858,11.738095238095234,4.666666666666667,9.738095238095235,50.0061019600537,11.523809523809526,92.173566658411,233.07142857142856,1.023809523809523,4.309523809523808,17.785714285714285,2,1.666666666666666,900.1098352809663,4.309523809523808,123.95249857704712,1.023809523809523,70,2668.690476190476,1.2904299332177351,166.62053998632945,37804.613081800584,902,288,493,196,409,2100.2562823222547,484,3871.2897996532624,9789,43,181,747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,16.666666666666664,2.3094796546784715,74.31818181818181,514908.9866453594,993,99,545,27,448,28606.054813631075,126,6928.4389640354175,50,47,186,433,1.6170212765957441,66.8395270593183,0.029874411886087,3.6272848694248303,785.9209821615116,20.80851063829787,6.851063829787233,11.446808510638302,4.404255319148937,9.361702127659576,43.66227678675065,11.255319148936168,89.62323565826372,246.3617021276596,1.0,3.9148936170212765,16.106382978723403,2,1.6170212765957441,785.9209821615116,3.9148936170212765,125.97924875981629,1.0,76,3141.45777178796,1.404097358646113,170.48238886296704,36938.28616159104,978,322,538,207,440,2052.127008977281,529,4212.292075938395,11579,47,184,757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,16.129032258064516,2.312333333333333,72.57920792079209,503481.9653465347,991,101,543,27,448,27971.220297029704,128,6937.0,50,47,186,436,1.583333333333333,66.1799832112332,0.029079200869843006,3.593368495178662,759.600269943161,20.33333333333333,6.708333333333332,11.166666666666664,4.354166666666667,9.166666666666666,42.20001499684229,11.0625,87.23760260953306,248.33333333333331,0.979166666666666,3.833333333333333,16.0625,2,1.583333333333333,759.600269943161,3.833333333333333,126.44165488433313,0.979166666666666,76,3176.639194139194,1.39580164175251,172.48168776857582,36460.81295727173,976,322,536,209,440,2025.60071984843,531,4187.404925257587,11920,47,184,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,4.0,0.23876798831630006,12.16,8710.256213778628,142,25,76,8,66,483.90312298770164,33,716.3039649489003,26,3,25,31,1.0,25.857142857142854,0.035957695005865,4.6945454545454535,567.2254758726691,27.0,9.2,14.4,6.0,12.6,31.512526437370504,15.2,107.87308501759621,37.6,0.6000000000000001,4.6,11.4,0,1.0,567.2254758726691,4.6,124.592499321774,0.6000000000000001,5,129.28571428571428,0.17978847502932502,23.47272727272727,2836.1273793633445,135,46,72,30,63,157.56263218685248,76,539.3654250879811,188,3,23,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33,17.098445595854926,2.4203761062238067,73.92233009708737,536759.524450138,1034,103,564,27,470,29819.973580563223,130,7261.128318671422,50,47,193,438,1.6595744680851061,66.62580721091359,0.031511639077858006,3.836425473172065,926.5334288617302,21.680851063829788,7.0,11.851063829787234,4.574468085106383,9.829787234042556,51.47407938120725,11.574468085106385,94.53491723357685,248.70212765957447,1.0,4.0638297872340425,16.382978723404253,2,1.6595744680851061,926.5334288617302,4.0638297872340425,124.80549310110943,1.0,78,3131.412938912939,1.4810470366593511,180.31199723908702,43547.07115650132,1019,329,557,215,462,2419.2817309167413,544,4443.141109978113,11689,47,191,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,18.55670103092784,2.5516604808395966,75.14150943396227,575206.8602798318,1085,106,590,27,495,31955.93668221288,133,7654.9814425187915,50,48,194,445,1.7391304347826082,67.40491091034569,0.033477176504311,4.114035199406717,753.8949709258417,23.26086956521739,7.586956521739131,12.673913043478262,4.978260869565218,10.58695652173913,41.88305394032457,12.565217391304348,100.43152951293659,251.2608695652174,1.043478260869565,4.173913043478262,17.282608695652176,1,1.7391304347826082,753.8949709258417,4.173913043478262,125.06692151790813,1.043478260869565,80,3100.625901875902,1.5399501191983451,189.24561917270896,34679.16866258872,1070,349,583,229,487,1926.6204812549302,578,4619.8503575950845,11558,48,192,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,15.957446808510639,2.396333333333333,74.98514851485146,539068.2326732673,1027,101,561,27,466,29948.23514851485,128,7189.0,50,48,188,437,1.608695652173913,67.40491091034569,0.031647219994626004,3.856573156618586,724.0854159951349,22.0,7.2391304347826075,12.043478260869565,4.695652173913044,9.956521739130435,40.226967555285285,11.934782608695652,94.94165998388071,247.8695652173913,1.043478260869565,4.043478260869565,16.76086956521739,1,1.608695652173913,724.0854159951349,4.043478260869565,125.73715703616823,1.043478260869565,74,3100.625901875902,1.455772119752821,177.40236520445495,33307.929135776205,1012,333,554,216,458,1850.4405075431232,549,4367.316359258513,11402,48,186,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30,15.625,2.449975678868878,73.73076923076924,541915.7741990354,1045,104,568,27,477,30106.431899946412,131,7349.927036606636,50,46,192,440,1.608695652173913,66.51445690265567,0.032327046354804004,3.942620211119925,759.1210138084607,22.391304347826086,7.282608695652174,12.195652173913045,4.717391304347826,10.195652173913043,42.1733896560256,12.0,96.98113906441549,249.8913043478261,1.0,4.130434782608695,16.847826086956523,1,1.608695652173913,759.1210138084607,4.130434782608695,125.23086188903936,1.0,74,3059.665017522161,1.4870441323210202,181.36052971151656,34919.566635189185,1030,335,561,217,469,1939.975924177177,552,4461.132396963112,11495,46,190,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,18.181818181818183,0.11217161484801,4.3478260869565215,1463.108019756662,70,23,40,5,30,81.28377887537009,28,336.51484454403226,1,0,11,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2.0,1463.108019756662,11.0,107.06862437325351,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44,20.0,2.949465770601297,74.5875,659979.8344941728,1229,120,663,27,566,36665.54636078738,147,8848.397311803892,50,51,220,485,1.8235294117647047,68.21832595188997,0.034778200948994004,4.409153579130912,953.1151710663527,23.803921568627448,7.549019607843138,12.862745098039214,5.137254901960786,10.941176470588236,52.95084283701959,12.68627450980392,104.33460284698498,270.0588235294117,1.0,4.2745098039215685,17.49019607843137,1,1.8235294117647047,953.1151710663527,4.2745098039215685,123.86828098887995,1.0,93,3479.134623546388,1.773688248398725,224.8668325356765,48608.873724384,1214,385,656,262,558,2700.492984687999,647,5321.064745196234,13773,51,218,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44,19.909502262443443,2.971891040923589,70.39024390243901,627576.4056662547,1235,123,666,26,569,34865.355870347485,149,8915.67312277077,50,51,221,488,1.8235294117647047,68.67584229175924,0.035184027053387,4.277455566592563,970.9474061327286,23.92156862745098,7.627450980392156,12.92156862745098,5.117647058823528,11.0,53.94152256292934,12.745098039215687,105.55208116016422,271.01960784313724,1.0,4.294117647058823,17.666666666666668,1,1.8235294117647047,970.9474061327286,4.294117647058823,123.73074396574404,1.0,93,3502.467956879721,1.794385379722772,218.15023389622075,49518.31771276916,1220,389,659,261,561,2751.0176507093965,650,5383.156139168375,13822,51,219,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,20.179372197309412,3.003937966819907,73.0524193548387,658334.8082041483,1245,124,671,27,574,36574.156011341576,151,9011.813900459723,50,51,223,490,1.8431372549019598,68.02224752051741,0.035419321171033996,4.463730076396486,978.9179943680227,24.117647058823533,7.647058823529411,13.019607843137255,5.215686274509804,11.098039215686274,54.38433302044569,12.862745098039214,106.25796351310541,271.0980392156863,1.0,4.333333333333333,17.745098039215687,1,1.8431372549019598,978.9179943680227,4.333333333333333,123.553049850937,1.0,94,3469.134623546388,1.806385379722772,227.65023389622075,49924.81771276916,1230,390,664,266,566,2773.60098404273,656,5419.156139168375,13826,51,221,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
46,20.26431718061674,3.040129990516533,73.81451612903227,673217.172658012,1260,124,678,27,582,37400.95403655622,151,9120.389971549599,50,53,227,502,1.8627450980392153,66.97898506722036,0.035749422102880006,4.539453699178932,995.2371059156876,24.411764705882355,7.7058823529411775,13.15686274509804,5.2745098039215685,11.254901960784316,55.290950328649295,12.980392156862745,107.24826630864266,269.4901960784314,1.039215686274509,4.411764705882354,17.92156862745098,1,1.8627450980392153,995.2371059156876,4.411764705882354,123.2034819037694,1.039215686274509,95,3415.9282384282387,1.8232205272469049,231.51213865812545,50757.092401700065,1245,393,671,269,574,2819.838466761113,662,5469.661581740776,13744,53,225,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1.96078431372549,1.3611440291170358,50.89285714285714,207817.5258741189,664,56,380,15,284,11545.418104117718,71,4083.432087351109,2,41,102,153,1.0,40.98958333333333,0.023079481026749,2.6052975670163168,273.6089539735575,18.25,7.625,10.59375,3.71875,7.65625,15.20049744297542,11.34375,69.23844308024873,73.625,1.28125,2.75,7.125,2,1.0,273.6089539735575,2.75,135.42005153271106,1.28125,32,1311.6666666666665,0.7385433928559731,83.36952214452215,8755.48652715384,584,244,339,119,245,486.41591817521345,363,2215.63017856796,2356,41,88,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,18.421052631578945,3.0079868835259016,71.23577235772358,642828.8066696082,1250,123,674,26,576,35712.71148164491,149,9023.960650577705,50,54,228,508,1.7692307692307692,67.45095706180612,0.034797001741787,4.299290212289958,978.3774781958157,23.75,7.519230769230768,12.826923076923075,5.0769230769230775,10.923076923076923,54.35430434421197,12.596153846153848,104.39100522536431,270.88461538461536,1.0384615384615379,4.346153846153847,17.78846153846154,1,1.7692307692307692,978.3774781958157,4.346153846153847,123.51649310274207,1.0384615384615379,92,3507.4497672139178,1.8094440905729607,223.56309103907785,50875.62886618242,1235,391,667,264,568,2826.423825899022,655,5428.332271718945,14086,54,226,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
