aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
16,29.629629629629626,0.9346641918694828,38.85606060606061,108952.10545678592,433,66,223,23,210,6052.894747599217,89,2803.9925756084504,5,5,54,70,4.0,54.0,0.14769401120552697,11.763581908736036,12747.161583816198,83.4,17.2,43.0,8.8,40.4,708.1756435453444,26.0,443.08203361658224,31.6,1.0,10.0,16.0,1,4.0,12747.161583816198,10.0,101.04979523559298,1.0,20,270.0,0.738470056027634,58.81790954368017,63735.80791908099,417,86,215,44,202,3540.8782177267217,130,2215.4101680829112,158,5,50,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,23.809523809523807,0.6623310540893951,28.16071428571429,55955.14673030232,319,56,166,19,153,3108.619262794573,75,1986.9931622681854,5,4,42,55,3.25,63.1993006993007,0.13323979517989698,10.145,9023.482253530316,76.25,17.25,39.75,8.0,36.5,501.3045696405732,25.25,399.7193855396946,25.5,1.0,9.75,14.75,1,3.25,9023.482253530316,9.75,102.68923658953327,1.0,13,252.7972027972028,0.532959180719591,40.58,36093.92901412127,305,69,159,32,146,2005.2182785622929,101,1598.8775421587784,102,4,39,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33,35.869565217391305,1.497325850602853,50.51123595505618,226895.3380242177,655,89,333,27,322,12605.296556900988,116,4491.97755180856,5,7,92,113,5.0,55.36151960784314,0.139376839066355,11.719730622512165,10345.040609916212,79.625,16.625,40.5,9.375,39.125,574.7244783286784,26.0,418.13051719906935,53.75,0.875,10.875,16.625,1,5.0,10345.040609916212,10.875,100.35369292934665,0.875,40,442.89215686274514,1.115014712530847,93.75784498009729,82760.3248793297,637,133,324,75,313,4597.795826629427,208,3345.0441375925548,430,7,87,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,35.106382978723396,1.5398426338054398,50.03804347826087,231152.13798010914,670,92,341,27,329,12841.785443339397,119,4619.527901416322,5,7,94,115,5.0,55.034722222222214,0.14141711563194,11.764474940693981,10482.396129438508,80.625,16.75,41.0,9.375,39.625,582.3553405243616,26.125,424.25134689582336,54.625,0.875,11.0,16.75,1,5.0,10482.396129438508,11.0,100.12343807124756,0.875,40,440.2777777777777,1.131336925055525,94.11579952555185,83859.16903550806,645,134,328,75,317,4658.842724194893,209,3394.0107751665873,437,7,88,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,35.483870967741936,1.5183506030279317,50.55,230257.86894918603,663,90,337,27,326,12792.103830510332,117,4555.051809083799,5,7,93,114,5.0,55.034722222222214,0.14141711563194,11.764474940693981,10482.396129438508,80.625,16.75,41.0,9.375,39.625,582.3553405243616,26.125,424.25134689582336,54.625,0.875,11.0,16.75,1,5.0,10482.396129438508,11.0,100.12343807124756,0.875,40,440.2777777777777,1.131336925055525,94.11579952555185,83859.16903550806,645,134,328,75,317,4658.842724194893,209,3394.0107751665873,437,7,88,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27,30.0,1.3981366872951129,44.74431818181818,187676.01839401733,615,88,315,25,300,10426.4454663343,113,4194.410061885341,5,7,90,107,4.25,51.264880952380956,0.127298290203404,10.8837569744497,9318.632009725085,73.75,16.0,37.75,8.875,36.0,517.7017783180602,24.875,381.89487061021566,48.25,0.875,10.5,15.75,1,4.25,9318.632009725085,10.5,101.3169122483041,0.875,34,410.11904761904765,1.018386321627237,87.0700557955976,74549.05607780066,590,128,302,71,288,4141.614226544481,199,3055.158964881725,386,7,84,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,30.188679245283016,1.7981681276833332,48.10909090909091,259524.70177364183,760,110,392,27,368,14418.038987424548,137,5394.504383050001,5,7,106,127,4.875,52.01923076923076,0.15986305227896902,12.243063921792974,10853.27559431028,90.125,19.125,46.5,9.625,43.625,602.95975523946,28.75,479.5891568369099,61.25,0.875,12.25,18.875,3,4.875,10853.27559431028,12.25,98.26673223339779,0.875,39,416.15384615384613,1.2789044182317548,97.94451137434379,86826.20475448224,721,153,372,77,349,4823.67804191568,230,3836.7132546952794,490,7,98,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.7027027027027017,0.542511104394076,9.863013698630136,16052.383362893224,256,73,160,9,96,891.7990757162903,82,1627.5333131822297,1,10,37,61,1.0,61.944444444444436,0.053920620005560006,2.376107247752488,618.2652026142285,32.714285714285715,14.714285714285715,20.857142857142858,3.714285714285714,11.857142857142858,34.34806681190158,18.428571428571427,161.7618600166818,18.285714285714285,1.4285714285714284,4.428571428571429,12.285714285714285,3,1.0,618.2652026142285,4.428571428571429,124.9130938662253,1.4285714285714284,7,433.61111111111114,0.377444340038921,16.632750734267418,4327.856418299601,229,103,146,26,83,240.4364676833111,129,1132.3330201167726,128,10,31,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,30.555555555555557,1.829260293544249,48.405405405405396,265638.25830306084,772,111,398,27,374,14757.681016836714,138,5487.7808806327475,5,7,108,128,5.0,52.39801864801865,0.16273537686963302,12.257161666153875,10967.217327268696,91.625,19.375,47.25,9.625,44.375,609.2898515149275,29.0,488.206130608903,61.875,0.875,12.5,19.125,3,5.0,10967.217327268696,12.5,97.89790800443744,0.875,40,419.1841491841492,1.3018830149570702,98.057293329231,87737.73861814957,733,155,378,77,355,4874.31881211942,232,3905.649044871224,495,7,100,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,2.631578947368421,0.5618899387347379,9.769736842105264,16468.550506995136,263,76,165,9,98,914.9194726108408,85,1685.6698162042153,1,10,38,64,1.0,61.81457431457431,0.056269496220755014,2.375096125406684,641.851039555959,33.714285714285715,15.142857142857142,21.571428571428577,3.714285714285714,12.142857142857142,35.658391086442165,18.857142857142858,168.80848866226785,18.285714285714285,1.4285714285714284,4.571428571428571,12.714285714285715,3,1.0,641.851039555959,4.571428571428571,124.27072441039354,1.4285714285714284,7,432.7020202020202,0.39388647354528905,16.62567287784679,4492.957276891713,236,106,151,26,85,249.60873760509514,132,1181.659420635875,128,10,32,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
