aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
39,22.807017543859647,2.56513414570423,57.58273381294964,443122.310119784,1041,139,552,29,489,24617.90611776577,168,7695.402437112691,3,36,171,370,2.357142857142857,61.48638942756589,0.054372930533311006,8.129407596371884,2835.9494379410603,35.82142857142857,8.75,19.071428571428573,7.107142857142858,16.75,157.55274655228104,15.857142857142858,163.11879159993606,217.35714285714286,1.2857142857142851,5.571428571428571,14.214285714285715,0,2.357142857142857,2835.9494379410603,5.571428571428571,115.78738055283577,1.2857142857142851,66,1721.6189039718452,1.522442054932723,227.6234126984127,79406.58426234967,1003,245,534,199,469,4411.476903463869,444,4567.326164798211,6086,36,156,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.4347826086956521,4.0074002524652,31.53658536585366,379139.16047103686,1545,205,862,15,683,21063.286692835383,220,12022.200757395603,9,13,230,415,1.0,56.24922425110393,0.029221548909676,2.124586502012379,298.53517271734324,21.985714285714284,8.585714285714285,12.257142857142858,3.1571428571428566,9.728571428571428,16.58528737318573,11.742857142857142,87.66464672903145,229.3,0.18571428571428505,3.2571428571428567,18.228571428571428,0,1.0,298.53517271734324,3.2571428571428567,132.38002760169303,0.18571428571428505,70,3937.445697577276,2.045508423677367,148.72105514086655,20897.462090214027,1539,601,858,221,681,1160.970116123001,822,6136.525271032201,16051,13,228,1276,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,22.94117647058824,2.552300450431864,57.78985507246377,442491.2193955241,1037,138,550,29,487,24582.84552197357,167,7656.9013512955935,3,36,170,366,2.357142857142857,61.53599260216907,0.054085694204923006,8.138565105529391,2834.07735952362,35.67857142857143,8.678571428571429,19.0,7.107142857142858,16.678571428571427,157.44874219575658,15.785714285714285,162.25708261477263,214.5,1.2857142857142851,5.535714285714287,14.071428571428573,0,2.357142857142857,2834.07735952362,5.535714285714287,115.89381934590817,1.2857142857142851,66,1723.0077928607336,1.514399437737864,227.87982295482297,79354.16606666135,999,243,532,199,467,4408.5647814811855,442,4543.198313213634,6006,36,155,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.452488687782805,3.810633606231263,29.05527638190955,332157.0378577261,1478,199,826,14,652,18453.168769873668,213,11431.900818693792,9,12,221,398,1.0,55.49603174603174,0.029727433643538997,2.154918584385423,308.3318831076634,22.303030303030305,8.666666666666666,12.454545454545455,3.181818181818181,9.848484848484848,17.129549061536846,11.848484848484848,89.18230093061985,219.5606060606061,0.18181818181818105,3.3181818181818183,18.33333333333333,0,1.0,308.3318831076634,3.3181818181818183,131.96882032853742,0.18181818181818105,66,3662.738095238095,1.9620106204736047,142.22462656943796,20349.904285105782,1472,572,822,210,650,1130.550238061432,782,5886.031861420911,14491,12,219,1210,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,17.857142857142858,1.163643031050503,38.90123456790123,135801.4515125976,521,81,274,23,247,7544.525084033199,104,3490.929093151509,1,15,84,138,2.0769230769230766,42.41008991008991,0.05834817424831599,7.179565394817383,2480.004926281852,38.53846153846154,9.615384615384617,20.46153846153846,6.615384615384616,18.076923076923077,137.77805146010292,16.23076923076923,175.04452274495102,71.0,1.153846153846153,6.153846153846153,18.0,0,2.0769230769230766,2480.004926281852,6.153846153846153,114.6644698587765,1.153846153846153,27,551.3311688311688,0.7585262652281171,93.334350132626,32240.06404166408,501,125,266,86,235,1791.1146689813377,211,2275.5787956843633,923,15,80,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,23.4375,2.9191420389501213,60.487012987012996,529710.5472627346,1164,154,621,30,543,29428.36373681859,184,8757.426116850364,3,40,192,405,2.4666666666666672,58.822481984246686,0.05704548037401901,8.299929283679283,2813.491243720255,37.53333333333333,9.233333333333333,20.1,7.2666666666666675,17.433333333333334,156.30506909556968,16.5,171.13644112206052,234.83333333333331,1.333333333333333,5.9,15.533333333333333,0,2.4666666666666672,2813.491243720255,5.9,114.8758518624977,1.333333333333333,74,1764.6744595274006,1.71136441122059,248.99787851037848,84404.73731160765,1126,277,603,218,523,4689.152072867091,495,5134.093233661814,7045,40,177,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45,23.316062176165804,2.937238769601361,60.193548387096776,530408.4720073685,1170,155,622,30,548,29467.137333742692,185,8811.716308804085,3,39,193,406,2.4666666666666672,58.792178953943655,0.05764979487943001,8.298639601139598,2827.8951084426863,37.73333333333333,9.333333333333334,20.133333333333333,7.333333333333332,17.6,157.10528380237142,16.666666666666668,172.94938463829274,235.56666666666663,1.3,5.933333333333335,15.566666666666665,0,2.4666666666666672,2827.8951084426863,5.933333333333335,114.76711975355111,1.3,74,1763.7653686183096,1.729493846382913,248.959188034188,84836.85325328057,1132,280,604,220,528,4713.15851407114,500,5188.481539148782,7067,39,178,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.35211267605633795,4.902499285679725,32.860169491525426,483290.8723785543,1845,236,1034,15,811,26849.49290991968,251,14707.497857039174,9,13,284,512,1.0,53.22159205070598,0.031220237187848998,2.2431408632072527,332.93748754117223,23.27848101265823,9.0,13.037974683544304,3.2531645569620253,10.240506329113924,18.496527085620674,12.253164556962025,93.66071156354995,283.6075949367088,0.164556962025316,3.5696202531645564,19.835443037974684,0,1.0,332.93748754117223,3.5696202531645564,130.52295542515176,0.164556962025316,79,4204.505772005772,2.466398737840109,177.20812819337303,26302.0615157526,1839,711,1030,257,809,1461.2256397640328,968,7399.196213520446,22405,13,282,1567,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,23.958333333333336,2.9865807926965586,59.90506329113924,536733.9342317646,1186,158,631,30,555,29818.551901764702,188,8959.742378089679,3,38,192,398,2.5517241379310343,57.452375999029144,0.061052856272035015,8.608503819000775,3066.9033391600437,39.586206896551715,9.655172413793103,21.13793103448276,7.517241379310344,18.448275862068964,170.3835188422247,17.17241379310345,183.15856881610736,231.48275862068962,1.310344827586206,6.103448275862068,15.724137931034482,0,2.5517241379310343,3066.9033391600437,6.103448275862068,114.02390097410648,1.310344827586206,74,1666.1189039718452,1.7705328318890259,249.64661075102248,88940.19683564127,1148,280,613,218,535,4941.122046424514,498,5311.598495667115,6713,38,177,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.3436426116838481,5.024,32.956431535269715,496719.3360995852,1884,241,1059,15,825,27595.518672199174,256,15072.0,9,13,291,526,1.0,52.69968852285926,0.030470392468627,2.189275065238417,317.9970364500528,22.902439024390244,8.878048780487807,12.865853658536587,3.1707317073170733,10.03658536585366,17.666502025002938,12.048780487804878,91.41117740588335,291.3536585365854,0.15853658536585302,3.524390243902439,19.65853658536585,0,1.0,317.9970364500528,3.524390243902439,130.88655560144076,0.15853658536585302,82,4321.374458874459,2.498572182427439,179.52055534955016,26075.75698890433,1878,728,1055,260,823,1448.6531660502408,988,7495.7165472824345,23891,13,289,1612,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.30030030030029997,5.994260539004122,36.474609375,655914.9349564569,2225,256,1245,15,980,36439.71860869205,271,17982.781617012366,9,13,333,592,1.0,51.2334171205139,0.031474157478881,2.301163631045296,338.41967541488293,23.860215053763444,8.774193548387098,13.344086021505374,3.172043010752688,10.516129032258064,18.801093078604605,11.946236559139786,94.42247243664696,324.67741935483866,0.13978494623655902,3.5591397849462365,19.322580645161292,0,1.0,338.41967541488293,3.5591397849462365,130.5147333596331,0.13978494623655902,93,4764.7077922077915,2.9270966455360115,214.0082176872125,31473.02981358411,2219,816,1241,295,978,1748.5016563102286,1111,8781.289936608167,30195,13,331,1797,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,24.63054187192118,3.168232872954033,59.55089820359282,566013.3399076862,1247,167,663,30,584,31445.185550427013,197,9504.6986188621,3,39,203,418,2.6333333333333333,57.61137087313557,0.06199858870703901,8.574670574817633,3049.651563753013,40.13333333333333,9.8,21.433333333333334,7.533333333333332,18.7,169.42508687516738,17.333333333333332,185.99576612112116,240.2333333333333,1.3,6.2333333333333325,15.933333333333335,0,2.6333333333333333,3049.651563753013,6.2333333333333325,113.69482381544178,1.3,79,1728.341126194067,1.8599576612111992,257.24011724452896,91489.54691259038,1204,294,643,226,561,5082.7526062550205,520,5579.872983633635,7207,39,187,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.29239766081871305,6.174557788363433,36.58396946564885,677669.5007801164,2283,262,1278,15,1005,37648.305598895364,277,18523.673365090297,9,13,342,610,1.0,50.87693885062306,0.03160131617814,2.302806939427938,338.32952101582976,23.96842105263158,8.8,13.410526315789475,3.1684210526315786,10.557894736842103,18.796084500879427,11.968421052631578,94.80394853442152,334.4842105263158,0.13684210526315702,3.5789473684210513,19.46315789473684,0,1.0,338.32952101582976,3.5789473684210513,130.4257370935905,0.13684210526315702,95,4833.309190809191,3.002125036923303,218.7666592456541,32141.304496503824,2277,836,1274,301,1003,1785.6280275835456,1137,9006.375110770045,31776,13,340,1849,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50,25.0,3.089826840336154,59.18553459119497,548619.1600185542,1227,159,649,29,578,30478.842223253014,188,9269.48052100846,3,37,200,417,2.689655172413793,58.27693570797018,0.06321540955314,8.812723137912748,3294.473787353469,40.82758620689656,9.827586206896553,21.689655172413797,7.655172413793102,19.13793103448276,183.02632151963715,17.482758620689655,189.64622865942403,237.4482758620689,1.2758620689655171,6.344827586206898,16.0,0,2.689655172413793,3294.473787353469,6.344827586206898,113.13866225355724,1.2758620689655171,78,1690.0311355311353,1.833246877041086,255.56897099946968,95539.73983325061,1184,285,629,222,555,5307.763324069479,507,5499.740631123297,6886,37,184,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.31446540880503104,5.786377882835022,35.856573705179294,622439.0551256797,2155,251,1200,15,955,34579.947506982215,266,17359.133648505067,9,13,318,572,1.0,51.51442190768032,0.031992475211477,2.358666842700492,356.4643429287576,24.14606741573034,8.730337078651685,13.438202247191011,3.224719101123595,10.707865168539326,19.80357460715319,11.955056179775283,95.97742563443263,308.3370786516854,0.14606741573033702,3.5505617977528083,19.49438202247191,0,1.0,356.4643429287576,3.5505617977528083,130.37616431419508,0.14606741573033702,89,4584.7835497835495,2.847330293821458,209.92134900034387,31725.326520659433,2149,777,1196,287,953,1762.518140036634,1064,8541.990881464504,27442,13,316,1735,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
