aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
93,22.68292682926829,7.148206848289335,100.53086419753086,2155846.235763706,2643,243,1437,34,1206,119769.23532020587,277,21444.620544868,11,82,410,1120,2.4375,63.91558094683094,0.053309871952196,6.110219890281438,2031.4844007578013,35.78125,10.53125,19.609375,6.4375,16.171875,112.86024448654452,16.96875,159.92961585658963,663.65625,1.28125,5.59375,12.546875,6,2.4375,2031.4844007578013,5.59375,116.85584243267044,1.28125,156,4090.5971805971803,3.411831804940546,391.054072978012,130015.00164849928,2290,674,1255,412,1035,7223.05564713885,1086,10235.495414821737,42474,82,358,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
95,22.619047619047624,7.430065303274878,99.71541501976284,2222676.136019984,2730,253,1484,34,1246,123482.00755666575,287,22290.195909824633,11,86,420,1143,2.424242424242424,62.946758628576795,0.053569190504052,6.10924700805004,2059.963063893542,35.89393939393939,10.606060606060606,19.666666666666668,6.46969696969697,16.227272727272727,114.44239243853018,17.075757575757574,160.70757151215815,677.1666666666666,1.303030303030303,5.56060606060606,12.424242424242426,6,2.424242424242424,2059.963063893542,5.56060606060606,116.90575930186488,1.303030303030303,160,4154.486069486069,3.535566573267444,403.21030253130266,135957.56221697378,2369,700,1298,427,1071,7553.19790094299,1127,10606.699719802438,44693,86,367,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,22.565320665083128,7.44552498464776,99.45669291338585,2221521.8759311624,2734,254,1486,34,1248,123417.88199617568,288,22336.57495394328,11,86,421,1145,2.424242424242424,62.87941856123675,0.053686206324785005,6.107860594898921,2062.470651078987,35.95454545454545,10.62121212121212,19.696969696969692,6.46969696969697,16.257575757575758,114.58170283772155,17.09090909090909,161.05861897435932,678.7424242424242,1.303030303030303,5.575757575757576,12.454545454545455,6,2.424242424242424,2062.470651078987,5.575757575757576,116.85751701757296,1.303030303030303,160,4150.041625041625,3.543289617435869,403.11879926332875,136123.06297121313,2373,701,1300,427,1073,7562.392387289621,1128,10629.868852307714,44797,86,368,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16.666666666666664,0.08973729187840801,3.695652173913043,994.9134534345301,56,23,34,5,22,55.272969635251656,28,269.21187563522585,5,0,6,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,994.9134534345301,6.0,118.36641392699845,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,24.104234527687296,5.3514173313453295,96.22105263157896,1544757.026078768,2058,190,1108,33,950,85819.83478215378,223,16054.251994035989,6,50,307,843,2.697674418604651,68.43984181193484,0.06280484413997901,6.849574039219701,2794.2021576526045,41.27906976744186,11.116279069767444,22.44186046511628,6.604651162790698,18.837209302325586,155.23345320292245,17.72093023255814,188.4145324199408,502.44186046511635,1.162790697674418,6.186046511627908,13.16279069767442,4,2.697674418604651,2794.2021576526045,6.186046511627908,114.11181948601929,1.162790697674418,116,2942.913197913198,2.7006082980191293,294.5316836864472,120150.692779062,1775,478,965,284,810,6675.038487725666,762,8101.824894057454,21605,50,266,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,24.595469255663428,5.3814406685394784,101.54545454545456,1639382.5163887087,2073,187,1117,34,956,91076.80646603936,221,16144.322005618438,6,50,309,847,2.744186046511628,68.71321185274674,0.064006159587553,6.895257858364532,2801.2799638194397,41.906976744186046,11.232558139534884,22.790697674418613,6.627906976744187,19.11627906976744,155.62666465663548,17.86046511627907,192.01847876266172,504.4883720930232,1.162790697674418,6.27906976744186,13.348837209302324,3,2.744186046511628,2801.2799638194397,6.27906976744186,113.85744021341259,1.162790697674418,118,2954.6681096681104,2.7522648622647945,296.4960879096749,120455.03844423592,1802,483,980,285,822,6691.946580235327,768,8256.794586794456,21693,50,270,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,24.444444444444446,5.474856021312737,100.66492146596859,1653377.854268796,2102,191,1131,34,971,91854.32523715534,225,16424.56806393821,6,50,315,853,2.767441860465116,68.71321185274674,0.064866483765757,6.983063463611997,2941.958850468711,42.30232558139535,11.27906976744186,22.976744186046513,6.674418604651162,19.32558139534884,163.44215835937274,17.953488372093023,194.59945129727487,508.9069767441861,1.162790697674418,6.372093023255813,13.44186046511628,4,2.767441860465116,2941.958850468711,6.372093023255813,113.44968244758655,1.162790697674418,119,2954.6681096681104,2.7892588019275832,300.27172893531593,126504.23057015456,1819,485,988,287,831,7028.012809453028,772,8367.776405782819,21883,50,274,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,25.391849529780565,5.568621395607342,102.53403141361255,1712919.6033231546,2138,191,1152,34,986,95162.20018461972,225,16705.864186822026,6,51,319,876,2.8181818181818183,70.56605011150467,0.06444557265286201,6.9507111058327355,2784.7705129160436,42.25,11.25,22.97727272727273,6.636363636363638,19.272727272727273,154.70947293978017,17.886363636363637,193.33671795858828,520.0,1.1590909090909092,6.340909090909091,13.613636363636365,3,2.8181818181818183,2784.7705129160436,6.340909090909091,113.71277110200435,1.1590909090909092,124,3104.906204906205,2.835605196725938,305.83128865664037,122529.90256830596,1859,495,1011,292,848,6807.21680935033,787,8506.815590177885,22880,51,279,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
81,24.770642201834864,5.715459326674943,106.49735449735451,1826043.8940843372,2198,189,1184,34,1014,101446.88300468538,223,17146.37798002483,6,54,327,888,2.7391304347826093,70.38408934061107,0.06365413983731401,6.941722926353332,2830.4908263801954,41.71739130434783,11.08695652173913,22.67391304347826,6.630434782608695,19.043478260869566,157.24949035445528,17.717391304347824,190.96241951194642,535.1086956521739,1.173913043478261,6.2391304347826075,13.41304347826087,3,2.7391304347826093,2830.4908263801954,6.2391304347826075,113.92575889972166,1.173913043478261,126,3237.6681096681104,2.9280904325164867,319.3192546122533,130202.57801348901,1919,510,1043,305,876,7233.476556304942,815,8784.271297549532,24615,54,287,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,24.852071005917157,5.933589740763779,109.60526315789473,1951057.9950221954,2280,190,1225,34,1055,108392.11083456641,224,17800.769222291336,6,55,338,919,2.729166666666666,69.48514911014912,0.06301389712952,7.0693508248435535,2812.634705314537,41.35416666666666,10.958333333333336,22.41666666666667,6.75,18.9375,156.2574836285854,17.708333333333332,189.0416913885643,554.875,1.145833333333333,6.166666666666668,13.166666666666664,3,2.729166666666666,2812.634705314537,6.166666666666668,114.1374949280173,1.145833333333333,131,3335.2871572871577,3.024667062217003,339.3288395924905,135006.46585509775,1985,526,1076,324,909,7500.359214172097,850,9074.001186651087,26634,55,296,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,10.0,0.15543780914652902,5.652173913043479,2635.684589875929,97,23,52,5,45,146.42692165977385,28,466.3134274395875,1,0,10,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,2635.684589875929,10.0,106.75912953446085,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,5.5555555555555545,0.230795896890318,6.454545454545454,4469.0478216034335,131,33,71,6,60,248.28043453352413,39,692.3876906709546,6,0,18,32,1.0,50.0,0.006,0.583333333333333,21.0,6.0,3.0,3.5,1.0,2.5,1.166666666666666,4.0,18.0,18.5,0.0,0.5,2.0,3,1.0,21.0,0.5,171.0,0.0,2,100.0,0.012,1.166666666666666,42.0,12,6,7,2,5,2.333333333333333,8,36.0,37,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5.5555555555555545,0.24126074030156006,6.441176470588236,4662.00901112133,136,34,73,6,63,259.0005006178517,40,723.7822209046814,6,0,18,32,1.0,50.0,0.006,0.583333333333333,21.0,6.0,3.0,3.5,1.0,2.5,1.166666666666666,4.0,18.0,18.5,0.0,0.5,2.0,3,1.0,21.0,0.5,171.0,0.0,2,100.0,0.012,1.166666666666666,42.0,12,6,7,2,5,2.333333333333333,8,36.0,37,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
88,24.444444444444446,6.3823133222999715,109.8267326732673,2102845.857255815,2429,202,1305,34,1124,116824.76984754528,236,19146.939966899918,6,58,360,1001,2.7058823529411757,66.44813266958596,0.06372257285489301,7.14590358476698,2883.284001829132,41.490196078431374,10.92156862745098,22.490196078431374,6.784313725490196,19.0,160.1824445460629,17.705882352941178,191.16771856468102,609.1764705882352,1.1372549019607843,6.1764705882352935,13.705882352941178,3,2.7058823529411757,2883.284001829132,6.1764705882352935,114.02888665853544,1.1372549019607843,138,3388.854766148884,3.249851215599551,364.441082823116,147047.48409328572,2116,557,1147,346,969,8169.304671849209,903,9749.553646798731,31068,58,315,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,24.301675977653627,6.31696659114513,109.35820895522386,2072436.457312852,2406,201,1293,34,1113,115135.35873960289,235,18950.89977343539,6,58,358,994,2.686274509803921,66.93832874801734,0.06285465407740501,7.073980697965201,2843.490065628153,41.03921568627451,10.84313725490196,22.254901960784316,6.7254901960784315,18.784313725490197,157.9716703126752,17.568627450980394,188.56396223221682,608.2156862745097,1.1372549019607843,6.137254901960786,13.568627450980392,3,2.686274509803921,2843.490065628153,6.137254901960786,114.18127468821352,1.1372549019607843,137,3413.854766148884,3.20558735794766,360.77301559622526,145017.9933470358,2093,553,1135,343,958,8056.555185946436,896,9616.76207384306,31019,58,313,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
89,24.119241192411923,6.484546950594369,110.79310344827587,2155329.2433372107,2466,203,1323,34,1143,119740.51351873395,237,19453.640851783108,6,58,369,1015,2.725490196078431,65.58086268466893,0.06497736504658799,7.166445134720295,2927.8600068555247,42.215686274509814,10.980392156862745,22.84313725490196,6.764705882352941,19.37254901960784,162.65888926975148,17.745098039215687,194.93209513976655,611.0980392156863,1.1372549019607843,6.352941176470589,13.980392156862745,3,2.725490196078431,2927.8600068555247,6.352941176470589,113.51838863291901,1.1372549019607843,139,3344.623996918115,3.313845617376005,365.4887018707351,149320.86034963175,2153,560,1165,345,988,8295.603352757324,905,9941.536852128094,31166,58,324,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
93,24.093264248704664,6.772710655051429,113.83333333333334,2312880.688700063,2547,216,1366,36,1181,128493.37159444795,252,20318.131965154287,6,60,386,1040,2.769230769230769,65.96274218094891,0.066543425361274,7.221869129863405,3052.520753904815,42.846153846153854,11.134615384615383,23.173076923076927,6.8269230769230775,19.673076923076927,169.5844863280453,17.96153846153846,199.63027608382527,623.9615384615385,1.153846153846153,6.538461538461537,14.269230769230768,4,2.769230769230769,3052.520753904815,6.538461538461537,112.9058255551837,1.153846153846153,144,3430.062593409343,3.460258118786279,375.53719475289705,158731.07920305038,2228,579,1205,355,1023,8818.393289058356,934,10380.774356358914,32446,60,340,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
94,24.289405684754524,6.7993015881297625,114.16666666666669,2328760.793934444,2557,216,1370,36,1187,129375.59966302467,252,20397.904764389288,6,59,387,1040,2.7884615384615383,65.98022469843143,0.06695617303586401,7.222655002644468,3074.4802007231096,43.03846153846154,11.173076923076923,23.25,6.846153846153847,19.78846153846154,170.80445559572837,18.01923076923077,200.86851910759373,623.9615384615385,1.1346153846153841,6.5576923076923075,14.269230769230768,4,2.7884615384615383,3074.4802007231096,6.5576923076923075,112.83214175420856,1.1346153846153841,145,3430.9716843184337,3.4817209978649317,375.57806013751235,159872.9704376017,2238,581,1209,356,1029,8881.831690977875,937,10445.162993594871,32446,59,341,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
