,gtad.csv,wgs-assembler.csv,nh3d.csv,jvcl.csv,kaffeine.csv,sarasvati.csv,blogentis.csv,m-m-m.csv,taokgame.csv,scen-connect.csv,htmlunit.csv,jaxen.csv,emulemorph.csv,jsr308-langtools.csv,continuum-ide.csv,motu.csv,anaxagora.csv,stemkit.csv,zabbix.csv,carabiner.csv
anaxagora.csv,13.0,1.0,254.0,10.0,0.0,28.0,6.0,0.0,0.0,32.0,1.0,24.0,12.0,3.0,2.0,3.0,0.0,0.0,0.0,3.0
blogentis.csv,34.0,7.0,0.0,4.0,0.0,18.0,2.0,0.0,8.0,19.0,8.0,31.0,3.0,3.0,10.0,8.0,1.0,11.0,0.0,0.0
carabiner.csv,48.0,1.0,36.0,8.0,0.0,22.0,3.0,0.0,2.0,36.0,21.0,56.0,21.0,0.0,4.0,2.0,4.0,12.0,6.0,0.0
continuum-ide.csv,72.0,5.0,355.0,0.0,1.0,4.0,1.0,0.0,91.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,13.0,12.0,161.0,1.0
emulemorph.csv,72.0,1.0,14.0,4.0,0.0,169.0,7.0,60.0,1.0,61.0,2.0,86.0,0.0,1.0,0.0,58.0,128.0,12.0,161.0,72.0
gtad.csv,4.0,0.0,107.0,2.0,0.0,1.0,2.0,0.0,0.0,21.0,0.0,1.0,14.0,0.0,1.0,3.0,4.0,12.0,0.0,2.0
htmlunit.csv,21.0,1.0,154.0,16.0,0.0,12.0,2.0,0.0,1.0,61.0,3.0,4.0,23.0,0.0,5.0,7.0,10.0,10.0,0.0,7.0
jaxen.csv,50.0,7.0,0.0,2.0,0.0,21.0,14.0,0.0,2.0,54.0,10.0,4.0,64.0,9.0,13.0,11.0,7.0,10.0,0.0,6.0
jsr308-langtools.csv,55.0,108.0,355.0,158.0,0.0,23.0,15.0,0.0,11.0,61.0,276.0,70.0,109.0,0.0,10.0,13.0,7.0,11.0,0.0,8.0
jvcl.csv,19.0,2.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,61.0,4.0,27.0,28.0,2.0,8.0,2.0,7.0,77.0,0.0,5.0
kaffeine.csv,50.0,2.0,114.0,3.0,0.0,17.0,8.0,0.0,19.0,53.0,13.0,40.0,23.0,10.0,3.0,7.0,18.0,9.0,0.0,1.0
m-m-m.csv,17.0,2.0,17.0,8.0,0.0,16.0,13.0,0.0,9.0,53.0,27.0,70.0,16.0,10.0,4.0,10.0,7.0,37.0,0.0,8.0
motu.csv,40.0,1.0,0.0,8.0,2.0,24.0,15.0,0.0,2.0,61.0,27.0,68.0,7.0,10.0,4.0,3.0,8.0,6.0,0.0,9.0
nh3d.csv,55.0,4.0,0.0,158.0,0.0,24.0,15.0,0.0,2.0,61.0,12.0,70.0,109.0,11.0,10.0,13.0,7.0,11.0,0.0,8.0
sarasvati.csv,13.0,1.0,15.0,8.0,0.0,15.0,3.0,0.0,2.0,21.0,10.0,52.0,109.0,0.0,1.0,1.0,6.0,12.0,6.0,2.0
stemkit.csv,72.0,0.0,355.0,10.0,0.0,169.0,8.0,0.0,1.0,61.0,5.0,86.0,2.0,0.0,1.0,15.0,0.0,0.0,1.0,12.0
taokgame.csv,12.0,108.0,355.0,4.0,0.0,27.0,6.0,0.0,2.0,61.0,11.0,17.0,16.0,4.0,3.0,58.0,4.0,3.0,0.0,7.0
wgs-assembler.csv,13.0,0.0,172.0,9.0,0.0,10.0,2.0,0.0,0.0,30.0,9.0,26.0,2.0,2.0,1.0,2.0,11.0,13.0,0.0,1.0
zabbix.csv,30.0,2.0,355.0,6.0,0.0,16.0,2.0,0.0,12.0,61.0,8.0,23.0,26.0,3.0,2.0,10.0,6.0,2.0,0.0,5.0
