,opde.csv,mb-unit.csv,chipster.csv,delphilhlplib.csv,ivataopenportal.csv,pamguard.csv,jppf-project.csv,bigdata.csv,kolmafia.csv,quark.csv,tigermud.csv,emite.csv,l2j.csv,stajistics.csv,hydrate.csv,jfreechart.csv
bigdata.csv,0.24,0.29,0.18,0.78,0.07,0.48,0.38,0.49,0.15,0.4,0.76,0.4,0.04,0.35,0.37,0.94
chipster.csv,0.02,0.06,0.38,0.11,0.21,0.58,0.25,0.24,0.49,0.17,0.33,0.1,0.07,0.07,0.74,0.56
delphilhlplib.csv,0.11,0.59,0.36,0.28,0.12,0.55,0.0,0.24,0.1,0.35,0.29,0.5,0.24,0.36,0.47,0.21
emite.csv,0.07,0.61,0.47,0.89,0.1,0.12,0.38,0.3,0.31,0.87,0.29,0.35,0.26,0.23,0.32,0.05
hydrate.csv,0.0,0.37,0.5,0.22,0.11,0.36,0.62,0.41,0.72,0.31,0.19,0.4,0.03,0.23,0.42,0.92
ivataopenportal.csv,0.38,0.85,0.97,0.72,0.3,0.91,0.88,0.86,0.85,0.73,0.67,0.75,0.2,0.7,0.68,0.97
jppf-project.csv,0.47,0.96,0.71,0.11,0.5,0.73,0.12,0.68,0.44,0.67,0.9,0.92,0.47,0.51,0.84,0.77
kolmafia.csv,0.98,0.93,0.68,0.17,0.97,1.0,0.62,0.86,0.33,0.77,0.95,0.72,0.72,0.86,0.47,0.94
l2j.csv,0.51,0.86,0.61,1.0,0.1,0.61,0.75,0.46,0.51,0.87,0.52,0.68,0.36,0.67,0.11,0.6
mb-unit.csv,0.78,0.4,0.6,0.94,0.97,0.85,0.88,0.81,1.0,0.37,0.33,0.12,0.72,0.38,0.79,1.0
opde.csv,0.27,0.75,0.51,0.89,0.19,0.06,0.62,0.54,0.77,0.5,0.33,0.32,0.39,0.54,0.63,0.88
pamguard.csv,0.2,0.25,0.7,0.89,0.39,0.48,0.25,0.7,0.1,0.92,1.0,0.3,0.21,0.42,0.47,0.86
quark.csv,0.07,0.23,0.11,0.06,0.02,0.0,0.0,0.08,0.03,0.25,0.1,0.28,0.07,0.25,0.05,0.05
stajistics.csv,0.84,0.41,0.7,0.89,0.52,0.76,0.88,0.65,1.0,0.69,0.71,0.38,0.66,0.36,0.89,1.0
tigermud.csv,0.4,0.53,0.21,0.0,0.96,0.06,0.12,0.16,0.18,0.33,0.48,0.35,0.32,0.39,0.84,0.41
