,wgs-assembler.csv,nh3d.csv,jvcl.csv,sarasvati.csv,blogentis.csv,m-m-m.csv,scen-connect.csv,jaxen.csv,emulemorph.csv,motu.csv,zabbix.csv,jfreechart.csv,gisgraphy.csv
blogentis.csv,0.41,0.66,0.85,0.52,0.49,0.41,0.45,0.56,0.59,0.58,0.41,0.56,0.35
emulemorph.csv,0.94,0.92,0.62,0.94,0.69,0.0,0.88,0.75,0.54,0.75,0.67,0.51,0.0
gisgraphy.csv,0.0,0.0,0.79,0.63,0.87,0.5,0.64,0.83,0.93,0.88,0.79,0.8,0.67
jaxen.csv,0.38,0.54,0.37,0.6,0.43,0.74,0.39,0.85,0.47,0.44,0.86,0.33,0.36
jvcl.csv,0.8,0.67,0.81,0.91,0.61,0.67,0.83,0.71,0.54,0.86,0.96,0.54,0.81
m-m-m.csv,0.55,0.52,0.41,0.42,0.4,0.67,0.37,0.41,0.58,0.38,0.35,0.42,0.33
motu.csv,0.34,0.43,0.31,0.48,0.38,0.56,0.67,0.44,0.33,0.6,0.34,0.3,0.34
nh3d.csv,0.52,0.83,0.0,0.41,0.38,0.56,0.37,0.4,0.75,0.37,0.36,0.28,0.31
sarasvati.csv,0.83,0.48,0.67,0.67,0.59,0.64,0.71,0.44,0.86,0.42,0.39,0.87,0.47
wgs-assembler.csv,0.6,0.49,0.39,0.43,0.44,0.5,0.39,0.54,0.72,0.4,0.46,0.54,0.58
zabbix.csv,0.34,0.93,0.9,0.63,0.63,0.89,0.72,0.78,0.5,0.63,0.78,0.84,0.71
