,owlib.csv,xharbour.csv,prelude.csv,graphmak.csv,octave.csv,checker-framework.csv,zengine.csv,zildo.csv,opengs.csv,tokratan.csv,jmol.csv,minig.csv,moving-pictures.csv,zabbix.csv,xfce.csv,ngl.csv,mesa3d.csv,nunit.csv,elvishrayrenderer.csv
checker-framework.csv,0.73,0.78,0.91,0.89,0.67,0.22,0.79,0.71,0.75,0.85,0.78,0.8,0.73,0.96,0.54,0.58,0.73,0.77,0.88
elvishrayrenderer.csv,0.82,0.65,1.0,0.63,0.72,0.6,0.95,0.49,0.59,0.75,0.59,0.59,0.9,0.95,0.97,0.82,0.65,0.47,0.39
graphmak.csv,0.88,0.93,0.9,0.31,0.88,0.63,0.6,0.66,0.57,0.63,0.73,0.78,0.97,0.7,0.94,0.68,0.96,0.83,0.96
jmol.csv,0.79,1.0,0.41,0.98,0.66,0.86,0.75,1.0,0.79,0.96,0.54,0.95,0.79,0.38,0.9,0.88,1.0,0.89,0.74
mesa3d.csv,0.75,0.5,0.67,0.8,0.54,0.91,0.58,0.66,0.81,0.58,0.57,0.63,0.84,0.94,0.54,0.57,0.54,0.53,0.74
minig.csv,0.91,0.88,1.0,0.77,0.94,0.53,1.03,0.76,0.81,0.63,1.0,0.41,1.01,0.83,0.93,0.95,0.82,0.63,0.85
moving-pictures.csv,0.64,0.36,0.95,0.55,0.6,0.64,0.71,0.91,0.63,0.84,0.7,0.75,0.49,0.65,0.91,0.54,1.0,0.65,0.69
ngl.csv,0.76,1.01,1.0,0.58,0.7,0.88,0.65,0.66,0.69,0.69,0.88,0.7,0.88,0.98,0.86,0.48,0.89,0.7,0.79
nunit.csv,0.64,0.45,0.64,0.61,0.74,0.5,0.69,0.68,0.63,0.76,0.69,0.58,0.84,0.7,0.89,0.75,0.82,0.44,0.78
octave.csv,0.66,0.76,0.86,0.89,0.48,0.93,0.65,0.87,0.81,0.71,0.67,0.68,0.77,0.98,0.65,0.71,0.8,0.77,0.74
opengs.csv,0.73,0.49,0.95,0.65,0.87,0.79,0.53,0.77,0.39,0.56,0.88,0.8,0.72,0.75,0.53,0.77,0.66,0.81,0.5
owlib.csv,0.44,0.63,0.52,0.6,0.51,0.46,0.65,0.51,0.75,0.44,0.59,0.41,0.7,0.63,0.54,0.58,0.55,0.63,0.6
prelude.csv,0.98,1.0,0.28,1.0,0.87,0.75,0.55,0.96,0.87,0.88,0.91,0.75,0.94,0.97,0.67,0.9,0.72,0.88,0.74
tokratan.csv,0.69,0.79,0.88,0.79,0.87,0.55,0.6,0.54,0.61,0.64,0.62,0.81,0.71,0.47,0.74,0.65,0.83,0.73,0.66
xfce.csv,0.63,0.52,0.6,0.7,0.66,0.53,0.76,0.71,0.7,0.64,0.74,0.8,0.74,0.98,0.5,0.53,0.69,0.47,0.9
xharbour.csv,0.99,0.24,0.71,0.79,0.66,0.68,0.75,0.73,1.0,0.91,1.0,0.89,0.63,0.97,0.77,0.83,0.93,0.91,0.78
zabbix.csv,0.61,0.42,0.77,0.66,0.81,0.81,0.51,0.92,0.64,0.66,0.82,0.7,0.81,0.51,0.61,0.7,0.82,0.74,0.64
zengine.csv,0.99,0.42,0.57,1.0,0.99,0.87,0.13,0.91,0.9,1.0,0.87,0.95,1.0,0.91,0.68,0.97,0.62,0.95,1.0
zildo.csv,0.73,1.0,0.41,0.9,0.61,0.48,0.48,0.39,0.95,0.51,0.63,0.68,0.75,0.59,0.55,0.63,0.65,0.75,0.75
