,rsyslog.csv,acegisecurity.csv,openxava.csv,vars-redux.csv,wow-qrsk.csv,ppcboot.csv,gnupdate.csv,repositorium.csv,ultimairis.csv,xqilla.csv,wxstudio.csv,les-indemodables.csv,simplewebservices.csv,biopax.csv
acegisecurity.csv,1.0,0.95,0.75,0.61,0.65,0.98,0.95,0.27,0.36,0.33,0.43,0.89,0.39,0.32
biopax.csv,0.96,0.92,1.0,1.0,0.98,0.8,1.0,0.64,0.94,1.0,0.81,1.0,0.99,0.97
gnupdate.csv,0.31,0.4,0.38,0.53,0.5,0.18,1.0,0.09,0.11,0.0,0.19,0.51,0.2,0.2
les-indemodables.csv,0.38,0.2,0.56,0.35,0.53,0.24,0.45,0.27,0.28,1.0,0.51,1.0,0.55,0.2
openxava.csv,0.19,0.72,1.0,0.1,0.26,0.08,0.1,0.27,0.09,0.0,0.22,0.05,0.05,0.04
ppcboot.csv,0.54,0.62,0.75,0.45,0.59,0.98,0.3,0.09,0.45,1.0,0.22,0.35,0.76,0.48
repositorium.csv,0.15,0.4,0.38,0.41,0.21,0.22,0.0,1.0,0.04,0.0,0.35,0.19,0.23,0.51
rsyslog.csv,1.0,0.7,0.5,0.57,0.7,0.43,0.45,0.64,0.66,0.33,0.51,0.46,0.87,0.42
simplewebservices.csv,0.38,0.4,0.56,0.67,0.4,0.2,0.5,0.0,0.09,0.33,0.24,0.35,0.96,0.15
ultimairis.csv,0.85,0.65,0.69,0.69,0.64,0.74,0.8,0.18,0.96,0.0,0.41,0.54,0.52,0.66
vars-redux.csv,0.23,0.25,0.62,0.94,0.47,0.25,0.4,0.09,0.23,0.67,0.03,0.57,0.22,0.18
wow-qrsk.csv,0.77,0.52,0.44,0.41,0.94,0.9,0.6,0.0,0.3,0.33,0.3,0.32,0.37,0.14
wxstudio.csv,0.27,0.22,0.62,0.53,0.46,0.16,0.1,0.55,0.4,0.67,1.0,0.38,0.35,0.18
xqilla.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
