,rsyslog.csv,acegisecurity.csv,openxava.csv,vars-redux.csv,wow-qrsk.csv,ppcboot.csv,gnupdate.csv,repositorium.csv,ultimairis.csv,xqilla.csv,wxstudio.csv,les-indemodables.csv,simplewebservices.csv,biopax.csv
acegisecurity.csv,0.51,0.96,0.57,0.62,0.62,0.3,0.3,0.31,0.4,0.36,0.43,0.37,0.42,0.37
biopax.csv,0.17,0.62,0.13,0.41,0.36,0.57,0.0,0.5,0.48,0.21,0.61,0.45,0.09,0.98
gnupdate.csv,0.36,0.44,0.43,0.55,0.54,0.21,1.0,0.11,0.13,0.0,0.23,0.54,0.24,0.24
les-indemodables.csv,0.43,0.24,0.56,0.4,0.57,0.28,0.47,0.31,0.32,0.87,0.54,1.0,0.56,0.24
openxava.csv,0.23,0.53,1.0,0.12,0.3,0.1,0.12,0.31,0.11,0.0,0.26,0.06,0.06,0.05
ppcboot.csv,0.58,0.62,0.59,0.47,0.6,0.98,0.34,0.11,0.5,0.71,0.25,0.38,0.43,0.52
repositorium.csv,0.18,0.41,0.42,0.45,0.24,0.25,0.0,1.0,0.05,0.0,0.4,0.23,0.27,0.51
rsyslog.csv,1.0,0.64,0.54,0.56,0.61,0.46,0.49,0.62,0.5,0.36,0.53,0.5,0.29,0.45
simplewebservices.csv,0.43,0.43,0.56,0.64,0.43,0.23,0.53,0.0,0.11,0.38,0.28,0.37,0.97,0.18
ultimairis.csv,0.38,0.63,0.6,0.62,0.57,0.56,0.69,0.21,0.97,0.0,0.42,0.58,0.54,0.68
vars-redux.csv,0.25,0.29,0.61,0.95,0.51,0.29,0.43,0.11,0.27,0.67,0.04,0.58,0.26,0.21
wow-qrsk.csv,0.45,0.49,0.45,0.44,0.95,0.41,0.57,0.0,0.34,0.37,0.34,0.36,0.39,0.17
wxstudio.csv,0.31,0.26,0.62,0.54,0.49,0.19,0.12,0.56,0.44,0.65,1.0,0.43,0.39,0.21
xqilla.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
