,moviesandbox.csv,arcallians.csv,yale.csv,unflobtactical.csv,kml.csv,sigil.csv,les-indemodables.csv,xtreemfs.csv,biopax.csv,crux-framework.csv,metacosm.csv
arcallians.csv,0.4,0.57,0.78,0.42,0.57,0.5,0.47,0.39,0.62,0.44,0.46
biopax.csv,0.38,0.51,0.62,0.4,0.48,0.45,0.48,0.33,0.49,0.47,0.4
crux-framework.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0
kml.csv,0.43,0.49,0.56,0.4,0.46,0.48,0.5,0.46,0.57,0.53,0.52
les-indemodables.csv,0.52,0.83,0.58,0.47,0.65,0.46,0.59,0.63,0.91,0.5,0.65
metacosm.csv,0.42,0.62,0.73,0.55,0.58,0.5,0.45,0.47,0.63,0.44,0.5
moviesandbox.csv,0.49,0.92,0.87,0.5,0.93,0.58,0.48,0.44,0.68,0.71,0.48
sigil.csv,0.38,0.63,0.82,0.39,0.8,0.48,0.54,0.42,0.81,0.4,0.43
unflobtactical.csv,0.47,0.83,0.76,0.49,0.77,0.54,0.62,0.47,0.93,0.67,0.88
xtreemfs.csv,0.49,0.75,0.65,0.36,0.34,0.5,0.42,0.34,0.89,0.4,0.69
yale.csv,0.85,0.65,0.99,0.56,0.5,0.74,0.89,0.7,0.59,0.89,0.79
