,xbrlapi.csv,vdsf.csv,nuttx.csv,dvt.csv,utgb.csv,ldview.csv,fw4spl.csv,google-web-toolkit.csv,jstock.csv,fulguro.csv
dvt.csv,0.44,0.11,0.89,0.5,1.0,0.33,0.09,0.58,0.0,0.08
fulguro.csv,0.55,0.07,0.79,0.18,0.5,0.33,0.14,0.67,0.26,0.12
fw4spl.csv,0.55,0.1,0.83,0.3,0.6,0.38,0.25,0.68,0.15,0.11
google-web-toolkit.csv,0.51,0.09,0.8,0.26,0.42,0.64,0.19,0.72,0.29,0.15
jstock.csv,0.45,0.11,0.93,0.33,0.54,0.53,0.21,0.61,0.58,0.1
ldview.csv,0.51,0.13,0.81,0.35,0.57,0.52,0.17,0.59,0.34,0.17
nuttx.csv,0.47,0.42,0.86,0.19,0.63,0.45,0.2,0.55,0.38,0.12
utgb.csv,0.22,0.11,0.8,0.48,0.83,0.42,0.19,0.54,0.33,0.12
vdsf.csv,0.56,0.21,0.76,0.31,0.54,0.39,0.07,0.56,0.17,0.16
xbrlapi.csv,0.67,0.0,1.0,0.45,0.45,0.5,0.19,0.59,0.23,0.2
