,openwbem.csv,nova.csv,crisscross.csv,mb-unit.csv,mvdsv.csv,ivataopenportal.csv,iaml.csv,cubefs.csv,xcmetadataservicestoolkit.csv,arm-webradio.csv,gisgraphy.csv
arm-webradio.csv,1.0,0.41,0.73,0.54,0.32,1.0,0.33,0.53,0.67,0.0,0.35
crisscross.csv,0.05,0.82,0.02,0.11,0.48,0.06,0.44,0.09,0.2,0.93,0.19
cubefs.csv,0.54,0.89,1.0,0.58,0.33,0.6,0.81,0.03,0.73,0.79,0.77
gisgraphy.csv,0.18,0.8,0.47,0.71,0.16,0.06,0.29,0.35,0.4,0.45,0.02
iaml.csv,0.55,0.41,0.63,0.6,0.54,0.4,0.01,0.53,0.67,0.38,0.62
ivataopenportal.csv,0.63,0.73,0.48,0.44,0.59,0.02,0.49,0.82,0.53,1.0,0.65
mb-unit.csv,0.93,0.07,0.49,0.04,0.84,0.76,0.31,0.38,0.53,0.21,0.69
mvdsv.csv,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nova.csv,0.54,0.02,0.6,0.43,0.48,0.58,0.41,0.59,0.67,0.87,0.67
openwbem.csv,0.01,0.84,0.36,0.64,0.62,0.65,0.6,0.91,0.53,0.35,0.65
xcmetadataservicestoolkit.csv,0.46,0.32,1.0,0.39,0.6,0.46,0.63,0.26,0.0,0.34,0.77
