,openwbem.csv,nova.csv,crisscross.csv,mb-unit.csv,mvdsv.csv,ivataopenportal.csv,iaml.csv,cubefs.csv,xcmetadataservicestoolkit.csv,arm-webradio.csv,gisgraphy.csv
arm-webradio.csv,1.0,0.51,0.77,0.71,0.46,1.0,0.52,0.64,0.79,0.03,0.51
crisscross.csv,0.93,0.83,0.1,0.8,1.11,0.94,0.7,0.77,0.68,0.95,0.8
cubefs.csv,0.66,0.9,1.0,0.66,1.05,0.73,0.82,0.04,0.75,0.8,0.78
gisgraphy.csv,0.83,0.85,0.78,0.85,0.37,0.89,0.67,0.74,0.85,0.54,0.05
iaml.csv,0.69,0.68,0.71,0.71,0.54,0.67,0.06,0.77,0.74,0.62,0.72
ivataopenportal.csv,0.7,0.82,0.64,0.63,0.59,0.03,0.62,0.86,0.65,1.0,0.76
mb-unit.csv,0.93,0.77,0.59,0.04,0.84,0.77,0.73,0.54,0.67,0.8,0.91
mvdsv.csv,0.99,1.0,1.0,1.0,0.0,1.0,0.99,1.0,1.0,1.0,1.0
nova.csv,0.65,0.02,0.6,0.67,1.11,0.81,0.64,0.72,0.75,0.89,0.78
openwbem.csv,0.07,0.85,0.76,0.75,0.7,0.73,0.71,0.91,0.75,0.42,0.66
xcmetadataservicestoolkit.csv,0.61,0.83,1.0,0.56,0.6,0.67,0.73,0.69,0.0,0.84,0.92
