,openwbem.csv,nova.csv,crisscross.csv,mb-unit.csv,mvdsv.csv,ivataopenportal.csv,iaml.csv,cubefs.csv,xcmetadataservicestoolkit.csv,arm-webradio.csv,gisgraphy.csv
arm-webradio.csv,1.0,0.69,0.76,0.53,0.67,1.0,0.6,0.64,0.57,0.97,0.64
crisscross.csv,0.07,0.85,0.9,0.2,0.0,0.06,0.45,0.23,0.35,0.8,0.23
cubefs.csv,0.62,0.85,1.0,0.68,0.0,0.58,0.86,0.97,0.82,0.89,0.86
gisgraphy.csv,0.19,0.69,0.38,0.53,0.67,0.11,0.39,0.35,0.25,0.71,0.95
iaml.csv,0.58,0.46,0.67,0.61,1.0,0.46,0.94,0.44,0.68,0.51,0.64
ivataopenportal.csv,0.7,0.62,0.57,0.55,1.0,0.97,0.61,0.75,0.62,1.0,0.59
mb-unit.csv,0.92,0.23,0.67,1.0,1.0,0.91,0.34,0.62,0.6,0.23,0.41
mvdsv.csv,0.01,0.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0
nova.csv,0.64,1.0,0.95,0.49,0.0,0.44,0.51,0.58,0.65,0.8,0.59
openwbem.csv,0.93,0.85,0.33,0.6,0.67,0.66,0.62,0.97,0.48,0.77,0.86
xcmetadataservicestoolkit.csv,0.6,0.23,0.95,0.61,1.0,0.51,0.63,0.36,1.0,0.23,0.5
