,openwbem.csv,nova.csv,crisscross.csv,mb-unit.csv,mvdsv.csv,ivataopenportal.csv,iaml.csv,cubefs.csv,elynx.csv,xcmetadataservicestoolkit.csv,olex2.csv,net-snmp.csv,powerfolder-.csv,hatari.csv,opde.csv,ltp.csv,chipster.csv,cataclysmos.csv,fontforge.csv,qlc.csv,tcl.csv,oppna-program-hsatools.csv,mia.csv,jaolt.csv,glas.csv,hannosset.csv,jcl.csv,gmerlin.csv,quantlib.csv,graphmak.csv,rectracker.csv,pdfedit.csv,wgs-assembler.csv,nh3d.csv,jvcl.csv,sarasvati.csv,blogentis.csv,m-m-m.csv,scen-connect.csv,jaxen.csv,emulemorph.csv,motu.csv,zabbix.csv,jfreechart.csv,gisgraphy.csv,sabbu.csv,vxl.csv,jicarilla.csv,ossim.csv,zact.csv,optalgtoolkit.csv,projectts.csv,abbot.csv,oscarmcmaster.csv,ontomorphtab.csv,linuxsh.csv,konversation.csv,xuggle.csv,moviesandbox.csv,firebreath.csv,scite-ru.csv,co-ode-owl-plugins.csv,opengs.csv,tokratan.csv,vrjuggler.csv,gretl.csv,alleg.csv,jasperreports.csv,frogatto.csv,bwapi.csv,wxcode.csv,arm-webradio.csv,campsoft.csv,sevenupdate.csv,extprosys.csv,cleartk.csv,opennms.csv,intact.csv,rohxel.csv,japano.csv,encog-cs.csv,lockss.csv,officefloor.csv,roolo.csv,ofbiz.csv,ibatisdb.csv,web-cat.csv,jmol.csv,papertoolkit.csv,n2cms.csv,maidsafe-dht.csv,nug.csv,nassp.csv,oorexx.csv,flylinkdc.csv,vdsf.csv,nuttx.csv,dvt.csv,ldview.csv,fw4spl.csv,ctrlr.csv,ipfire-wall.csv,uclmda.csv,codepurge.csv,free-evolution.csv,xcf.csv,fulguro.csv,lazarus-ccr.csv,migen.csv,mvnforum.csv,plplot.csv,lcfizvtop.csv,buddata-ebxml-registry.csv,barracudamvc.csv,openintents.csv,arsenal-1.csv,alembik.csv,mumble.csv,ontopia.csv,irplus.csv,lite.csv,mevenide.csv,tweetsharp.csv,ta3d.csv,silvertree.csv,freewrl.csv,jrdf.csv,umber.csv,wpdev.csv,orc.csv,ivatamasks.csv,vienna-add-in.csv,plato.csv,rodin-b-sharp.csv,gwanted.csv,java-gnome.csv,tycho.csv,unicase.csv,xbrlapi.csv,codeblocks.csv,utgb.csv,red5.csv,bulmages.csv,proftp.csv,grisbi.csv,t-2.csv,libmesh.csv,tcvp.csv,tart.csv,panda3d.csv,super-tux.csv,soar.csv,qmmp.csv,mesa3d.csv,skia.csv,tencompetence.csv,pclasses.csv,tzod.csv,psrchive.csv,liferea.csv,atlc.csv,theresa.csv,pfaedit.csv,opensim4opencog.csv,thrust.csv,yaprm.csv,tktoolkit.csv,miranda-icq.csv,aten.csv,adobe-source.csv,ipfilter.csv,trinitycore.csv,zemljanka.csv,rockbox.csv,x4x.csv,xharbour.csv,megasquirtavr.csv,atomsite.csv,hazelcast.csv,emisview.csv,trackit.csv,betoffice.csv,jitterbit.csv,wxlua.csv,bnetd.csv,jppf-project.csv,bionote.csv,kolmafia.csv,findbugs.csv,qedo.csv,l2j.csv,jruby.csv,stajistics.csv,elvishrayrenderer.csv,plearn.csv,re2c.csv,aubit4gl.csv,moving-pictures.csv,xfce.csv,rebecca-aiml.csv,glelite.csv,gtad.csv,kaffeine.csv,taokgame.csv,htmlunit.csv,jsr308-langtools.csv,continuum-ide.csv,anaxagora.csv,stemkit.csv,carabiner.csv
abbot.csv,0.97,0.72,0.64,0.77,0.73,0.98,0.8,0.89,0.69,0.95,0.76,0.75,0.99,0.62,0.73,0.99,0.83,0.5,0.7,0.63,0.7,0.59,1.0,0.88,1.0,0.89,0.91,0.68,0.73,0.89,0.63,0.96,0.74,0.98,0.99,0.72,0.97,1.01,0.82,0.84,0.88,0.77,0.81,1.0,1.0,0.61,0.77,1.09,0.84,1.0,0.97,0.77,0.36,0.78,0.64,0.93,0.51,0.62,0.78,0.65,0.71,0.37,0.49,0.71,0.85,0.55,0.73,0.97,0.62,0.92,0.56,1.0,0.71,0.53,1.0,0.95,0.9,0.88,0.71,1.0,0.73,0.78,0.97,0.82,0.63,0.99,1.0,0.67,0.72,0.76,0.83,0.91,0.83,0.78,0.96,0.99,0.83,0.98,0.52,0.74,0.91,0.83,0.84,0.67,0.74,0.57,0.71,0.57,0.64,0.71,0.56,0.63,0.87,1.0,0.84,1.0,0.78,0.75,0.73,0.59,0.93,0.95,0.63,0.64,0.87,0.64,0.91,1.0,0.13,0.9,1.0,1.01,0.71,0.83,0.48,1.07,0.89,0.97,0.97,0.78,0.92,0.77,0.75,0.64,0.8,1.0,0.73,0.91,0.81,0.74,0.4,1.0,0.74,0.7,0.87,0.76,0.52,0.61,0.91,0.74,0.82,0.98,0.55,0.89,0.59,0.83,0.63,0.75,1.03,0.95,0.86,0.56,0.57,0.7,1.0,0.74,0.66,0.66,0.91,0.72,0.77,0.86,0.4,0.78,0.91,0.93,1.0,0.83,0.78,0.83,0.68,1.0,0.73,0.57,0.93,1.0,0.64,1.0,0.59,1.0,0.68,0.79,0.68,1.0,0.68,0.73,0.87,0.65,0.8,0.91
adobe-source.csv,0.85,0.85,0.66,0.85,0.37,1.0,0.59,0.92,0.47,0.76,0.5,0.78,1.0,0.54,0.67,0.88,0.83,0.35,0.8,0.48,0.87,0.73,0.97,0.6,0.67,0.67,0.87,0.74,0.8,0.92,0.86,0.75,0.88,0.77,0.99,0.71,0.97,0.58,1.23,0.97,0.55,0.61,0.59,1.0,0.65,0.53,0.57,1.03,1.0,0.93,0.86,0.92,0.7,0.49,0.55,1.0,0.45,0.39,0.53,0.6,0.81,0.35,0.4,0.62,0.91,0.82,0.93,0.93,0.47,0.66,0.27,0.28,0.42,0.92,0.82,0.64,0.91,0.67,0.74,1.0,0.71,0.74,0.71,0.84,0.75,0.93,1.0,0.71,0.76,0.65,0.67,1.0,0.61,0.73,0.69,0.71,0.9,0.97,0.81,0.67,1.0,0.6,1.15,0.77,0.6,0.62,0.69,0.8,0.56,0.46,0.58,0.79,0.67,0.71,0.8,1.0,0.56,0.62,0.81,0.65,0.91,0.83,0.58,0.69,0.56,0.61,0.88,1.0,0.41,0.87,0.92,0.62,0.66,1.04,0.5,1.02,0.61,0.99,0.94,0.56,0.81,0.79,0.88,0.49,0.42,0.98,0.77,0.85,0.6,0.68,0.65,1.0,0.54,0.67,0.77,0.71,0.66,0.73,0.59,0.71,1.0,0.72,0.56,0.76,0.89,0.67,0.83,0.65,0.69,0.34,0.42,0.6,0.98,0.73,0.93,0.43,1.02,0.76,0.89,0.78,0.74,0.8,0.43,0.78,0.72,0.64,0.52,0.66,0.57,0.85,0.81,0.67,0.8,0.57,0.65,0.36,0.72,0.64,0.62,0.86,0.39,0.76,0.78,1.0,0.67,0.67,0.7,0.75,0.9,0.97
alembik.csv,0.71,0.77,0.86,0.82,0.38,0.79,0.91,0.86,1.01,0.68,0.87,0.88,0.63,0.9,0.89,0.91,0.72,0.0,0.6,0.78,0.83,0.63,0.47,0.65,0.89,1.03,0.73,0.81,0.96,0.71,0.63,0.84,0.66,1.01,0.73,0.41,0.76,0.92,0.05,0.8,0.68,0.74,0.74,1.01,0.83,0.75,0.84,0.98,0.51,1.01,0.8,0.92,0.98,0.74,0.86,0.93,0.43,0.68,0.82,0.98,0.78,0.91,0.77,0.68,0.94,0.73,0.69,0.46,0.7,0.96,0.3,0.59,1.03,0.81,0.93,0.82,0.83,0.9,0.7,0.82,0.91,0.61,0.85,0.95,0.71,0.75,0.62,0.91,0.69,0.84,0.65,0.88,0.68,0.73,0.76,0.64,0.94,0.75,0.69,0.54,0.94,0.49,0.79,0.92,0.77,0.75,0.82,0.95,0.74,0.69,0.81,0.65,0.67,0.75,0.84,1.0,0.32,0.69,0.89,0.84,0.46,0.9,0.75,0.73,0.88,0.96,0.93,1.0,0.91,0.61,0.89,0.85,0.87,0.79,0.93,0.92,0.97,0.92,0.78,0.84,0.65,0.73,0.77,0.48,0.95,0.82,0.92,1.0,0.64,0.72,0.91,0.88,0.76,0.74,0.72,0.89,0.91,0.54,0.79,0.77,0.95,0.08,0.61,0.68,1.0,0.87,0.8,0.73,0.93,0.9,0.92,0.81,0.83,0.41,0.88,0.57,0.75,0.55,0.42,0.61,0.85,0.94,0.58,0.84,0.77,0.82,0.53,0.77,0.7,0.93,0.83,0.84,0.46,0.62,0.55,0.85,0.88,0.69,0.74,0.61,0.93,0.61,0.84,0.92,0.85,0.97,0.59,0.63,0.84,0.86
alleg.csv,0.6,0.95,0.6,0.7,0.65,0.82,0.83,0.73,1.05,0.93,0.8,0.87,0.73,0.81,0.81,0.88,0.78,0.17,0.6,0.5,0.71,1.05,0.77,0.6,0.59,0.73,0.7,0.77,0.79,0.46,0.96,0.53,0.78,0.87,0.9,0.58,0.77,0.88,0.95,0.84,0.88,0.84,0.99,0.53,0.53,0.83,0.67,1.0,0.72,0.7,0.48,0.73,0.8,0.78,0.68,0.7,0.45,0.6,0.76,0.75,0.8,0.57,0.77,0.76,0.75,0.6,0.42,0.5,0.92,1.02,0.56,0.5,1.14,0.93,0.69,0.82,0.58,0.7,0.83,0.58,0.6,0.88,0.76,0.88,0.56,0.49,0.63,0.57,1.01,0.78,0.49,0.95,0.41,0.66,0.68,0.75,0.63,0.54,0.85,0.55,0.54,0.77,0.69,0.62,0.64,0.62,0.87,0.78,0.84,0.83,0.88,0.49,0.53,0.78,0.69,0.65,0.88,0.5,0.46,0.7,0.83,0.83,0.49,0.66,0.71,0.75,0.94,1.04,0.75,0.83,0.93,0.71,0.88,0.81,0.79,0.99,1.02,0.77,0.81,0.6,0.67,0.76,0.59,0.68,0.85,0.52,0.74,0.86,0.65,0.59,0.58,0.8,0.65,0.71,0.69,0.87,0.53,0.81,0.64,0.55,0.46,0.44,0.72,0.82,0.89,0.72,0.76,0.8,0.48,0.68,1.0,0.55,0.64,0.66,0.67,0.61,0.85,0.65,0.35,0.92,0.85,0.96,0.54,0.69,0.74,1.08,0.92,0.56,0.77,0.88,0.75,0.77,0.63,0.61,0.6,1.07,0.75,0.6,0.73,0.4,0.71,0.23,0.63,0.41,0.87,0.5,0.68,0.7,0.58,0.74
anaxagora.csv,0.71,0.63,0.49,0.94,0.51,0.5,0.78,0.65,1.12,0.89,0.57,0.65,0.69,0.65,0.66,0.77,0.82,0.54,0.74,0.66,0.71,0.55,0.89,0.9,0.48,0.72,0.81,0.56,0.76,0.74,0.9,0.76,0.67,0.99,0.97,0.71,0.9,0.68,0.64,0.84,0.69,0.79,0.99,1.25,0.82,0.56,0.65,0.93,0.62,0.83,0.72,0.72,0.64,0.59,0.35,0.81,0.5,0.59,0.93,0.58,0.64,0.64,0.71,0.86,0.69,0.5,0.51,0.61,0.66,0.63,0.55,1.0,0.88,0.98,0.68,0.79,0.75,0.95,0.65,0.67,0.97,0.65,0.98,0.82,0.53,0.78,0.74,0.77,0.55,0.82,0.67,0.9,0.62,0.62,0.64,1.0,0.78,0.58,0.55,0.57,0.83,0.68,0.67,0.72,0.63,0.64,0.54,0.86,0.82,0.76,0.58,0.53,0.59,0.79,0.73,0.85,0.83,0.52,0.81,0.66,0.67,0.84,0.55,0.59,0.54,0.96,0.74,0.51,0.46,0.72,0.57,0.75,0.66,0.85,0.71,0.96,0.63,0.8,0.76,0.51,0.62,0.9,0.57,0.64,0.25,0.71,0.88,0.83,0.76,0.67,0.53,0.99,0.5,0.65,0.58,0.82,0.62,0.51,0.74,0.69,0.49,0.36,0.57,0.61,0.68,0.79,0.75,0.67,0.5,0.61,0.62,0.7,0.52,0.43,0.85,0.44,0.54,0.59,0.95,0.5,0.88,0.79,0.53,0.89,0.43,0.77,0.68,0.62,0.87,0.82,0.62,0.76,0.46,0.78,0.58,0.76,0.68,0.6,0.54,0.82,0.72,0.69,0.5,0.58,0.63,0.73,0.77,0.41,0.78,0.49
arm-webradio.csv,0.81,0.5,0.65,0.83,1.02,0.94,0.7,0.63,0.19,0.84,0.69,0.81,0.99,0.82,0.92,0.78,0.82,1.0,0.88,0.65,0.97,1.05,0.85,0.65,0.79,0.69,0.8,0.78,0.69,0.84,0.93,0.75,0.82,0.51,0.8,0.71,0.86,0.9,0.92,0.51,0.86,0.81,0.97,0.59,0.54,0.67,0.77,1.0,0.72,0.84,0.95,0.9,0.92,0.62,0.65,0.52,0.76,0.59,0.56,0.62,0.95,0.33,0.77,0.92,1.0,0.68,0.84,0.67,0.69,0.95,0.82,0.17,1.12,0.79,0.79,0.81,0.99,0.72,0.57,0.48,0.82,0.92,0.78,0.78,0.87,0.75,0.82,0.71,1.0,0.86,0.77,0.89,0.85,0.93,0.95,0.75,0.67,0.66,0.74,0.73,0.73,0.85,0.33,0.63,0.66,0.57,0.74,0.6,0.72,0.47,0.8,0.8,0.53,0.92,0.57,1.0,0.71,0.67,0.58,0.6,0.86,0.93,0.7,0.68,0.72,0.93,1.0,1.14,0.85,0.92,0.97,0.61,0.98,1.07,0.84,1.04,1.0,0.83,0.88,0.69,0.83,0.86,0.9,0.82,0.91,0.54,0.5,0.88,0.66,0.87,0.51,0.66,0.58,0.8,0.71,0.98,0.92,0.82,0.73,0.63,0.87,0.69,0.91,0.78,0.94,0.68,0.92,0.69,0.73,0.72,0.7,0.84,0.91,0.81,0.77,0.78,0.99,0.66,0.75,0.79,0.7,1.0,0.56,0.85,0.9,1.0,0.87,0.76,0.52,0.87,0.88,0.77,0.66,0.81,0.75,0.34,0.83,0.73,0.62,0.55,0.98,0.61,0.76,0.55,0.98,0.89,0.75,0.81,0.96,0.81
arsenal-1.csv,0.82,1.0,0.86,0.89,1.0,0.75,0.9,0.88,1.06,0.9,0.87,1.01,0.56,0.9,0.65,0.98,0.81,0.02,1.0,0.89,0.95,0.56,0.77,0.91,0.97,1.0,1.01,1.0,0.96,0.61,0.79,0.97,0.85,1.0,0.94,1.0,0.76,0.91,0.02,0.57,1.0,0.77,0.63,1.0,0.94,1.0,0.92,0.99,0.49,1.01,0.67,0.92,0.62,0.78,0.89,1.0,0.43,0.79,0.95,0.88,0.91,0.95,0.94,0.8,0.88,0.96,0.91,0.52,0.97,0.98,0.71,1.0,1.01,0.73,0.94,0.91,0.84,0.94,0.95,0.89,0.94,0.87,0.67,0.67,0.72,0.9,0.74,0.82,0.37,0.78,0.8,1.0,0.93,0.94,0.97,0.89,0.98,0.74,1.0,0.75,0.96,0.56,1.05,1.0,0.91,0.94,0.62,1.0,0.74,0.86,0.95,0.73,0.85,0.98,0.77,0.41,0.91,0.78,0.98,0.72,0.8,0.61,0.84,0.91,0.96,0.59,0.73,0.89,1.05,0.76,0.59,0.88,0.91,0.92,0.73,0.96,1.0,0.86,0.72,0.87,0.71,0.96,0.82,0.74,0.97,0.85,0.96,1.0,0.81,0.83,0.94,0.93,0.95,0.93,0.88,0.87,0.82,0.75,0.86,1.0,1.0,0.4,0.96,0.83,1.0,0.87,0.96,0.98,0.88,0.91,0.61,0.77,0.99,0.76,0.85,0.88,0.68,0.91,0.96,0.92,1.0,0.82,0.64,0.92,0.87,0.73,0.88,0.79,0.97,1.04,0.7,0.81,0.9,0.73,0.48,0.85,0.98,0.88,0.94,0.86,0.93,0.5,0.9,1.04,0.81,0.97,0.69,0.77,1.0,0.78
atlc.csv,0.93,0.73,0.84,0.73,0.83,1.0,0.9,0.9,1.31,0.93,0.53,0.79,0.53,0.74,0.82,0.65,0.6,0.69,0.87,0.83,0.98,0.39,0.98,0.55,0.97,0.75,0.54,0.74,0.97,0.98,1.0,0.83,0.88,0.97,0.48,1.04,0.77,0.55,1.02,0.91,0.68,0.64,0.66,1.33,1.01,0.7,0.65,0.92,0.72,0.83,1.0,0.78,0.69,0.66,0.61,0.73,0.74,0.86,0.69,0.91,0.59,1.03,0.84,0.56,0.95,0.74,0.91,0.95,0.83,0.85,0.52,1.12,0.69,0.61,0.88,0.74,0.55,0.75,0.82,1.07,0.74,0.93,0.96,0.39,0.93,0.83,0.75,0.79,0.6,0.61,0.65,0.83,0.89,0.85,0.68,0.89,0.94,0.83,0.62,0.71,0.94,0.55,1.28,0.82,0.8,0.81,0.74,0.86,0.55,0.86,0.74,0.77,1.14,1.0,0.82,0.97,0.67,0.89,0.94,0.65,0.79,0.95,0.6,0.95,0.79,0.71,0.97,0.91,0.54,0.4,1.0,0.78,0.55,0.54,0.75,0.53,0.94,0.88,0.62,0.65,0.93,0.93,0.75,0.98,0.44,0.94,0.8,0.81,0.58,0.84,0.69,0.79,0.66,0.93,0.58,0.52,0.79,0.71,0.6,0.77,0.28,0.76,0.79,0.64,0.91,0.8,0.95,0.58,1.04,0.74,0.45,0.68,0.58,0.77,0.72,0.9,0.68,0.69,0.92,0.8,0.89,0.93,0.6,0.36,0.62,1.0,0.48,0.73,0.78,0.95,0.91,0.81,0.83,0.85,0.73,0.68,0.74,0.83,0.65,1.11,1.0,0.73,0.94,0.82,0.95,0.78,0.77,0.71,0.87,0.9
atomsite.csv,0.56,0.7,0.6,0.75,0.79,0.72,0.85,0.73,0.68,0.71,0.55,0.62,0.73,0.61,0.68,0.63,0.66,0.4,0.78,0.51,0.74,0.63,0.76,0.8,0.81,0.72,0.74,0.72,0.76,0.87,0.41,0.76,0.69,0.84,0.77,0.73,0.81,0.6,0.75,0.68,0.63,0.64,0.97,1.0,0.94,0.52,0.71,0.61,0.61,0.84,0.97,0.83,0.91,0.76,0.75,0.76,0.47,0.57,0.71,0.57,0.54,0.66,0.73,0.78,0.67,0.55,0.63,0.81,0.53,0.71,0.48,0.56,1.36,0.84,0.57,0.87,0.59,0.8,0.76,0.6,0.6,0.66,0.8,0.74,0.66,0.78,0.88,0.62,0.48,0.6,0.58,0.91,0.72,0.71,0.49,0.66,0.84,0.51,0.63,0.61,0.77,0.58,0.34,0.56,0.6,0.81,0.68,0.56,0.76,0.86,0.53,0.57,0.62,0.96,0.89,0.52,0.82,0.5,0.65,0.57,0.8,0.78,0.54,0.57,0.49,0.8,0.78,1.06,0.43,0.64,0.83,0.8,0.88,0.85,0.68,0.97,0.82,0.82,0.8,0.57,0.89,0.61,0.57,0.64,0.36,0.78,0.87,0.56,0.69,0.61,0.58,0.97,0.56,0.6,0.57,0.83,0.41,0.58,0.64,0.5,0.51,0.5,0.62,0.71,0.83,0.68,0.74,0.66,0.38,0.66,0.89,0.6,0.67,0.48,0.78,0.47,0.67,0.5,0.26,0.68,0.7,0.89,0.55,0.87,0.47,0.6,0.68,0.68,0.73,1.0,0.88,0.85,0.74,0.72,0.56,0.85,0.68,0.75,0.48,0.61,0.62,0.39,0.55,0.97,0.77,0.7,0.64,0.62,0.68,0.85
aubit4gl.csv,0.95,1.0,0.73,0.98,0.34,0.77,0.96,0.76,1.0,0.89,0.68,1.0,0.78,0.97,0.92,0.98,0.86,0.15,1.0,0.95,0.9,0.94,0.89,0.97,0.74,0.84,0.86,0.93,0.7,1.0,0.98,1.0,0.98,1.0,0.94,0.93,0.94,0.89,1.03,1.0,0.46,1.01,0.86,1.01,0.79,1.0,0.95,1.0,0.88,0.72,0.91,1.0,0.84,0.86,0.83,1.0,1.0,0.96,0.87,0.92,0.95,0.56,0.88,0.74,1.0,0.99,0.96,1.16,0.62,0.78,0.72,0.97,1.0,0.98,0.98,0.86,1.01,0.71,0.83,0.67,0.85,0.87,1.0,0.78,0.96,0.99,0.76,0.85,1.01,0.92,0.59,1.01,1.0,0.92,0.77,1.0,1.0,0.79,0.81,0.76,1.0,0.9,1.06,0.92,0.88,0.71,0.83,0.96,0.95,0.82,0.82,1.0,0.74,0.82,0.88,0.9,0.86,0.8,0.81,0.84,0.91,0.82,0.74,0.91,0.77,0.91,0.87,1.04,0.58,0.88,0.91,0.69,0.91,0.86,0.66,0.95,0.86,0.72,0.89,0.71,0.8,0.97,0.73,0.9,0.86,0.99,0.96,1.0,1.05,0.84,0.96,0.96,0.89,0.91,0.87,0.93,0.68,0.78,0.62,0.93,1.0,1.0,0.87,0.96,0.94,0.77,0.96,0.96,0.95,0.97,0.93,0.84,0.95,0.9,0.75,0.71,0.91,0.92,1.14,0.96,0.95,0.98,0.75,0.97,0.79,0.97,0.89,0.89,0.67,0.82,0.8,0.87,0.95,0.97,0.97,0.67,0.47,0.86,0.99,0.44,0.83,0.62,0.92,0.95,0.95,0.92,0.88,0.97,1.0,0.89
