,guineu.csv,owlib.csv,prelude.csv,owfs.csv,octave.csv,mpqc.csv,inkscape.csv,robocode.csv,checker-framework.csv,uwom-server.csv,nsis.csv,zengine.csv,zildo.csv,fluidium.csv,pamguard.csv,customsagetv.csv
checker-framework.csv,0.84,0.97,0.81,0.88,0.71,0.96,0.81,0.77,0.36,0.79,0.87,0.92,0.89,0.9,0.77,0.84
customsagetv.csv,0.67,0.74,1.0,0.64,0.56,0.87,0.68,1.0,0.79,0.68,0.83,0.82,0.55,0.86,0.84,0.16
fluidium.csv,0.92,0.98,1.0,0.74,1.0,0.8,1.0,0.92,1.0,1.0,1.0,1.0,0.91,0.67,0.98,0.81
guineu.csv,0.51,0.73,0.96,0.91,0.83,0.71,0.54,0.75,0.97,0.87,0.7,0.82,0.74,1.0,0.78,0.19
inkscape.csv,0.73,0.65,1.0,1.0,0.74,0.86,0.4,0.85,0.91,0.64,0.9,1.0,0.9,1.0,0.94,0.86
mpqc.csv,0.82,0.96,0.91,1.0,0.93,0.45,0.83,0.84,0.97,0.89,0.69,0.81,0.98,0.84,0.87,0.7
nsis.csv,0.85,0.91,0.62,0.83,0.92,0.58,0.95,0.94,0.75,0.74,0.3,0.55,0.76,0.84,0.78,0.38
octave.csv,0.83,0.72,0.86,0.7,0.52,0.84,0.62,0.79,0.98,0.8,0.83,0.58,0.88,0.71,0.76,1.01
owfs.csv,0.82,0.77,1.0,0.68,0.56,0.83,0.56,0.87,0.84,0.77,0.89,0.65,0.5,0.74,0.72,0.94
owlib.csv,0.55,0.46,0.51,0.73,0.57,0.99,0.64,0.53,0.46,0.61,0.66,0.5,0.5,0.67,0.66,0.88
pamguard.csv,0.73,0.67,0.51,0.52,0.53,0.71,0.53,0.68,0.43,0.71,0.83,0.55,0.78,0.95,0.55,1.03
prelude.csv,0.97,0.98,0.23,0.87,0.9,0.92,0.88,0.97,0.84,0.78,1.07,0.67,0.93,0.68,0.92,0.82
robocode.csv,0.64,0.54,0.95,0.51,0.73,0.85,0.54,0.44,0.78,0.52,0.74,0.73,0.9,0.61,0.66,0.7
uwom-server.csv,0.69,0.74,0.9,0.81,0.64,0.88,0.54,0.69,0.58,0.52,0.79,0.58,0.87,0.71,0.86,0.67
zengine.csv,1.0,0.98,0.39,0.9,0.97,0.94,1.0,1.0,0.86,0.95,1.0,0.16,0.95,0.84,1.0,0.91
zildo.csv,0.52,0.73,0.41,0.78,0.61,0.81,0.62,0.66,0.48,0.68,0.89,0.48,0.39,0.77,0.73,0.32
