,x4x.csv,xharbour.csv,megasquirtavr.csv,atomsite.csv,hazelcast.csv,emisview.csv,trackit.csv,betoffice.csv,jitterbit.csv,wxlua.csv,bnetd.csv,jppf-project.csv,bionote.csv,kolmafia.csv,findbugs.csv,qedo.csv
atomsite.csv,0.78,0.92,0.33,0.48,0.98,0.48,0.65,0.48,0.43,0.94,0.8,0.94,0.19,0.65,0.37,0.05
betoffice.csv,0.81,0.79,0.2,0.34,0.81,0.28,0.61,0.55,0.16,0.92,0.49,0.92,0.1,0.53,0.34,0.12
bionote.csv,0.8,0.91,0.6,0.22,1.0,0.2,0.78,0.42,0.59,1.0,1.0,0.9,0.47,0.65,0.46,0.03
bnetd.csv,0.78,0.82,0.23,0.41,0.79,0.4,0.61,0.5,0.31,0.94,0.81,0.92,0.16,0.79,0.33,0.08
emisview.csv,0.69,0.0,0.32,0.54,0.96,0.45,0.89,0.44,0.51,0.0,0.7,0.88,0.22,0.52,0.38,0.2
findbugs.csv,0.74,0.89,0.22,0.35,0.84,0.29,0.67,0.51,0.31,1.0,0.54,1.0,0.14,0.85,0.61,0.08
hazelcast.csv,0.77,0.89,0.48,0.36,1.0,0.33,0.62,0.53,0.28,0.94,0.62,0.94,0.17,0.63,0.35,0.11
jitterbit.csv,0.77,0.86,0.29,0.41,0.83,0.27,0.76,0.23,0.55,0.91,0.53,0.95,0.12,0.61,0.49,0.03
jppf-project.csv,0.72,0.76,0.19,0.21,0.91,0.21,0.62,0.51,0.21,0.89,0.4,0.99,0.17,0.64,0.37,0.06
kolmafia.csv,0.8,0.85,0.22,0.45,0.95,0.33,0.63,0.5,0.34,0.93,0.68,0.93,0.17,0.78,0.32,0.08
megasquirtavr.csv,0.77,0.82,0.53,0.3,0.84,0.3,0.66,0.49,0.33,0.93,0.53,0.93,0.11,0.5,0.39,0.08
qedo.csv,0.88,0.68,0.1,0.24,0.88,0.25,0.42,0.54,0.18,0.89,0.48,0.97,0.09,0.47,0.25,0.24
trackit.csv,0.78,0.67,0.19,0.26,0.87,0.36,0.72,0.5,0.26,0.91,0.37,1.0,0.5,0.6,0.58,0.01
wxlua.csv,0.81,0.8,0.18,0.3,0.67,0.29,0.62,0.4,0.3,0.94,0.51,0.88,0.11,0.47,0.59,0.08
x4x.csv,0.89,0.79,0.23,0.35,0.82,0.29,0.63,0.53,0.26,0.93,0.63,0.91,0.09,0.56,0.35,0.08
xharbour.csv,0.77,0.99,0.28,0.39,0.89,0.33,0.67,0.49,0.3,0.93,0.5,0.89,0.2,0.69,0.41,0.04
