,heekscad.csv,gamestone.csv,xcsoar.csv,igarden.csv,gbif-providertoolkit.csv,levent.csv,bacnet.csv,owlapi.csv,lportal.csv,openmsx.csv,quark.csv,pnotepad.csv,raygina.csv,mob-sen-plat.csv,flylegacy.csv,bloodycore.csv,upp-mirror.csv,jguard.csv,wishmaster.csv,st-filteredstatistics.csv,m-a-d-n-e-s-s.csv,yarp.csv,jajuk.csv,zorannt.csv,vapor.csv,bacula.csv,awemud.csv,go.csv,kwave.csv,lsb.csv,dvd-create.csv,bullet.csv,qcad2.csv,gbif-indexingtoolkit.csv,qtwin.csv,mpgravity.csv,customwars.csv,amygdala.csv,acdk.csv,roller.csv,xinity.csv,gss.csv,linux-ntfs.csv,growl-for-windows.csv,libarchive.csv,jahshakafx.csv,unladen-swallow.csv,plee-the-bear.csv,reaper-ecad.csv,nullc.csv,ns-3.csv,novembre.csv,emeraldemu.csv,open-beos.csv,maya-work-in-progress.csv,cornerstone.csv,unimrcp.csv,planeshift.csv,grafx2.csv,sbml.csv,kindb.csv,ardour.csv,netatalk.csv,pixel-commandos.csv,xmoto.csv,olap-navigator.csv,ikvm.csv,sepgsql.csv,mcmc-jags.csv,pidgin.csv,libtorrent.csv,xstore.csv,salasaga.csv,nebuladevice.csv,xtreemfs.csv,natpad.csv,guineu.csv,owlib.csv,prelude.csv,owfs.csv,octave.csv,mpqc.csv,inkscape.csv,robocode.csv,checker-framework.csv,uwom-server.csv,nsis.csv,zengine.csv,zildo.csv,fluidium.csv,pamguard.csv,customsagetv.csv,agilitybook.csv,apolloplayer.csv,gotjava.csv,rtb-team.csv,redshell.csv,k3d.csv,kowari.csv,xreal.csv,rhex.csv,qgo.csv,firebird.csv,applet2app.csv,yield.csv,cities3d.csv,hydrogen.csv,xined.csv,lphant.csv,open-ms.csv,autowikibrowser.csv,rocrail.csv,quickfast.csv,adaptagrams.csv,olsrd.csv,electric-core.csv,badtrinitycore.csv,aime.csv,uwom.csv,geochat.csv,sauerbraten.csv,delphilhlplib.csv,fltk.csv,exordium.csv,gzigzag.csv,mptvseries.csv,toped.csv,irrlicht.csv,qse.csv,truevision.csv,zoolib.csv,openfrag.csv,auber.csv,qdvdauthor.csv,moast.csv,zxing.csv,genoviz.csv,reactos-mirror.csv,critterding.csv,etics.csv,badtrinity-zero.csv,kvs.csv,ogrehg.csv,monetdb.csv,alpine.csv,boost.csv,quarkplayer.csv,gusanos.csv,modplug.csv,kftpgrabber.csv,enzo.csv,fmri-dmt.csv,passwordsafe.csv,sandiaportals.csv,nativeclient.csv,miranda.csv,rezilla.csv,webdriver.csv,minig.csv,ossbuild.csv,jparsec.csv,kmess.csv,selenium.csv,pcgen.csv,autoopencas.csv,tolven.csv,nabu-library.csv,phet.csv,qtractor.csv,flexpay.csv,fceugc.csv,sumatrapdf.csv,modellus.csv,open-data-kit.csv,jstock.csv,synergyspace.csv,keyczar.csv,elateportal.csv,factor.csv,kmatplot.csv,dynalloy.csv,jcae.csv,nosleepsoftware.csv,popeye-chess.csv,blue-c.csv,mscore.csv,openmalaria.csv,riff-evolve.csv,archive-crawler.csv,all-plasm.csv,virtuoso.csv,biodwh.csv,ktc.csv,elmo.csv,neoengine.csv,zscreen.csv,rosegarden.csv,nicepress.csv,decidr.csv,gpac.csv,sylpheed-claws.csv,smarttag.csv,xemeiah.csv,omseek.csv,sigil.csv,img-browse-sort.csv,doomlegacy.csv,illumination.csv,pi-qmc.csv,bibletime.csv,tango-cs.csv,mcore3d.csv,xbplayer.csv,genecys.csv,projecteqemu.csv,brlcad.csv,ogre.csv,autat.csv,mimosa.csv,google-web-toolkit.csv,ftm.csv,jcache.csv
acdk.csv,0.41,0.79,0.49,0.51,0.79,0.63,0.65,0.56,0.63,0.86,0.54,0.65,0.59,0.91,0.49,0.67,0.87,0.79,0.75,0.77,0.46,0.73,0.44,0.53,0.51,0.56,0.54,0.66,0.78,0.91,0.67,0.79,0.49,0.75,0.35,0.52,0.62,0.66,0.3,0.42,0.8,0.75,0.62,0.54,0.57,0.38,0.47,0.41,0.57,0.72,0.75,0.52,0.39,0.57,0.66,0.67,0.52,0.54,0.35,0.41,0.43,0.48,0.43,0.2,0.47,0.69,0.75,0.56,0.67,0.46,0.52,0.64,0.66,0.57,0.73,0.57,0.89,0.64,1.0,0.71,0.66,0.85,0.62,0.91,0.47,0.58,0.88,0.43,0.7,0.58,0.66,0.28,0.58,0.52,1.06,0.6,0.65,0.56,0.58,0.47,0.61,0.52,0.58,0.6,0.49,0.56,0.42,0.6,0.51,0.54,0.43,0.37,0.6,0.64,0.52,0.44,0.55,0.52,0.41,0.9,0.69,0.64,0.56,0.47,0.6,0.52,0.63,0.65,0.36,0.47,0.53,0.5,0.52,0.57,0.92,0.56,0.49,0.63,0.78,0.45,0.66,0.66,0.52,0.54,0.48,0.76,0.63,0.8,0.66,0.47,0.7,0.57,0.53,0.49,0.56,0.51,0.9,0.52,0.73,0.77,0.83,0.58,0.71,0.65,0.68,0.57,0.99,0.9,0.49,0.7,0.63,0.62,0.77,0.63,0.63,0.82,0.97,0.99,0.54,0.4,0.72,0.38,1.03,0.41,0.4,0.52,0.54,0.47,0.58,0.5,0.5,0.93,0.37,0.85,0.51,0.51,0.47,0.55,0.67,0.63,0.71,0.73,0.55,0.54,0.34,0.38,0.64,0.74,0.51,0.41,0.8,0.75,0.56,0.66,0.58,0.52,0.96,0.6,0.5,0.64,0.62,0.36
adaptagrams.csv,0.75,0.71,0.55,0.49,0.86,0.61,0.72,0.78,0.78,0.89,0.59,0.67,0.88,0.82,0.73,0.75,0.94,0.74,1.0,0.92,0.62,0.85,0.7,0.64,0.74,0.57,0.76,0.69,0.82,0.87,0.77,0.66,0.5,0.69,0.38,0.64,0.78,0.91,0.37,0.63,0.77,0.7,0.54,0.78,0.52,0.45,0.45,0.51,0.42,0.92,0.81,0.68,0.42,0.63,0.54,0.64,0.68,0.64,0.36,0.49,0.57,0.53,0.53,0.36,0.63,0.71,0.7,0.6,0.89,0.58,0.52,0.75,0.44,0.62,0.89,0.71,0.71,0.53,0.65,0.65,0.83,0.9,0.73,0.8,0.41,0.6,0.86,0.74,0.6,0.91,0.7,0.96,0.72,0.62,1.09,0.68,0.7,0.78,0.82,0.54,0.69,0.48,0.56,0.63,0.89,0.63,0.39,0.71,0.56,0.69,0.59,0.45,0.77,0.28,0.39,0.48,0.51,0.53,0.45,0.9,0.82,0.83,0.6,0.67,0.71,0.72,0.69,0.66,0.4,0.52,0.76,0.59,0.69,0.57,1.06,0.56,0.74,0.57,0.85,0.36,0.62,0.61,0.71,0.46,0.56,0.75,0.74,0.96,0.47,0.58,0.65,0.48,0.65,0.75,0.76,0.67,0.85,0.81,0.85,0.91,0.83,0.62,0.87,0.48,0.8,0.53,0.99,0.86,0.52,0.84,0.58,0.78,0.92,0.76,0.64,1.0,0.96,1.04,0.98,0.56,0.87,0.53,0.59,0.77,0.64,0.61,0.61,0.7,0.77,0.71,0.58,0.68,0.46,1.02,0.65,0.89,0.48,0.74,0.79,0.67,0.82,1.0,0.86,0.48,0.63,0.59,0.6,0.69,0.65,0.59,0.67,0.82,0.82,0.81,0.64,0.71,0.8,0.85,0.51,0.72,0.79,0.33
agilitybook.csv,0.64,0.9,0.58,0.84,0.69,0.61,0.72,0.72,0.61,0.83,0.66,0.79,0.93,0.68,0.9,0.66,0.7,0.88,0.97,1.02,0.7,0.97,0.72,0.69,0.65,0.68,0.78,0.75,0.97,0.95,0.76,0.75,0.9,0.73,0.87,0.92,0.82,0.57,0.79,0.87,0.87,0.92,1.0,0.69,0.68,0.77,0.72,0.7,0.83,1.0,0.93,0.84,0.77,0.82,0.79,0.85,0.54,0.59,0.67,0.93,0.83,0.7,0.68,0.62,0.76,0.8,0.67,0.67,0.72,0.76,0.74,0.73,0.76,1.02,0.88,0.56,0.8,0.62,0.9,0.54,0.63,0.9,0.79,0.7,0.69,0.87,0.93,0.97,0.95,1.0,0.82,0.76,0.51,0.98,1.01,0.48,0.93,0.76,0.65,0.81,0.79,0.81,0.69,0.89,0.74,0.72,0.88,0.8,0.68,0.66,0.65,0.57,0.9,0.94,0.73,0.78,0.81,0.82,0.87,0.73,0.82,1.05,0.8,0.95,0.63,0.62,0.79,0.66,0.58,0.84,0.74,0.58,0.86,0.87,1.15,0.45,0.82,0.78,0.93,0.85,0.8,0.8,0.62,0.53,0.6,0.83,1.09,0.93,0.7,0.61,0.85,0.91,0.71,0.57,0.79,0.93,0.85,0.63,0.53,0.71,0.77,0.86,0.61,0.51,0.81,0.59,0.65,0.8,0.67,0.69,0.77,0.85,0.66,0.68,0.86,0.69,0.55,0.98,0.98,0.77,0.86,0.76,0.57,0.76,0.36,0.76,0.91,0.69,0.66,0.78,0.53,0.75,0.73,1.0,0.69,0.73,0.83,0.75,0.65,0.86,0.53,1.01,0.63,0.83,0.82,0.82,0.89,0.78,0.54,0.8,0.69,0.7,0.59,0.89,1.0,0.81,1.33,0.74,0.92,0.73,0.92,0.83
aime.csv,0.96,1.0,0.57,0.84,0.98,0.91,0.87,0.8,0.74,0.92,0.74,0.88,0.6,1.0,0.84,0.73,1.0,0.86,1.0,1.0,0.76,0.78,0.72,0.54,0.81,0.75,0.67,0.5,0.94,0.88,0.6,0.73,0.75,0.72,0.84,1.0,0.96,0.83,0.99,0.74,0.77,0.91,1.0,1.01,0.96,0.45,0.58,0.98,0.97,0.84,0.91,0.67,0.9,0.63,1.0,1.0,0.79,0.73,0.92,0.93,0.63,0.95,0.68,0.76,0.61,0.76,1.0,0.97,0.94,0.78,0.48,0.94,1.0,1.0,0.9,0.85,0.9,0.99,0.51,0.97,0.84,1.0,0.75,0.86,0.65,0.89,0.85,0.48,0.78,1.0,0.87,0.7,0.87,0.62,1.04,0.95,0.92,1.0,1.01,0.82,0.67,1.0,0.66,0.84,0.89,1.04,1.0,0.52,1.0,1.0,0.84,1.0,0.66,0.8,0.95,0.88,1.0,0.43,0.94,0.97,1.0,0.83,0.99,0.56,0.68,1.0,0.53,0.8,0.67,1.04,0.79,0.95,0.93,0.83,0.34,0.85,0.6,0.68,0.8,0.95,0.95,0.85,0.77,0.91,1.0,0.51,0.71,0.91,0.6,1.0,0.42,0.6,0.89,0.67,0.75,0.54,1.0,0.87,0.82,0.97,0.76,0.59,0.83,0.74,0.63,0.66,0.81,0.87,0.93,0.79,1.0,0.7,0.82,0.61,0.93,0.85,0.82,0.98,1.05,0.9,0.64,1.01,1.0,0.52,1.0,0.96,0.64,0.69,0.76,0.66,0.85,0.79,1.0,0.94,0.72,0.98,0.51,1.0,0.71,0.81,0.67,0.81,0.99,0.94,0.59,0.72,0.97,0.94,0.84,0.94,0.96,0.72,0.67,0.62,0.81,0.88,0.79,1.0,0.7,0.82,0.72,0.87
all-plasm.csv,0.58,0.81,0.55,0.56,0.58,0.86,0.71,0.74,0.65,0.89,0.56,0.58,0.65,0.91,0.6,0.7,0.74,0.75,0.66,0.8,0.62,0.72,0.65,0.51,0.5,0.96,0.52,0.94,0.76,0.98,0.97,0.92,0.57,0.71,0.36,0.92,0.76,0.82,0.53,0.6,0.66,0.96,0.78,0.52,0.92,0.56,0.75,0.51,0.66,0.45,0.76,0.64,0.46,0.64,0.81,0.89,0.89,0.62,0.88,0.62,0.91,0.46,0.86,0.31,0.51,0.31,0.65,0.75,1.0,0.84,0.71,0.63,0.77,1.0,0.68,0.91,0.84,0.71,1.0,1.0,1.0,0.61,0.62,0.91,0.75,0.57,0.79,0.8,0.73,0.63,0.94,0.77,0.43,0.6,1.07,0.96,0.68,0.52,0.62,0.95,0.92,0.58,0.57,0.72,0.47,0.59,0.45,0.52,0.71,0.63,0.7,0.4,0.79,0.71,0.99,0.49,0.64,0.64,0.48,0.7,0.84,0.5,0.63,0.49,0.56,0.48,0.72,0.64,0.74,0.74,0.41,0.66,0.64,0.68,0.79,0.51,0.33,0.92,0.66,0.77,0.62,1.0,0.62,0.49,0.77,0.73,0.61,0.63,0.5,0.48,0.8,0.85,0.45,0.96,0.9,0.6,0.8,0.74,0.77,1.0,0.92,0.67,0.75,0.53,0.69,0.57,0.94,0.89,0.35,0.63,0.57,0.84,0.46,0.55,0.55,0.8,1.0,0.99,0.36,0.74,0.66,0.52,1.05,0.65,0.35,0.66,0.65,0.74,0.56,0.3,0.67,0.7,0.49,1.0,0.75,0.55,0.62,0.71,0.74,0.88,0.88,0.87,0.59,0.47,0.28,0.7,0.86,0.83,0.53,0.44,0.71,0.55,0.77,0.52,0.55,0.85,1.06,0.68,0.7,0.66,0.64,0.54
alpine.csv,0.66,1.01,0.5,0.81,0.83,0.58,0.88,0.92,0.63,0.74,0.63,0.71,1.0,0.83,0.76,0.73,0.59,0.67,1.0,0.77,0.69,1.0,0.93,0.55,0.64,1.0,0.47,0.76,0.81,1.0,0.79,0.79,0.52,0.76,0.67,1.0,0.81,0.89,0.69,0.67,0.63,0.59,0.75,0.84,1.0,0.96,0.83,0.59,0.77,0.77,0.59,1.0,0.66,1.0,0.64,0.98,1.0,0.69,0.51,0.73,0.56,0.57,0.77,0.67,0.66,0.7,0.87,1.0,0.91,1.0,0.73,0.61,1.0,0.88,0.67,1.0,0.69,0.65,1.0,0.81,0.66,0.87,0.65,0.67,0.73,0.59,0.93,1.0,0.68,1.0,1.0,1.0,0.51,0.73,0.28,0.97,0.55,0.54,0.82,0.92,0.43,0.61,0.69,0.62,0.59,0.64,0.88,1.0,0.58,0.57,0.58,0.46,1.0,1.0,1.0,0.79,0.9,0.67,0.78,0.7,0.75,0.66,0.75,0.55,0.67,0.68,0.82,0.64,0.67,0.78,0.54,0.62,0.73,0.88,0.92,0.65,0.64,0.84,1.0,0.49,0.69,0.76,0.54,0.56,0.4,1.0,0.92,1.0,0.54,0.36,0.92,0.76,0.54,1.0,0.96,1.0,0.73,0.8,0.68,1.0,0.94,0.64,0.8,0.99,1.01,0.62,0.98,0.96,0.38,0.76,0.95,1.0,0.97,0.95,0.76,0.57,1.0,0.43,0.94,0.7,0.63,0.55,1.07,1.0,0.41,0.54,0.77,0.89,0.71,0.69,0.85,0.91,0.49,0.6,1.0,0.56,0.73,0.59,0.96,0.9,1.0,0.9,0.57,0.57,1.0,0.98,0.78,0.78,1.0,0.86,0.64,0.62,1.0,1.0,0.63,0.97,0.83,0.58,1.01,0.83,1.0,1.0
amygdala.csv,0.52,0.95,0.65,0.54,0.79,0.98,0.98,0.67,0.7,0.7,0.7,0.67,0.96,0.8,0.68,0.89,0.79,0.89,0.86,0.86,0.68,0.68,0.68,0.75,0.7,0.92,0.64,0.95,0.84,0.98,0.89,0.79,0.54,0.75,0.81,0.82,0.66,0.48,0.81,0.55,0.75,0.87,0.76,0.62,1.0,0.55,0.69,0.51,0.79,0.63,0.69,0.87,0.61,0.75,0.45,0.82,1.0,0.7,0.83,0.7,0.86,0.7,0.75,0.44,0.69,0.56,0.77,1.0,0.55,0.99,0.74,0.54,0.82,0.89,0.71,1.0,0.8,0.64,1.0,1.0,0.84,0.56,0.8,0.58,1.03,0.67,0.78,0.79,0.66,0.58,0.8,0.55,0.59,0.66,1.11,1.0,0.68,0.58,0.54,1.03,0.56,0.75,0.73,0.78,0.61,0.65,0.68,0.77,0.58,0.68,0.64,0.53,0.88,0.69,0.99,0.66,0.6,0.6,0.56,0.92,0.49,0.71,0.55,0.69,0.7,0.62,0.64,0.71,0.91,0.52,0.46,0.58,0.61,0.75,0.9,0.55,0.69,0.97,0.97,0.77,0.77,0.86,0.55,0.81,0.78,0.88,0.74,1.0,0.88,0.59,0.68,0.54,0.65,0.53,0.91,0.73,0.91,0.62,0.83,0.97,0.96,0.59,0.64,0.99,0.66,0.92,0.96,0.76,0.57,0.7,0.67,0.97,0.71,0.81,0.81,0.84,0.95,0.97,0.62,0.46,0.56,0.82,0.95,0.89,0.45,0.71,0.55,0.55,0.79,0.82,0.88,0.75,0.61,1.0,0.78,0.74,0.63,0.61,0.9,0.95,0.97,0.62,0.65,0.55,0.76,0.98,0.56,0.93,0.64,0.68,0.82,0.61,0.79,0.68,0.8,0.97,0.75,0.82,0.99,0.78,0.65,0.69
apolloplayer.csv,0.6,0.79,0.54,0.64,0.74,0.48,1.0,0.7,0.68,0.79,0.82,0.66,0.6,0.76,0.77,0.72,0.79,0.62,0.86,0.56,0.8,0.89,0.52,0.55,0.77,0.96,0.67,0.98,0.6,0.93,1.0,0.56,0.49,0.72,0.32,1.0,0.68,0.77,0.64,0.69,0.77,0.48,1.0,0.95,0.99,0.89,0.53,0.72,0.72,0.76,0.78,0.66,0.68,0.59,0.63,0.73,0.99,0.72,1.0,0.61,1.0,0.66,0.98,0.29,0.58,0.66,0.7,0.99,0.81,1.0,0.54,0.65,1.0,0.77,0.48,1.0,0.79,0.66,0.91,0.98,0.79,0.73,0.77,0.76,0.5,0.78,0.85,0.56,0.66,0.57,0.76,0.62,0.82,0.39,0.63,0.67,0.71,0.62,0.58,0.5,0.94,0.82,0.62,0.68,0.84,0.72,0.71,0.72,0.9,0.69,0.81,0.78,0.53,0.51,0.95,0.83,0.72,0.56,0.7,0.7,0.69,0.37,0.56,0.64,0.67,0.78,0.64,0.65,0.61,0.87,0.67,0.74,0.53,0.7,0.65,0.92,0.91,0.61,0.7,0.93,0.7,0.68,0.63,0.58,0.86,0.73,0.61,0.57,0.58,0.58,0.48,0.65,0.52,0.83,0.98,0.63,0.91,0.74,0.82,0.99,0.69,0.78,0.72,0.59,0.96,0.63,0.96,0.77,0.62,0.7,0.58,0.44,0.82,0.74,0.45,0.74,0.8,0.51,1.03,0.55,0.66,0.7,1.0,0.41,0.6,0.77,0.71,0.74,0.58,0.88,0.97,0.74,0.67,0.97,0.55,0.51,0.79,0.9,0.6,1.0,0.88,0.63,0.92,0.64,0.64,0.37,0.77,0.73,0.63,0.77,0.68,0.59,0.55,0.62,0.65,0.93,1.18,0.48,0.48,0.72,0.7,0.46
applet2app.csv,0.55,0.51,0.61,0.68,0.53,0.6,0.87,0.76,0.45,0.71,0.66,0.55,0.53,0.91,0.73,0.63,0.48,0.53,0.8,0.6,0.46,0.64,0.56,0.38,0.61,0.61,0.52,0.47,0.76,0.64,0.64,0.56,0.41,0.85,0.79,0.75,0.63,0.67,0.61,0.74,0.81,0.64,0.75,0.85,0.58,0.45,0.76,0.55,0.52,0.49,0.75,0.61,0.55,0.57,0.78,0.57,0.48,0.6,0.39,0.49,0.53,0.49,0.68,0.34,0.58,0.69,0.69,1.0,0.87,0.53,0.51,0.51,0.97,0.68,0.63,0.46,0.79,0.6,0.72,0.71,0.91,0.93,0.62,0.69,0.5,0.57,0.79,0.48,0.5,0.73,0.78,0.81,0.59,0.6,0.49,1.0,0.62,0.49,0.8,0.92,0.68,0.54,0.65,0.5,0.38,0.42,0.33,0.59,0.56,0.51,0.46,0.42,0.42,0.8,0.47,0.5,0.62,0.58,0.4,0.69,0.68,0.65,0.53,0.36,0.55,0.36,0.37,0.67,0.45,0.53,0.78,0.59,0.42,0.6,0.87,0.71,0.69,0.66,0.6,0.51,0.63,0.87,0.53,0.46,0.57,0.56,0.59,0.48,0.44,0.33,0.85,0.63,0.54,0.53,0.66,0.62,0.65,0.51,0.55,1.0,0.77,0.56,0.53,0.53,0.88,0.57,0.69,0.89,0.43,0.66,0.48,0.4,0.41,0.6,0.5,0.73,0.98,0.95,0.9,0.5,0.55,0.78,1.05,0.41,0.57,0.59,0.57,0.53,0.63,0.79,0.65,0.56,0.45,0.69,0.43,0.51,0.44,0.57,0.47,0.96,0.59,0.72,0.56,0.58,0.39,0.57,0.71,0.87,0.73,0.43,0.69,0.54,0.47,0.5,0.5,0.72,1.32,0.59,0.32,0.61,0.52,0.33
archive-crawler.csv,0.52,0.66,0.68,0.97,0.62,0.48,0.84,0.8,0.78,0.76,0.59,0.71,0.62,0.73,0.63,0.68,0.61,0.69,0.82,0.71,0.72,0.7,0.71,0.55,0.68,0.83,0.62,0.57,0.91,0.72,0.67,0.78,0.59,0.93,0.83,1.0,0.74,0.7,0.48,0.71,0.93,0.8,0.52,0.65,0.82,0.84,0.75,0.7,0.84,0.55,0.89,0.79,0.61,0.9,0.73,0.64,0.63,0.72,0.54,0.53,0.8,0.7,0.67,0.39,0.6,0.74,0.73,0.93,0.8,0.75,0.56,0.77,0.97,0.82,0.64,0.76,0.74,0.8,0.79,0.7,0.89,0.75,0.8,0.8,0.44,0.92,0.96,0.78,0.84,0.81,0.64,0.42,0.6,0.75,0.79,0.84,0.68,0.62,0.42,0.64,0.87,0.7,0.7,0.71,0.57,0.65,0.61,0.7,0.79,0.68,0.77,0.56,0.75,0.93,0.88,0.75,0.65,0.96,0.67,0.72,0.64,0.9,0.63,0.7,0.61,0.71,0.59,0.67,0.81,0.63,0.71,0.69,0.72,0.68,1.02,0.79,0.7,0.76,0.72,0.69,0.7,1.01,0.57,0.71,0.76,0.84,0.93,0.58,0.45,0.57,0.68,0.93,0.63,0.67,0.79,0.94,0.96,0.57,0.85,0.54,0.63,0.75,0.76,0.96,0.83,0.76,0.97,0.84,0.59,0.68,0.73,0.71,0.73,0.85,0.79,0.65,0.84,0.72,0.74,0.78,0.81,0.72,0.91,0.44,0.47,0.54,0.73,0.71,0.57,0.77,0.54,0.87,0.56,0.57,0.78,0.58,0.83,0.8,0.78,0.88,0.83,0.92,0.65,0.86,0.61,0.57,0.9,0.94,0.77,0.6,0.84,0.73,0.6,0.8,0.73,0.68,0.86,0.75,0.64,0.74,0.57,0.58
