,recall,precision,pf,wins
algebsql.csv,0.24,0.355,0.16,16
cuberok.csv,0.505,0.32,0.505,6
emisview.csv,0.055,0.385,0.04,18
jas.csv,0.29000000000000004,0.21500000000000002,0.25,5
jatlas.csv,0.0,0.0,0.0,1
javaprofiler.csv,0.59,0.35,0.5,13
jchassis.csv,0.0,0.0,0.0,1
jgossipforum.csv,0.0,0.0,0.005,0
jrefactory.csv,0.42500000000000004,0.32,0.445,7
kdenlive.csv,0.655,0.365,0.575,12
m-m-m.csv,0.81,0.33499999999999996,0.82,3
octet.csv,0.39,0.4,0.39,14
opendvr.csv,0.79,0.425,0.745,11
opennms.csv,0.15000000000000002,0.33,0.08499999999999999,15
poormans.csv,0.31,0.5,0.23,19
power-architect.csv,0.765,0.335,0.75,4
rohxel.csv,0.71,0.365,0.655,10
synecdoche.csv,0.61,0.365,0.595,9
thedata.csv,0.185,0.41000000000000003,0.16,17
x-ray-mule.csv,0.395,0.31,0.4,8
