,kdenlive.csv,jatlas.csv,m-m-m.csv,x-ray-mule.csv,jrefactory.csv,algebsql.csv,emisview.csv,opennms.csv,rohxel.csv,cuberok.csv,jgossipforum.csv,octet.csv,power-architect.csv,jchassis.csv,jas.csv,poormans.csv,opendvr.csv,synecdoche.csv,javaprofiler.csv,thedata.csv
algebsql.csv,1.0,8.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,3.0,15.0,57.0,0.0,67.0,124.0,10.0,2.0,6.0,0.0,0.0
cuberok.csv,0.0,18.0,0.0,6.0,0.0,0.0,1.0,4.0,0.0,0.0,23.0,9.0,0.0,6.0,58.0,13.0,0.0,0.0,3.0,2.0
emisview.csv,109.0,66.0,0.0,49.0,1.0,1.0,0.0,0.0,0.0,56.0,14.0,1.0,0.0,67.0,5.0,0.0,0.0,2.0,0.0,65.0
jas.csv,3.0,18.0,60.0,49.0,0.0,6.0,19.0,3.0,0.0,2.0,22.0,57.0,0.0,67.0,0.0,15.0,74.0,2.0,0.0,13.0
jatlas.csv,0.0,0.0,60.0,0.0,88.0,67.0,0.0,104.0,0.0,56.0,224.0,1.0,67.0,67.0,1.0,161.0,74.0,71.0,110.0,65.0
javaprofiler.csv,5.0,28.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,8.0,224.0,5.0,0.0,67.0,124.0,13.0,7.0,3.0,0.0,4.0
jchassis.csv,109.0,66.0,60.0,49.0,88.0,67.0,75.0,104.0,49.0,56.0,224.0,57.0,67.0,0.0,124.0,161.0,74.0,71.0,110.0,65.0
jgossipforum.csv,0.0,66.0,60.0,49.0,0.0,67.0,75.0,0.0,2.0,56.0,1.0,57.0,67.0,67.0,124.0,161.0,1.0,0.0,110.0,65.0
jrefactory.csv,0.0,26.0,0.0,3.0,0.0,6.0,6.0,2.0,0.0,0.0,85.0,2.0,0.0,3.0,27.0,34.0,0.0,0.0,0.0,5.0
kdenlive.csv,0.0,15.0,0.0,1.0,0.0,1.0,9.0,7.0,1.0,5.0,14.0,0.0,0.0,10.0,2.0,4.0,2.0,2.0,0.0,50.0
m-m-m.csv,3.0,37.0,0.0,1.0,0.0,10.0,8.0,0.0,0.0,4.0,162.0,5.0,0.0,10.0,10.0,51.0,0.0,6.0,0.0,9.0
octet.csv,1.0,23.0,3.0,49.0,12.0,4.0,5.0,7.0,0.0,0.0,58.0,0.0,0.0,67.0,6.0,3.0,3.0,0.0,0.0,29.0
opendvr.csv,5.0,30.0,0.0,1.0,0.0,9.0,10.0,8.0,0.0,4.0,127.0,5.0,0.0,9.0,10.0,44.0,0.0,3.0,0.0,9.0
opennms.csv,5.0,6.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,5.0,29.0,57.0,0.0,67.0,0.0,5.0,0.0,3.0,0.0,1.0
poormans.csv,2.0,8.0,0.0,2.0,4.0,0.0,8.0,6.0,1.0,1.0,4.0,1.0,0.0,67.0,124.0,0.0,0.0,1.0,0.0,0.0
power-architect.csv,3.0,35.0,0.0,1.0,0.0,8.0,10.0,1.0,0.0,4.0,129.0,2.0,0.0,8.0,10.0,43.0,0.0,3.0,0.0,10.0
rohxel.csv,1.0,24.0,0.0,1.0,1.0,8.0,11.0,2.0,0.0,5.0,72.0,9.0,0.0,6.0,7.0,38.0,1.0,1.0,0.0,6.0
synecdoche.csv,2.0,22.0,0.0,3.0,4.0,6.0,10.0,0.0,0.0,4.0,46.0,30.0,0.0,5.0,48.0,20.0,0.0,0.0,0.0,4.0
thedata.csv,3.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,5.0,58.0,9.0,1.0,67.0,1.0,3.0,11.0,2.0,0.0,0.0
x-ray-mule.csv,0.0,20.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,4.0,115.0,5.0,0.0,67.0,50.0,24.0,5.0,6.0,0.0,2.0
