,kdenlive.csv,jatlas.csv,m-m-m.csv,x-ray-mule.csv,jrefactory.csv,algebsql.csv,emisview.csv,opennms.csv,rohxel.csv,cuberok.csv,jgossipforum.csv,octet.csv,power-architect.csv,jchassis.csv,jas.csv,poormans.csv,opendvr.csv,synecdoche.csv,javaprofiler.csv,thedata.csv
algebsql.csv,0.7,0.81,0.85,0.76,0.96,0.0,0.67,0.78,0.77,0.78,0.8,1.0,0.72,1.0,1.01,0.85,0.73,0.73,0.94,0.75
cuberok.csv,0.7,0.64,0.88,1.07,1.0,0.89,0.66,0.73,0.67,0.05,0.62,0.73,0.63,0.72,0.9,0.63,0.85,0.75,0.82,0.72
emisview.csv,1.0,1.0,0.89,1.0,0.87,0.94,0.0,0.68,0.95,1.0,0.81,0.86,0.73,1.0,0.89,0.54,0.95,0.97,0.96,1.0
jas.csv,0.96,0.71,1.0,1.0,0.92,0.79,0.83,0.66,0.85,1.0,0.29,1.0,0.76,1.0,0.0,0.89,1.0,0.81,0.84,0.82
jatlas.csv,0.97,0.0,1.0,0.97,1.0,1.0,0.91,1.0,0.97,1.0,1.0,0.86,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0
javaprofiler.csv,0.77,0.72,0.84,1.0,0.59,0.71,0.56,0.72,0.83,0.88,1.04,0.72,0.7,1.04,1.01,0.45,0.79,1.02,0.0,0.73
jchassis.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
jgossipforum.csv,0.9,1.0,1.0,1.0,0.98,1.01,1.0,0.96,0.79,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.95,0.86,1.0,1.0
jrefactory.csv,0.8,0.75,0.85,1.06,0.0,0.65,0.67,0.68,0.74,0.62,0.91,0.8,0.57,0.72,0.99,0.63,0.84,0.71,0.65,0.79
kdenlive.csv,0.01,0.77,0.71,0.86,0.74,0.79,0.61,0.82,0.9,0.8,0.35,0.57,0.77,1.02,0.62,0.43,0.77,0.85,0.71,1.1
m-m-m.csv,0.82,0.86,0.0,1.0,0.95,1.02,0.7,0.86,0.57,1.0,0.89,1.0,0.75,0.97,0.9,0.89,0.75,0.77,0.86,0.83
octet.csv,0.86,0.82,1.04,1.03,1.03,0.8,0.85,0.95,0.62,0.67,0.5,0.0,0.93,1.03,0.45,0.4,0.84,0.76,0.66,0.88
opendvr.csv,0.78,0.83,0.71,0.72,0.85,0.58,0.97,0.83,0.63,0.59,0.97,0.96,0.93,0.8,0.87,0.81,0.02,0.77,0.97,0.61
opennms.csv,0.7,0.63,0.94,0.83,0.93,0.95,0.92,0.01,0.63,0.87,0.45,1.0,0.84,1.0,0.88,0.91,0.96,0.83,0.87,0.5
poormans.csv,0.73,0.67,0.85,0.92,0.77,0.8,0.8,0.72,0.83,0.54,0.8,0.72,0.71,1.0,1.0,0.0,0.69,0.74,0.89,0.56
power-architect.csv,0.87,0.91,1.0,0.64,0.75,0.75,0.84,0.81,0.7,0.78,1.03,0.78,0.0,0.83,1.13,0.81,0.7,0.73,1.01,1.0
rohxel.csv,0.74,0.65,0.5,0.85,0.82,0.83,0.89,0.73,0.0,0.76,0.71,0.64,0.88,0.76,0.84,0.91,0.69,0.67,0.76,0.83
synecdoche.csv,0.75,0.93,0.74,0.92,0.74,0.54,0.66,0.84,0.79,0.78,0.55,0.93,0.81,0.65,0.94,0.76,0.78,0.0,0.71,0.79
thedata.csv,0.73,0.41,0.93,0.8,0.9,0.74,0.91,0.84,0.85,0.7,0.53,0.74,0.89,1.01,0.88,0.86,0.94,0.69,0.94,0.0
x-ray-mule.csv,0.61,0.49,0.6,0.03,0.72,0.84,0.74,0.73,0.69,0.9,0.81,0.86,0.79,1.02,0.81,0.81,0.74,0.66,0.67,0.82
