,x4x.csv,xharbour.csv,megasquirtavr.csv,atomsite.csv,hazelcast.csv,emisview.csv,trackit.csv,betoffice.csv,jitterbit.csv,wxlua.csv,bnetd.csv,jppf-project.csv,findbugs.csv,tweetsharp.csv,stajistics.csv,elvishrayrenderer.csv
atomsite.csv,0.76,0.83,0.22,0.44,0.85,0.48,0.61,0.47,0.29,0.88,0.65,0.93,0.37,0.85,0.35,0.65
betoffice.csv,0.81,0.79,0.2,0.34,0.81,0.28,0.61,0.55,0.16,0.92,0.49,0.92,0.34,0.66,0.28,0.68
bnetd.csv,0.78,0.82,0.22,0.39,0.79,0.42,0.61,0.5,0.31,0.93,0.82,0.92,0.32,0.7,0.28,0.67
elvishrayrenderer.csv,0.85,0.76,1.0,0.36,0.95,0.52,0.5,0.25,0.36,0.92,0.79,0.89,0.29,0.67,0.51,0.83
emisview.csv,0.67,0.0,0.44,0.53,0.96,0.48,0.88,0.58,0.5,0.0,0.63,0.88,0.4,0.75,0.52,1.0
findbugs.csv,0.74,0.89,0.22,0.44,0.81,0.19,0.65,0.51,0.29,1.0,0.53,1.0,0.55,0.84,0.22,0.62
hazelcast.csv,0.77,0.89,0.42,0.36,1.0,0.31,0.63,0.54,0.28,0.93,0.65,0.94,0.36,0.72,0.42,0.71
jitterbit.csv,0.76,0.87,0.22,0.41,0.87,0.3,0.74,0.31,0.55,0.9,0.53,0.95,0.49,0.79,0.32,0.74
jppf-project.csv,0.71,0.76,0.18,0.23,0.85,0.21,0.64,0.51,0.2,0.89,0.38,0.99,0.4,0.65,0.33,0.53
megasquirtavr.csv,0.77,0.82,0.52,0.3,0.84,0.3,0.64,0.48,0.33,0.92,0.53,0.93,0.39,0.75,0.31,0.63
stajistics.csv,0.89,0.78,0.0,0.32,0.95,0.31,0.55,0.56,0.25,0.93,0.54,0.91,0.37,0.71,0.53,0.74
trackit.csv,0.67,0.38,0.1,0.26,0.92,0.27,0.69,0.6,0.22,0.9,0.37,1.0,0.38,0.88,0.21,0.45
tweetsharp.csv,0.75,1.0,0.18,0.38,0.78,0.3,0.65,0.33,0.29,0.95,0.52,0.73,0.45,0.91,0.28,0.78
wxlua.csv,0.8,0.8,0.18,0.31,0.65,0.22,0.6,0.0,0.31,0.94,0.51,0.89,0.5,0.78,0.27,0.62
x4x.csv,0.89,0.81,0.28,0.26,0.82,0.27,0.62,0.49,0.26,0.94,0.72,0.92,0.37,0.78,0.27,0.67
xharbour.csv,0.75,0.99,0.26,0.42,0.93,0.31,0.7,0.47,0.3,0.93,0.49,0.88,0.42,0.76,0.34,0.67
