,x4x.csv,xharbour.csv,megasquirtavr.csv,atomsite.csv,hazelcast.csv,emisview.csv,trackit.csv,betoffice.csv,jitterbit.csv,wxlua.csv,bnetd.csv,jppf-project.csv,findbugs.csv,tweetsharp.csv,stajistics.csv,elvishrayrenderer.csv
atomsite.csv,0.29,0.58,0.13,0.63,0.57,0.63,0.5,0.31,0.56,0.2,0.68,0.58,0.42,0.55,0.55,0.54
betoffice.csv,0.53,0.34,0.42,0.38,0.0,0.44,0.17,0.6,0.28,0.39,0.44,0.38,0.35,0.35,0.44,0.6
bnetd.csv,0.3,0.0,0.3,0.45,0.4,0.47,0.48,0.0,0.63,0.47,0.74,0.0,0.45,0.46,0.31,0.48
elvishrayrenderer.csv,0.57,0.19,0.06,0.56,0.76,0.7,0.14,0.02,0.28,0.57,0.43,0.42,0.41,0.44,0.62,0.71
emisview.csv,0.22,0.0,0.4,0.41,0.45,0.7,0.2,0.19,0.57,0.0,0.35,0.38,0.25,0.17,0.48,0.04
findbugs.csv,0.0,0.7,0.05,0.36,0.32,0.16,0.33,0.41,0.52,0.23,0.56,0.25,0.62,0.53,0.24,0.51
hazelcast.csv,0.46,0.62,0.59,0.61,0.96,0.41,0.53,0.57,0.49,0.47,0.54,0.65,0.52,0.53,0.72,0.52
jitterbit.csv,0.0,0.69,0.53,0.69,0.62,0.53,0.38,0.13,0.71,0.23,0.32,0.43,0.7,0.56,0.58,0.59
jppf-project.csv,0.43,0.43,0.48,0.3,0.56,0.36,0.54,0.48,0.42,0.45,0.37,0.76,0.57,0.4,0.49,0.38
megasquirtavr.csv,0.0,0.0,0.64,0.39,0.0,0.0,0.32,0.46,0.6,0.4,0.0,0.59,0.17,0.57,0.41,0.49
stajistics.csv,0.62,0.45,0.0,0.09,0.76,0.09,0.18,0.37,0.34,0.6,0.56,0.0,0.47,0.39,0.76,0.68
trackit.csv,0.32,0.04,0.23,0.3,0.24,0.41,0.57,0.09,0.36,0.47,0.35,0.1,0.25,0.38,0.16,0.18
tweetsharp.csv,0.5,0.19,0.13,0.63,0.3,0.54,0.57,0.19,0.56,0.47,0.42,0.14,0.63,0.75,0.5,0.25
wxlua.csv,0.33,0.35,0.44,0.36,0.22,0.2,0.45,0.0,0.52,0.72,0.13,0.42,0.36,0.61,0.23,0.5
x4x.csv,0.72,0.0,0.65,0.45,0.48,0.49,0.39,0.51,0.52,0.54,0.57,0.56,0.53,0.63,0.4,0.57
xharbour.csv,0.0,0.8,0.62,0.72,0.71,0.57,0.62,0.52,0.59,0.62,0.35,0.4,0.58,0.58,0.59,0.58
