,reactos-mirror.csv,critterding.csv,badtrinity-zero.csv,xbplayer.csv,monetdb.csv,alpine.csv,quarkplayer.csv,gusanos.csv,fmri-dmt.csv,bibletime.csv,elateportal.csv,sandiaportals.csv,ftm.csv
alpine.csv,0.38,1.0,0.69,0.43,0.64,1.0,0.0,0.83,0.0,1.0,1.0,0.87,0.56
badtrinity-zero.csv,0.55,0.8,1.0,0.53,0.4,0.07,0.07,1.0,0.11,0.88,0.98,0.77,0.55
bibletime.csv,0.42,0.46,0.57,0.34,0.37,0.09,0.08,0.76,0.09,1.0,0.7,0.79,0.51
critterding.csv,0.48,1.0,0.54,0.31,0.69,0.08,0.09,0.7,0.08,0.86,0.89,1.0,0.55
elateportal.csv,0.42,0.46,0.46,0.35,0.39,0.13,0.06,0.79,0.06,0.87,1.0,0.75,0.36
fmri-dmt.csv,0.47,0.6,0.5,0.41,0.25,0.25,0.25,0.86,1.0,0.78,0.67,1.0,0.0
ftm.csv,0.51,0.68,0.75,0.44,0.61,0.11,0.14,0.77,0.14,0.95,1.0,0.96,0.97
gusanos.csv,0.38,0.51,0.63,0.42,0.3,0.09,0.06,0.97,0.08,0.84,0.87,0.88,0.52
monetdb.csv,0.4,0.52,0.76,0.35,1.0,0.17,0.04,0.66,0.11,1.0,0.9,0.89,0.57
quarkplayer.csv,0.34,0.36,0.43,0.11,0.2,0.04,1.0,0.58,0.09,0.68,0.83,0.48,0.44
reactos-mirror.csv,0.93,0.46,0.52,0.36,0.46,0.05,0.08,0.68,0.1,0.88,0.77,0.75,0.47
sandiaportals.csv,0.42,0.54,0.56,0.37,0.39,0.11,0.08,0.75,0.04,0.84,0.92,1.0,0.47
xbplayer.csv,0.47,0.56,0.69,0.98,0.57,0.14,0.1,0.88,0.19,0.88,1.0,1.0,0.74
