,jedit.csv,jahshaka.csv,open-media-library.csv,benojt.csv,jatlas.csv,mscore.csv,jam-daq.csv,wheat.csv,panda3d.csv,chrysalis.csv
benojt.csv,0.46,0.18,0.47,1.0,0.07,0.6,0.45,0.54,0.31,0.17
chrysalis.csv,0.82,0.0,0.4,1.0,0.06,1.0,0.6,0.0,0.5,0.96
jahshaka.csv,0.91,1.0,0.5,1.0,0.06,0.76,0.57,0.57,0.35,0.28
jam-daq.csv,0.57,0.5,0.62,1.0,0.07,0.71,1.0,0.4,0.47,0.53
jatlas.csv,0.17,0.0,1.0,0.67,1.0,0.0,0.25,0.0,0.0,0.0
jedit.csv,1.0,0.24,0.46,1.0,0.0,0.73,0.51,0.59,0.33,0.31
mscore.csv,0.59,0.24,0.56,0.97,0.14,0.99,0.5,0.56,0.27,0.26
open-media-library.csv,0.56,0.33,0.98,0.96,0.08,0.74,0.54,0.67,0.42,0.15
panda3d.csv,0.5,0.0,0.32,1.0,0.11,0.68,0.67,0.55,0.98,0.0
wheat.csv,0.37,0.24,0.54,1.0,0.03,0.6,0.38,0.97,0.33,0.17
