,phet.csv,qtractor.csv,flexpay.csv,fceugc.csv,sumatrapdf.csv,modellus.csv,open-data-kit.csv,jstock.csv,synergyspace.csv,keyczar.csv
fceugc.csv,0.7,0.54,0.62,0.67,0.42,0.56,0.75,0.62,0.42,0.31
flexpay.csv,0.35,0.39,0.47,0.14,0.1,0.5,0.42,0.85,0.19,0.4
jstock.csv,0.12,0.5,0.29,0.24,0.16,0.08,0.33,0.92,0.08,0.29
keyczar.csv,0.09,0.25,0.06,0.14,0.06,0.05,0.13,0.15,0.31,0.81
modellus.csv,0.28,0.54,0.57,0.38,0.48,0.77,0.75,0.31,0.38,0.19
open-data-kit.csv,0.46,0.79,0.82,0.95,0.39,0.91,0.79,0.92,0.58,0.29
phet.csv,0.58,0.5,0.16,0.33,0.35,0.16,0.47,0.69,0.35,1.0
qtractor.csv,0.26,0.79,0.54,0.52,0.55,0.79,0.62,0.46,0.38,0.04
sumatrapdf.csv,0.94,0.93,0.98,0.9,0.77,0.93,0.99,1.0,0.65,0.77
synergyspace.csv,0.41,0.32,0.63,0.1,0.74,0.53,0.39,0.46,0.73,0.29
