,rhex.csv,qgo.csv,firebird.csv,applet2app.csv,yield.csv,cities3d.csv,hydrogen.csv,xined.csv,lphant.csv,autowikibrowser.csv,rocrail.csv,quickfast.csv
applet2app.csv,0.69,0.52,0.63,0.49,0.42,0.4,0.4,0.64,0.56,0.5,0.38,0.41
autowikibrowser.csv,0.51,0.47,0.57,0.62,0.42,0.72,0.43,0.63,0.42,0.41,0.42,0.62
cities3d.csv,1.0,0.79,0.82,0.72,0.83,0.41,0.42,1.0,0.74,0.53,0.67,1.0
firebird.csv,0.61,0.55,0.5,0.5,0.48,0.53,0.38,0.79,0.68,0.57,0.41,0.63
hydrogen.csv,0.59,1.0,1.0,1.0,0.94,0.9,0.3,0.81,1.0,1.0,1.0,0.7
lphant.csv,0.53,0.59,0.61,0.61,0.65,0.49,0.39,0.67,0.37,0.5,0.51,0.49
qgo.csv,0.83,0.2,0.83,0.52,0.53,0.87,0.44,0.75,0.97,0.83,0.71,0.66
quickfast.csv,0.79,0.6,0.83,0.62,0.73,0.83,0.53,0.68,0.85,0.95,0.53,0.3
rhex.csv,0.27,0.62,0.71,0.78,0.73,0.67,0.49,0.85,0.96,0.86,0.57,0.65
rocrail.csv,0.4,0.45,0.59,0.87,0.56,0.65,0.35,0.62,0.8,0.45,0.32,0.72
xined.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.48,1.0,1.0,1.0,1.0
yield.csv,0.72,0.6,0.55,0.81,0.35,1.0,0.74,0.88,0.76,0.6,0.66,0.88
