,kdenlive.csv,opentibia.csv,jmri.csv,x-ray-mule.csv,taverna.csv,ivef-sdk.csv,algebsql.csv,jython.csv,unbvision.csv,galaxium.csv,runuomondains.csv,somap.csv,ondex.csv,tigermud.csv,ninject.csv,hydrate.csv
algebsql.csv,0.28,0.5,0.22,0.69,0.3,0.74,1.0,0.15,0.27,0.16,0.14,0.34,0.07,0.23,0.13,0.15
galaxium.csv,0.08,0.11,0.28,0.0,0.18,0.08,0.19,0.45,0.22,0.97,0.32,0.2,0.15,0.28,0.33,0.53
hydrate.csv,0.27,0.31,0.41,0.06,0.28,0.12,0.11,0.52,0.22,0.49,0.39,0.24,0.26,0.58,0.33,0.99
ivef-sdk.csv,0.73,0.74,0.51,0.82,0.52,1.0,0.25,0.0,0.41,0.15,0.0,0.71,0.26,0.37,0.08,0.06
jmri.csv,0.68,0.68,0.98,0.69,0.39,0.67,0.45,0.13,0.44,0.24,0.3,0.26,0.25,0.54,0.1,0.53
jython.csv,0.66,0.71,0.6,0.82,0.41,0.9,0.59,1.0,0.39,0.25,0.17,0.85,0.25,0.68,0.12,0.37
kdenlive.csv,0.99,0.79,0.56,0.35,0.34,0.56,0.65,0.22,0.48,0.56,0.28,0.73,0.23,0.57,0.27,0.76
ninject.csv,0.47,0.38,0.26,0.31,0.22,0.0,0.15,0.06,0.18,0.57,0.29,0.11,0.09,0.32,1.0,0.59
ondex.csv,0.54,0.52,0.31,0.33,0.29,0.11,0.05,0.17,0.43,0.34,0.44,0.33,0.94,0.14,0.18,0.6
opentibia.csv,0.8,0.99,0.5,0.75,0.32,0.81,0.58,0.19,0.42,0.49,0.25,0.76,0.26,0.73,0.24,0.76
runuomondains.csv,0.43,0.29,0.04,0.25,0.29,0.09,0.0,0.32,0.47,0.31,0.93,0.11,0.29,0.19,0.12,0.37
somap.csv,0.78,0.93,0.63,0.75,0.5,0.82,0.65,0.23,0.41,0.45,0.21,1.0,0.29,0.77,0.16,0.78
taverna.csv,0.53,0.44,0.26,0.28,1.0,0.08,0.37,0.32,0.15,0.08,0.0,0.42,0.06,0.3,0.08,0.16
tigermud.csv,0.71,0.7,0.54,0.55,0.48,0.97,0.47,0.23,0.34,0.35,0.18,0.84,0.29,0.96,0.19,0.76
unbvision.csv,0.38,0.33,0.31,0.22,0.49,0.11,0.05,0.6,0.98,0.22,0.2,0.26,0.27,0.56,0.2,0.54
x-ray-mule.csv,0.47,0.34,0.24,0.98,0.31,0.11,0.45,0.09,0.33,0.04,0.14,0.46,0.22,0.11,0.11,0.0
