,wgs-assembler.csv,nh3d.csv,jvcl.csv,sarasvati.csv,blogentis.csv,m-m-m.csv,scen-connect.csv,jaxen.csv,emulemorph.csv,motu.csv,zabbix.csv,jfreechart.csv,gisgraphy.csv
blogentis.csv,0.49,0.65,0.59,0.67,0.54,0.42,0.67,0.68,0.6,0.76,0.57,0.62,0.42
emulemorph.csv,0.81,0.95,0.51,0.97,0.7,0.0,0.83,0.76,0.49,0.83,0.5,0.48,0.0
gisgraphy.csv,0.74,0.65,0.51,0.5,0.54,0.86,0.49,0.75,0.54,0.8,0.34,0.42,0.75
jaxen.csv,0.38,0.55,0.39,0.58,0.45,0.74,0.4,0.79,0.47,0.44,0.9,0.34,0.39
jvcl.csv,0.75,0.8,0.77,0.95,0.55,0.67,0.83,0.68,0.62,0.8,0.94,0.53,0.92
m-m-m.csv,0.55,0.49,0.36,0.45,0.4,0.76,0.38,0.41,0.43,0.38,0.35,0.71,0.32
motu.csv,0.41,0.41,0.33,0.58,0.39,0.63,0.83,0.4,0.36,0.58,0.34,0.32,0.33
nh3d.csv,0.52,0.83,0.0,0.41,0.38,0.56,0.37,0.4,0.75,0.37,0.36,0.28,0.31
sarasvati.csv,0.88,0.48,0.52,0.67,0.57,0.54,0.75,0.42,0.88,0.42,0.38,0.95,0.48
wgs-assembler.csv,0.49,0.42,0.34,0.52,0.37,0.64,0.48,0.61,0.39,0.35,0.91,0.65,0.43
zabbix.csv,0.34,0.97,0.46,0.61,0.61,0.74,0.7,0.78,0.54,0.57,0.78,0.63,0.71
