,wgs-assembler.csv,nh3d.csv,jvcl.csv,sarasvati.csv,blogentis.csv,m-m-m.csv,scen-connect.csv,jaxen.csv,emulemorph.csv,motu.csv,zabbix.csv,jfreechart.csv,gisgraphy.csv
blogentis.csv,0.43,0.02,0.23,0.1,0.52,0.57,0.07,0.05,0.05,0.2,0.48,0.0,0.32
emulemorph.csv,0.3,0.0,0.27,0.05,0.43,0.0,0.0,0.27,0.17,0.0,0.06,0.0,0.09
gisgraphy.csv,0.29,0.02,0.23,0.17,0.43,0.17,0.0,0.0,0.13,0.18,0.46,0.03,0.71
jaxen.csv,0.46,0.02,0.23,0.11,0.41,0.73,0.0,0.53,0.1,0.39,0.5,0.0,0.33
jvcl.csv,0.09,0.44,0.29,0.27,0.34,0.11,0.0,0.13,0.16,0.35,0.39,0.0,0.23
m-m-m.csv,0.41,0.04,0.16,0.14,0.36,0.86,0.03,0.11,0.13,0.38,0.5,0.06,0.48
motu.csv,0.53,0.03,0.2,0.07,0.4,0.67,0.0,0.11,0.11,0.5,0.49,0.0,0.42
nh3d.csv,0.47,0.8,0.0,0.12,0.41,0.91,0.03,0.11,0.0,0.36,0.57,0.02,0.48
sarasvati.csv,0.34,0.02,0.08,0.27,0.2,0.34,0.12,0.1,0.0,0.31,0.34,0.09,0.33
wgs-assembler.csv,0.49,0.02,0.21,0.14,0.49,0.32,0.07,0.35,0.13,0.45,0.26,0.0,0.27
zabbix.csv,0.52,0.0,0.26,0.13,0.29,0.57,0.0,0.06,0.13,0.29,0.55,0.0,0.37
