,olap-navigator.csv,qgis.csv,phonon-vlc-mplayer.csv,gnupdate.csv,qse.csv,roller.csv,xpontus.csv,zoolib.csv,rebecca-aiml.csv,xapian.csv,linux-ntfs.csv
gnupdate.csv,0.86,0.83,0.82,0.35,0.61,0.49,1.13,0.82,0.82,0.68,0.57
linux-ntfs.csv,0.88,0.75,0.88,0.82,0.55,0.7,0.84,0.92,0.4,0.86,0.5
olap-navigator.csv,0.18,0.67,0.34,0.23,0.43,0.48,1.05,0.57,1.05,0.7,0.82
phonon-vlc-mplayer.csv,0.54,0.53,0.24,0.39,0.54,0.59,0.5,0.46,0.95,0.58,0.77
qgis.csv,0.82,0.47,0.54,1.0,0.94,0.83,0.73,0.55,0.98,0.45,0.8
qse.csv,0.61,0.63,0.45,0.85,0.28,0.47,0.57,0.52,0.89,0.68,1.0
rebecca-aiml.csv,0.71,0.6,0.52,0.7,0.42,0.92,0.54,0.93,0.18,0.55,0.78
roller.csv,0.47,0.67,0.86,1.0,0.69,0.32,0.59,1.0,0.96,0.63,0.96
xapian.csv,0.54,0.6,0.55,0.6,0.52,0.77,0.87,0.93,1.05,0.4,0.77
zoolib.csv,0.39,0.53,0.38,1.0,0.86,0.41,1.05,0.4,0.84,0.77,0.74
