,0,1,2,3,4,5,6,7,8
rectracker.csv,0.88,0.88,0.88,0.88,0.88,0.88,0.75,0.88,0.88
dynalloy.csv,0.83,0.5,0.67,0.67,0.5,0.67,0.67,0.5,0.67
mpqc.csv,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
thout.csv,0.57,0.43,0.43,0.43,0.43,0.43,0.71,0.43,0.43
sabbu.csv,0.83,0.67,0.83,0.17,0.67,0.83,0.67,0.67,0.83
unladen-swallow.csv,0.83,0.83,0.0,1.0,0.83,0.0,1.0,0.83,0.0
powerfolder-.csv,0.67,0.67,0.33,0.67,0.67,0.33,0.83,0.67,0.33
barracudamvc.csv,0.8,0.7,1.0,0.6,0.7,1.0,0.7,0.7,1.0
nutz.csv,0.78,0.67,0.33,0.67,0.67,0.33,0.67,0.67,0.33
apolloplayer.csv,0.75,1.0,0.0,0.5,1.0,0.0,0.5,1.0,0.0
vxl.csv,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
fbmanager.csv,0.75,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5
olsrd.csv,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0
jajuk.csv,0.75,0.67,0.75,1.0,0.67,0.75,1.0,0.67,0.75
sqlpower-library.csv,0.5,0.67,0.5,0.5,0.67,0.5,0.33,0.67,0.5
heekscad.csv,0.67,0.83,1.0,0.17,0.83,1.0,1.0,0.83,1.0
zorannt.csv,1.0,1.0,0.0,0.5,1.0,0.0,0.5,1.0,0.0
emftriple.csv,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
gamestone.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jicarilla.csv,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
sevenupdate.csv,0.6,0.6,1.0,0.8,0.6,1.0,0.8,0.6,1.0
nuttx.csv,0.23,0.41,0.95,0.5,0.41,0.95,0.5,0.41,0.95
psrchive.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jvcl.csv,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
kdenlive.csv,0.88,0.88,0.5,1.0,0.88,0.5,1.0,0.88,0.5
hatari.csv,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67
maidsafe-dht.csv,0.0,0.67,0.0,0.67,0.67,0.0,1.0,0.67,0.0
opde.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brlcad.csv,1.0,0.49,0.0,0.89,0.49,0.0,0.89,0.49,0.0
opentibia.csv,0.38,0.5,1.0,0.38,0.5,1.0,0.38,0.5,1.0
plee-the-bear.csv,0.5,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
xcsoar.csv,0.57,1.0,0.71,0.86,1.0,0.71,0.86,1.0,0.71
vapor.csv,0.75,1.0,0.0,0.75,1.0,0.0,0.75,1.0,0.0
reaper-ecad.csv,1.0,0.33,0.0,1.0,0.33,0.0,1.0,0.33,0.0
jmri.csv,0.75,0.7,0.75,0.85,0.7,0.75,0.85,0.7,0.75
igarden.csv,1.0,0.75,0.0,1.0,0.75,0.0,1.0,0.75,0.0
mb-unit.csv,0.67,0.28,1.0,0.61,0.28,1.0,0.51,0.28,1.0
