,ifa
guineu.csv,0.0
campsoft.csv,2.0
gtad.csv,8.0
rhex.csv,4.0
owlib.csv,0.0
ktc.csv,3.0
jedit.csv,4.0
net-snmp.csv,0.0
encog-java.csv,37.0
umber.csv,8.0
jahshakafx.csv,9.0
jahshaka.csv,2.0
selenium.csv,0.0
paintown.csv,0.0
h2database.csv,4.0
x4x.csv,0.0
elmo.csv,3.0
jmoney.csv,1.0
google-collections.csv,0.0
baadengine.csv,0.0
raven-monitoring.csv,0.0
smbopensoft.csv,0.0
xharbour.csv,1.0
flylinkdc.csv,1.0
reactos-mirror.csv,3.0
qpe.csv,9.0
xbrlapi.csv,2.0
prelude.csv,0.0
neoengine.csv,2.0
atunes.csv,45.0
avifile.csv,69.0
lamp.csv,4.0
logicmail.csv,0.0
wgs-assembler.csv,4.0
plearn.csv,7.0
werx.csv,0.0
plog4u.csv,101.0
openwbem.csv,1.0
qgo.csv,0.0
jaql.csv,3.0
kmatplot.csv,0.0
pclasses.csv,3.0
agilitybook.csv,2.0
triplea.csv,0.0
raygina.csv,2.0
wpdev.csv,0.0
owfs.csv,1.0
olap-navigator.csv,0.0
pokeglobal.csv,0.0
nova.csv,0.0
sauerbraten.csv,1.0
graphmak.csv,2.0
jgameai.csv,3.0
gpsmid.csv,3.0
empyrean.csv,0.0
awemud.csv,1.0
crisscross.csv,3.0
re2c.csv,4.0
tzod.csv,0.0
octave.csv,2.0
adaptagrams.csv,3.0
open-media-library.csv,0.0
vdsf.csv,3.0
orc.csv,5.0
lazarus-ccr.csv,0.0
n2cms.csv,4.0
forester-atv.csv,1.0
mob-sen-plat.csv,0.0
nh3d.csv,0.0
amanda.csv,4.0
