,phet.csv,qtractor.csv,flexpay.csv,fceugc.csv,sumatrapdf.csv,modellus.csv,open-data-kit.csv,jstock.csv,synergyspace.csv,keyczar.csv,factor.csv
factor.csv,0.32,0.25,0.07,0.06,0.3,0.47,0.11,0.0,0.18,0.02,0.92
fceugc.csv,0.57,0.43,0.47,0.71,0.55,0.27,0.6,0.52,0.22,0.45,0.64
flexpay.csv,0.42,0.43,0.56,0.22,0.16,0.53,0.44,0.79,0.22,0.41,0.12
jstock.csv,0.11,0.53,0.41,0.28,0.19,0.24,0.34,0.9,0.15,0.35,0.46
keyczar.csv,0.04,0.24,0.01,0.22,0.24,0.16,0.16,0.18,0.27,0.7,0.23
modellus.csv,0.31,0.59,0.57,0.43,0.53,0.78,0.73,0.36,0.42,0.22,0.12
open-data-kit.csv,0.48,0.6,0.45,0.33,0.52,0.57,0.72,0.82,0.44,0.34,0.64
phet.csv,0.66,0.44,0.12,0.31,0.27,0.28,0.34,0.42,0.36,0.27,0.38
qtractor.csv,0.23,0.74,0.55,0.55,0.59,0.75,0.61,0.51,0.42,0.0,0.38
sumatrapdf.csv,0.44,0.71,0.3,0.62,0.78,0.63,0.6,0.59,0.62,0.35,0.78
synergyspace.csv,0.43,0.33,0.59,0.28,0.7,0.56,0.46,0.47,0.6,0.36,0.06
