,f1,g,recall,precision,pf,wins
encog-cs.csv,0.325,0.395,0.52,0.305,0.54,10
gephex.csv,0.43,0.46499999999999997,0.775,0.28500000000000003,0.73,13
intact.csv,0.245,0.34,0.3,0.31,0.21000000000000002,9
jbpm.csv,0.0,0.0,0.0,0.0,0.005,0
jchassis.csv,0.0,0.0,0.0,0.0,0.0,1
jpaul.csv,0.14500000000000002,0.15,0.125,0.38,0.08499999999999999,3
lamp.csv,0.435,0.525,0.625,0.335,0.56,15
mevenide.csv,0.215,0.22999999999999998,0.195,0.415,0.08499999999999999,8
opendvr.csv,0.405,0.44,0.475,0.315,0.28,14
panda3d.csv,0.30000000000000004,0.43,0.415,0.28,0.325,11
retromenu.csv,0.18,0.135,0.11,0.435,0.055,5
rohxel.csv,0.24,0.275,0.235,0.4,0.195,7
sevenupdate.csv,0.45,0.0,1.0,0.29,1.0,4
soar.csv,0.435,0.14500000000000002,0.955,0.29,0.965,6
stemkit.csv,0.225,0.28,0.245,0.23,0.27,2
thedata.csv,0.435,0.46,0.6950000000000001,0.335,0.75,12
