,google-collections.csv,dsworkbench.csv,autofac.csv,freelords.csv,jpaul.csv,neodatis-odb.csv,exist.csv,octet.csv,jchassis.csv,ambulant.csv,coot.csv,emono.csv,thedata.csv
ambulant.csv,0.6,0.83,0.78,0.86,0.59,0.85,0.69,0.82,0.73,0.05,0.64,0.71,0.74
autofac.csv,0.41,0.65,0.0,0.73,0.53,0.72,0.55,0.69,1.1,0.68,0.89,0.54,0.68
coot.csv,0.75,0.81,0.84,0.84,0.61,0.76,0.85,0.74,0.55,0.71,0.03,0.68,0.57
dsworkbench.csv,0.78,0.02,0.82,0.86,0.59,0.69,0.75,0.58,1.01,0.84,0.94,0.72,0.29
emono.csv,0.72,0.89,0.64,0.82,0.51,0.6,0.57,1.1,1.07,0.68,0.8,0.05,0.7
exist.csv,0.7,0.81,0.66,0.8,0.77,0.7,0.04,0.9,1.01,0.69,0.65,0.71,0.8
freelords.csv,0.55,0.77,0.88,0.0,0.61,0.74,0.79,0.67,0.61,0.79,0.63,0.83,0.97
google-collections.csv,0.0,0.94,0.97,1.0,1.0,1.0,1.0,1.0,0.98,0.99,1.0,1.0,1.0
jchassis.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
jpaul.csv,0.71,0.78,0.77,1.0,0.06,0.76,0.83,0.75,1.01,0.95,0.91,0.99,1.01
neodatis-odb.csv,1.04,0.78,0.72,0.77,0.81,0.06,0.71,0.62,0.62,0.8,0.75,0.67,0.64
octet.csv,1.04,0.64,0.79,0.86,0.73,0.6,0.69,0.0,1.03,0.83,0.94,0.81,1.08
thedata.csv,1.11,0.86,0.82,0.77,1.04,0.81,0.72,1.02,1.01,0.98,0.65,0.67,0.0
