,google-collections.csv,dsworkbench.csv,autofac.csv,freelords.csv,jpaul.csv,neodatis-odb.csv,exist.csv,octet.csv,jchassis.csv,ambulant.csv,coot.csv,emono.csv,thedata.csv
ambulant.csv,0.98,0.7,0.49,0.67,0.4,0.3,0.62,0.13,0.04,1.0,0.6,0.76,0.06
autofac.csv,1.0,0.83,1.0,0.73,0.42,0.34,0.72,0.13,0.0,0.4,0.38,0.78,0.06
coot.csv,0.97,0.83,0.5,0.81,0.5,0.38,0.5,0.18,0.05,0.42,0.98,0.72,0.11
dsworkbench.csv,1.0,1.0,0.41,0.85,0.42,0.43,0.66,0.33,0.0,0.5,0.33,0.74,0.18
emono.csv,0.97,0.62,0.52,0.67,0.45,0.49,0.66,0.03,0.0,0.42,0.47,0.98,0.06
exist.csv,1.0,0.7,0.83,0.71,0.44,0.35,0.98,0.07,0.0,0.52,0.61,0.66,0.06
freelords.csv,0.98,0.78,0.43,1.0,0.36,0.33,0.59,0.14,0.04,0.34,0.61,0.66,0.03
google-collections.csv,1.0,0.77,0.47,0.74,0.29,0.35,0.57,0.12,0.03,0.36,0.52,0.66,0.06
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
jpaul.csv,1.0,0.92,0.64,0.0,1.0,0.4,0.51,0.15,0.0,0.33,0.4,1.0,0.0
neodatis-odb.csv,0.97,0.74,0.49,0.7,0.24,0.97,0.58,0.15,0.04,0.47,0.53,0.68,0.07
octet.csv,0.97,0.8,0.86,0.63,0.38,0.43,0.63,1.0,0.0,0.33,0.3,0.59,0.02
thedata.csv,0.5,0.67,0.38,0.73,0.0,0.29,0.66,0.0,0.0,1.0,0.56,0.69,1.0
