,google-collections.csv,dsworkbench.csv,autofac.csv,freelords.csv,jpaul.csv,neodatis-odb.csv,exist.csv,octet.csv,jchassis.csv,ambulant.csv,coot.csv,emono.csv,thedata.csv
ambulant.csv,0.79,0.55,0.62,0.59,0.56,0.41,0.71,0.22,0.08,0.98,0.7,0.44,0.1
autofac.csv,0.74,0.54,1.0,0.5,0.49,0.42,0.6,0.2,0.0,0.45,0.21,0.64,0.11
coot.csv,0.6,0.32,0.26,0.27,0.45,0.32,0.26,0.22,0.1,0.39,0.99,0.5,0.17
dsworkbench.csv,0.37,0.99,0.3,0.24,0.44,0.39,0.39,0.38,0.0,0.25,0.12,0.44,0.31
emono.csv,0.64,0.37,0.52,0.53,0.51,0.47,0.65,0.05,0.0,0.54,0.49,0.98,0.11
exist.csv,0.46,0.44,0.49,0.37,0.31,0.4,0.97,0.09,0.0,0.41,0.5,0.53,0.09
freelords.csv,0.87,0.81,0.53,1.0,0.49,0.41,0.69,0.23,0.08,0.42,0.73,0.73,0.05
google-collections.csv,1.0,0.87,0.63,0.85,0.45,0.51,0.72,0.22,0.06,0.52,0.68,0.79,0.11
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
jpaul.csv,0.45,0.35,0.35,0.0,0.97,0.32,0.3,0.2,0.0,0.09,0.16,0.02,0.0
neodatis-odb.csv,0.81,0.69,0.58,0.47,0.26,0.96,0.47,0.24,0.07,0.3,0.61,0.57,0.13
octet.csv,0.81,0.74,0.33,0.35,0.33,0.47,0.72,1.0,0.0,0.26,0.12,0.4,0.04
thedata.csv,0.02,0.31,0.36,0.43,0.0,0.28,0.42,0.0,0.0,0.05,0.61,0.55,1.0
