,google-collections.csv,dsworkbench.csv,autofac.csv,freelords.csv,jpaul.csv,neodatis-odb.csv,exist.csv,octet.csv,jchassis.csv,ambulant.csv,coot.csv,emono.csv,thedata.csv
ambulant.csv,0.66,0.46,0.83,0.52,0.94,0.62,0.83,0.86,1.0,0.95,0.85,0.31,0.5
autofac.csv,0.59,0.4,1.0,0.38,0.59,0.54,0.52,0.43,0.0,0.51,0.15,0.54,0.5
coot.csv,0.44,0.2,0.17,0.16,0.41,0.27,0.18,0.29,1.0,0.37,1.0,0.39,0.5
dsworkbench.csv,0.22,0.98,0.24,0.14,0.47,0.35,0.28,0.43,0.0,0.17,0.08,0.31,1.0
emono.csv,0.48,0.26,0.52,0.44,0.59,0.46,0.63,0.14,0.0,0.73,0.52,0.99,0.5
exist.csv,0.3,0.32,0.34,0.25,0.24,0.46,0.96,0.14,0.0,0.34,0.42,0.44,0.25
freelords.csv,0.78,0.84,0.69,1.0,0.76,0.54,0.84,0.71,0.5,0.54,0.9,0.82,0.25
google-collections.csv,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
jpaul.csv,0.29,0.22,0.24,0.0,0.94,0.27,0.21,0.29,0.0,0.05,0.1,0.01,0.0
neodatis-odb.csv,0.7,0.64,0.72,0.35,0.29,0.95,0.4,0.57,0.5,0.22,0.72,0.49,0.5
octet.csv,0.7,0.7,0.21,0.24,0.29,0.51,0.86,1.0,0.0,0.22,0.08,0.3,0.25
thedata.csv,0.01,0.2,0.34,0.3,0.0,0.27,0.31,0.0,0.0,0.02,0.68,0.46,1.0
