,moviesandbox.csv,libtorrent.csv,sigil.csv,xbg.csv,xtreemfs.csv,crux-framework.csv
crux-framework.csv,0.0,0.0,0.0,0.0,0.67,0.67
libtorrent.csv,0.4,0.37,0.47,0.38,0.32,0.41
moviesandbox.csv,0.49,0.69,0.62,0.92,0.46,0.62
sigil.csv,0.36,0.57,0.48,0.8,0.39,0.42
xbg.csv,0.83,0.74,0.9,0.88,0.96,0.91
xtreemfs.csv,0.88,0.94,0.92,0.8,0.34,0.39
