,jmoney.csv,array4j.csv,dxengine.csv,jsidplay2.csv,sblim.csv,piccolo2d.csv,jbpm.csv,log4net.csv,jmonkeyengine.csv,e-bio-flow.csv,tmva.csv,joustsim.csv,reaper3d.csv,jchassis.csv,chaosrts.csv,thedata.csv
array4j.csv,0.14,1.0,0.06,0.54,0.32,0.33,0.12,0.0,0.26,0.3,0.35,0.17,0.13,0.0,0.38,0.13
chaosrts.csv,0.54,0.28,0.5,0.65,0.16,0.36,0.24,0.06,0.41,0.53,0.84,0.29,0.15,0.07,0.99,0.12
dxengine.csv,0.55,0.0,0.98,0.45,0.38,0.34,0.36,0.0,0.4,0.18,0.22,0.21,0.29,0.0,0.23,0.0
e-bio-flow.csv,0.36,0.22,0.16,0.44,0.45,0.21,0.15,0.05,0.36,0.97,0.33,0.3,0.11,0.0,0.38,0.07
jbpm.csv,0.33,0.17,0.06,0.16,0.17,0.0,0.96,0.0,0.3,0.06,0.23,0.14,0.0,0.0,0.08,0.0
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
jmoney.csv,0.98,0.15,0.12,0.48,0.5,0.42,0.34,0.0,0.44,0.49,0.07,0.47,0.19,0.0,0.44,0.07
jmonkeyengine.csv,0.53,0.06,0.38,0.15,0.37,0.1,0.21,0.0,0.94,0.3,0.37,0.17,0.08,0.0,0.55,0.13
joustsim.csv,0.17,0.09,0.4,0.23,0.11,0.36,0.28,0.0,0.42,0.31,0.33,1.0,0.09,0.0,0.34,0.2
jsidplay2.csv,0.55,0.36,0.49,1.0,0.38,0.25,0.19,0.05,0.43,0.57,0.8,0.25,0.14,0.0,0.78,0.13
log4net.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
piccolo2d.csv,0.09,0.17,0.0,0.16,0.14,0.87,0.27,0.0,0.18,0.34,0.05,0.12,0.0,0.0,0.42,0.12
reaper3d.csv,0.0,0.15,0.0,0.15,0.51,0.07,0.05,0.0,0.0,0.11,0.0,0.0,0.93,0.2,0.23,0.0
sblim.csv,0.0,0.0,0.0,0.03,0.93,0.0,0.03,0.0,0.29,0.06,0.0,0.15,0.0,0.0,0.07,0.0
thedata.csv,0.3,0.23,0.24,0.17,0.0,0.06,0.1,0.1,0.1,0.19,0.12,0.33,0.0,0.0,0.17,0.86
tmva.csv,0.46,0.28,0.39,0.7,0.27,0.26,0.15,0.05,0.33,0.48,0.98,0.29,0.17,0.0,0.92,0.15
