,jmoney.csv,array4j.csv,dxengine.csv,jsidplay2.csv,sblim.csv,piccolo2d.csv,jbpm.csv,log4net.csv,jmonkeyengine.csv,e-bio-flow.csv,tmva.csv,joustsim.csv,reaper3d.csv,jchassis.csv,chaosrts.csv,thedata.csv
array4j.csv,0.25,1.0,0.12,0.88,0.38,0.22,0.1,0.0,0.25,0.6,0.97,0.15,0.09,0.0,0.8,0.08
chaosrts.csv,0.38,0.2,0.34,0.76,0.11,0.22,0.14,0.03,0.28,0.4,0.73,0.17,0.08,0.04,0.99,0.06
dxengine.csv,0.55,0.0,1.0,0.76,0.35,0.27,0.4,0.0,0.71,0.27,0.67,0.25,0.23,0.0,0.9,0.0
e-bio-flow.csv,0.46,0.19,0.27,0.82,0.35,0.15,0.11,0.03,0.33,1.0,0.81,0.25,0.09,0.0,0.87,0.04
jbpm.csv,0.5,0.29,0.25,1.0,0.21,0.0,1.0,0.0,0.44,0.5,0.66,0.33,0.0,0.0,0.86,0.0
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
jmoney.csv,0.95,0.2,0.29,0.9,0.46,0.35,0.26,0.0,0.44,0.48,0.75,0.33,0.13,0.0,0.84,0.04
jmonkeyengine.csv,0.64,0.06,0.43,0.62,0.33,0.12,0.16,0.0,1.0,0.33,0.75,0.17,0.06,0.0,0.92,0.09
joustsim.csv,0.67,0.14,0.5,0.73,0.12,0.33,0.28,0.0,0.47,0.47,0.81,1.0,0.07,0.0,1.0,0.17
jsidplay2.csv,0.39,0.24,0.37,1.0,0.24,0.14,0.11,0.03,0.28,0.43,0.85,0.15,0.08,0.0,0.86,0.07
log4net.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
piccolo2d.csv,0.33,0.29,0.0,1.0,0.33,1.0,0.33,0.0,0.5,0.64,0.8,0.17,0.0,0.0,0.95,0.08
reaper3d.csv,0.0,0.13,0.0,0.62,0.42,0.07,0.07,0.0,0.0,0.33,0.0,0.0,1.0,0.11,0.9,0.0
sblim.csv,0.0,0.0,0.0,1.0,1.0,0.0,0.11,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.83,0.0
thedata.csv,0.57,0.3,0.57,0.55,0.0,0.06,0.07,0.06,0.33,0.33,0.73,0.43,0.0,0.0,0.76,1.0
tmva.csv,0.39,0.18,0.29,0.89,0.19,0.16,0.09,0.03,0.23,0.35,0.99,0.18,0.09,0.0,0.89,0.08
