,pclasses.csv,tzod.csv,atlc.csv,theresa.csv,qcad2.csv,pfaedit.csv,moving-pictures.csv,elynx.csv,roller.csv,zabbix.csv,hannosset.csv,ipfilter.csv,glelite.csv,xinity.csv,rockbox.csv
atlc.csv,0.45,0.5,0.5,0.38,0.42,0.32,0.38,0.42,0.33,0.45,0.35,0.35,0.49,0.29,0.5
glelite.csv,0.41,0.35,0.41,0.42,0.46,0.3,0.29,0.36,0.34,0.35,0.37,0.36,0.49,0.29,0.44
hannosset.csv,0.86,0.67,0.5,0.0,0.92,0.0,0.5,0.67,0.75,0.94,0.8,0.0,0.83,0.5,0.67
ipfilter.csv,0.62,0.76,0.56,0.48,0.7,0.4,0.36,0.47,0.38,0.73,0.79,0.43,0.59,0.38,0.76
moving-pictures.csv,0.55,0.36,0.88,0.44,0.54,0.27,0.5,0.39,0.54,0.49,0.35,0.38,0.53,0.35,0.49
pclasses.csv,0.89,0.67,0.0,0.0,0.92,0.8,0.92,0.83,0.75,0.56,0.43,0.9,0.75,0.92,0.75
pfaedit.csv,0.67,0.92,0.83,0.65,0.51,0.36,0.67,0.56,0.67,0.9,0.43,0.42,0.57,0.37,0.86
qcad2.csv,0.9,0.56,0.51,0.46,0.62,0.31,0.52,0.62,0.55,0.96,0.58,0.43,0.54,0.39,0.82
rockbox.csv,0.62,0.41,0.58,0.47,0.58,0.57,0.38,0.41,0.51,0.55,0.46,0.54,0.84,0.43,0.44
roller.csv,0.5,0.67,0.57,0.38,0.46,0.73,0.34,0.48,0.44,0.47,0.37,0.48,0.77,0.38,0.67
theresa.csv,0.0,0.0,0.0,0.67,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tzod.csv,0.62,0.58,0.58,0.75,0.47,0.34,0.62,0.48,0.56,0.93,0.44,0.62,0.5,0.31,0.78
xinity.csv,0.86,0.89,0.8,0.89,0.95,0.5,0.44,0.91,0.79,0.0,0.85,0.39,0.7,0.42,0.0
zabbix.csv,0.57,0.45,0.53,0.43,0.53,0.29,0.42,0.48,0.41,0.67,0.43,0.48,0.53,0.31,0.56
