,paintown.csv,triplea.csv,fbmanager.csv,freenet.csv,onotoa.csv,botsnscouts.csv,google-caja.csv,myfaces.csv,k3b.csv,itext.csv,powerfolder.csv,fido.csv,megameknet.csv,fityk.csv,fleet-simulator.csv,hibernate.csv,geogebra.csv,duplicati.csv,xamj.csv
botsnscouts.csv,0.44,0.38,0.36,0.32,0.33,0.44,0.34,0.53,0.4,0.41,0.35,0.35,0.48,0.55,0.29,0.38,0.43,0.41,0.41
fbmanager.csv,0.0,0.67,0.47,0.89,0.8,0.64,0.0,0.0,0.71,0.0,0.89,0.67,0.0,0.69,0.8,0.0,0.0,0.52,0.0
fido.csv,0.5,0.67,0.0,0.94,0.92,0.0,0.71,0.0,0.5,0.0,0.73,0.94,0.0,0.0,0.88,0.91,0.9,0.75,0.59
fityk.csv,0.48,0.31,0.39,0.37,0.46,0.5,0.35,0.49,0.47,0.4,0.44,0.48,0.52,0.38,0.75,0.54,0.48,0.33,0.54
fleet-simulator.csv,0.43,0.3,0.38,0.34,0.36,0.31,0.33,0.42,0.39,0.41,0.32,0.32,0.46,0.36,0.3,0.4,0.4,0.31,0.45
freenet.csv,0.65,0.3,0.61,0.41,0.48,0.33,0.34,0.45,0.65,0.42,0.34,0.42,0.53,0.49,0.44,0.53,0.48,0.36,0.47
geogebra.csv,0.53,0.56,0.53,0.34,0.59,0.5,0.61,0.77,0.57,0.35,0.53,0.68,0.58,0.61,0.61,0.54,0.48,0.5,0.47
google-caja.csv,0.38,0.3,0.33,0.33,0.35,0.33,0.32,0.42,0.37,0.32,0.34,0.31,0.41,0.31,0.28,0.41,0.38,0.32,0.46
hibernate.csv,0.51,0.43,0.47,0.49,0.4,0.5,0.44,0.47,0.46,0.88,0.38,0.54,0.59,0.42,0.5,0.58,0.53,0.39,0.51
itext.csv,0.4,0.27,0.36,0.32,0.33,0.36,0.33,0.4,0.4,0.33,0.32,0.35,0.44,0.32,0.37,0.4,0.39,0.32,0.44
k3b.csv,0.41,0.33,0.38,0.35,0.36,0.38,0.34,0.48,0.4,0.33,0.42,0.34,0.43,0.33,0.35,0.43,0.4,0.34,0.47
megameknet.csv,0.58,0.33,0.58,0.4,0.78,0.43,0.36,0.5,0.62,0.41,0.43,0.69,0.52,0.44,0.59,0.62,0.43,0.38,0.56
myfaces.csv,0.44,0.53,0.61,0.46,0.47,0.5,0.74,0.57,0.53,0.75,0.34,0.55,0.64,0.47,0.32,0.51,0.61,0.46,0.48
onotoa.csv,0.62,0.81,0.96,0.86,0.47,0.76,0.96,0.54,0.67,0.96,0.45,0.55,0.94,0.55,0.82,0.8,0.99,0.63,0.76
paintown.csv,0.44,0.45,0.41,0.46,0.46,0.34,0.37,0.45,0.47,0.57,0.38,0.36,0.47,0.33,0.36,0.49,0.41,0.5,0.47
powerfolder.csv,0.51,0.86,0.41,0.72,0.44,0.78,0.9,0.65,0.43,0.86,0.94,0.52,0.58,0.44,0.52,0.59,0.66,0.88,0.91
triplea.csv,0.45,0.46,0.45,0.38,0.47,0.64,0.34,0.48,0.44,0.52,0.55,0.59,0.59,0.47,0.3,0.58,0.53,0.38,0.62
xamj.csv,0.47,0.57,0.38,0.33,0.4,0.37,0.33,0.52,0.44,0.4,0.49,0.52,0.51,0.41,0.48,0.52,0.5,0.53,0.5
