,avifile.csv,werx.csv,plog4u.csv,jgameai.csv,esmf.csv,mule.csv,jsecurity.csv,delphilhlplib.csv,piccolo2d.csv,libopenmetaverse.csv,gbif-indexingtoolkit.csv,mptvseries.csv,vars-redux.csv
avifile.csv,1.0,0.15,0.0,0.49,0.0,0.01,0.1,0.0,0.0,0.04,0.11,0.0,0.14
delphilhlplib.csv,0.63,0.0,0.66,0.5,0.75,0.47,0.52,1.0,0.44,0.5,0.5,0.58,0.45
esmf.csv,0.0,0.46,0.0,0.63,0.87,0.59,0.39,0.23,0.6,0.49,0.36,0.36,0.39
gbif-indexingtoolkit.csv,0.0,0.05,0.0,0.23,0.15,0.36,0.21,0.1,0.18,0.17,1.0,0.19,0.38
jgameai.csv,0.63,0.0,0.0,0.9,0.24,0.38,0.4,0.7,0.18,0.2,0.43,0.66,0.44
jsecurity.csv,0.23,0.11,0.0,0.56,0.34,0.4,0.97,0.0,0.49,0.45,0.39,0.24,0.31
libopenmetaverse.csv,0.41,0.56,0.49,0.58,0.51,0.4,0.39,0.6,0.53,0.98,0.65,0.63,0.47
mptvseries.csv,0.23,0.19,0.95,0.22,0.41,0.52,0.41,0.35,0.72,0.4,0.48,0.96,0.69
mule.csv,0.0,0.16,0.96,0.14,0.35,0.97,0.38,0.3,0.5,0.35,0.21,0.25,0.43
piccolo2d.csv,0.0,0.04,0.0,0.05,0.0,0.15,0.3,0.48,0.93,0.1,0.0,0.0,0.15
vars-redux.csv,0.0,0.2,0.0,0.18,0.07,0.5,0.42,0.47,0.65,0.38,0.21,0.13,0.97
werx.csv,0.0,1.0,0.05,0.0,0.0,0.0,0.17,0.0,0.05,0.0,0.09,0.0,0.17
